mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,encoding,pca_encoding,recombination_rate,replicate,train_test_split
14.904521315191412,,,,umap,100.0,0.1,,,moderate-recombination-rate,4,2
17.000154356307135,,,,umap,100.0,0.25,,,moderate-recombination-rate,4,2
9.975677092862128,2.0,,,pca,,,simplex,,moderate-recombination-rate,4,3
9.416235949679209,3.0,,,pca,,,simplex,,moderate-recombination-rate,4,3
9.468230511233267,4.0,,,pca,,,simplex,,moderate-recombination-rate,4,3
9.036459094801344,5.0,,,pca,,,simplex,,moderate-recombination-rate,4,3
9.083424108833732,6.0,,,pca,,,simplex,,moderate-recombination-rate,4,3
8.948184712373465,7.0,,,pca,,,simplex,,moderate-recombination-rate,4,3
8.61648546251018,8.0,,,pca,,,simplex,,moderate-recombination-rate,4,3
8.525399311964229,9.0,,,pca,,,simplex,,moderate-recombination-rate,4,3
8.434770104448308,10.0,,,pca,,,simplex,,moderate-recombination-rate,4,3
7.235392864927604,2.0,,,mds,,,,,moderate-recombination-rate,4,3
6.390632447025571,3.0,,,mds,,,,,moderate-recombination-rate,4,3
5.719414958856841,4.0,,,mds,,,,,moderate-recombination-rate,4,3
5.118067674069845,5.0,,,mds,,,,,moderate-recombination-rate,4,3
4.699215276954209,6.0,,,mds,,,,,moderate-recombination-rate,4,3
4.326857339894146,7.0,,,mds,,,,,moderate-recombination-rate,4,3
4.026610935007208,8.0,,,mds,,,,,moderate-recombination-rate,4,3
3.764512067920907,9.0,,,mds,,,,,moderate-recombination-rate,4,3
3.542868351474277,10.0,,,mds,,,,,moderate-recombination-rate,4,3
13.811343211013014,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,3
13.797262156336506,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,3
13.6347044384084,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,3
12.8188200516161,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,3
12.968296032963266,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,3
13.186329501943534,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,3
11.903364726160056,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,3
12.61019408245662,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,3
11.139194067237398,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,3
11.638537140011996,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,3
11.331914340932984,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,3
10.674104423302044,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,3
11.110829749373623,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,3
11.140517127314268,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,3
11.012562304560824,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,3
12.525923720078003,,,,umap,25.0,0.05,,,moderate-recombination-rate,4,3
13.310760591781817,,,,umap,25.0,0.1,,,moderate-recombination-rate,4,3
13.10386464852271,,,,umap,25.0,0.25,,,moderate-recombination-rate,4,3
14.449183187038765,,,,umap,50.0,0.05,,,moderate-recombination-rate,4,3
13.16349495907486,,,,umap,50.0,0.1,,,moderate-recombination-rate,4,3
13.223135163048392,,,,umap,50.0,0.25,,,moderate-recombination-rate,4,3
12.285736926603429,,,,umap,100.0,0.05,,,moderate-recombination-rate,4,3
12.621023373916852,,,,umap,100.0,0.1,,,moderate-recombination-rate,4,3
11.686656324572398,,,,umap,100.0,0.25,,,moderate-recombination-rate,4,3
13.424688474257875,2.0,,,pca,,,simplex,,moderate-recombination-rate,4,4
10.873839993600091,3.0,,,pca,,,simplex,,moderate-recombination-rate,4,4
10.483601874331532,4.0,,,pca,,,simplex,,moderate-recombination-rate,4,4
10.81604764819644,5.0,,,pca,,,simplex,,moderate-recombination-rate,4,4
10.527925800766583,6.0,,,pca,,,simplex,,moderate-recombination-rate,4,4
10.349222652096849,7.0,,,pca,,,simplex,,moderate-recombination-rate,4,4
9.878962374875476,8.0,,,pca,,,simplex,,moderate-recombination-rate,4,4
9.806002057065058,9.0,,,pca,,,simplex,,moderate-recombination-rate,4,4
9.592707355641256,10.0,,,pca,,,simplex,,moderate-recombination-rate,4,4
9.75312377552367,2.0,,,mds,,,,,moderate-recombination-rate,4,4
6.692856176874068,3.0,,,mds,,,,,moderate-recombination-rate,4,4
5.771502406243257,4.0,,,mds,,,,,moderate-recombination-rate,4,4
5.10933198704039,5.0,,,mds,,,,,moderate-recombination-rate,4,4
4.5451527053299845,6.0,,,mds,,,,,moderate-recombination-rate,4,4
4.144766338353329,7.0,,,mds,,,,,moderate-recombination-rate,4,4
3.850209866664573,8.0,,,mds,,,,,moderate-recombination-rate,4,4
3.58429504414288,9.0,,,mds,,,,,moderate-recombination-rate,4,4
3.383406272504852,10.0,,,mds,,,,,moderate-recombination-rate,4,4
17.22383999685506,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,4
16.815801980140172,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,4
16.95312601137382,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,4
16.256384828102288,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,4
15.825768476814565,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,4
16.08388885351769,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,4
16.950325472850132,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,4
16.948609234725254,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,4
15.294467325930084,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,4
18.561741881583067,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,4
18.61401490813255,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,4
19.916739224909453,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,4
19.493688825069096,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,4
19.780248896908823,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,4
19.302127238378468,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,4
18.93885446994433,,,,umap,25.0,0.05,,,moderate-recombination-rate,4,4
17.387103675439572,,,,umap,25.0,0.1,,,moderate-recombination-rate,4,4
16.200617492767087,,,,umap,25.0,0.25,,,moderate-recombination-rate,4,4
14.977419955415922,,,,umap,50.0,0.05,,,moderate-recombination-rate,4,4
15.73919920679549,,,,umap,50.0,0.1,,,moderate-recombination-rate,4,4
18.35404845777377,,,,umap,50.0,0.25,,,moderate-recombination-rate,4,4
16.630232387180474,,,,umap,100.0,0.05,,,moderate-recombination-rate,4,4
16.100685780062594,,,,umap,100.0,0.1,,,moderate-recombination-rate,4,4
17.79028011606473,,,,umap,100.0,0.25,,,moderate-recombination-rate,4,4
20.464288799817048,2.0,,,pca,,,simplex,,moderate-recombination-rate,4,5
18.96931805234941,3.0,,,pca,,,simplex,,moderate-recombination-rate,4,5
18.526719431176264,4.0,,,pca,,,simplex,,moderate-recombination-rate,4,5
18.957335896314564,5.0,,,pca,,,simplex,,moderate-recombination-rate,4,5
18.63771745630872,6.0,,,pca,,,simplex,,moderate-recombination-rate,4,5
18.092136750993173,7.0,,,pca,,,simplex,,moderate-recombination-rate,4,5
17.81132928413675,8.0,,,pca,,,simplex,,moderate-recombination-rate,4,5
17.37584317539479,9.0,,,pca,,,simplex,,moderate-recombination-rate,4,5
17.18891234484795,10.0,,,pca,,,simplex,,moderate-recombination-rate,4,5
12.9972680955161,2.0,,,mds,,,,,moderate-recombination-rate,4,5
10.265205466291452,3.0,,,mds,,,,,moderate-recombination-rate,4,5
8.563959565974018,4.0,,,mds,,,,,moderate-recombination-rate,4,5
7.35486001787209,5.0,,,mds,,,,,moderate-recombination-rate,4,5
6.38146844248258,6.0,,,mds,,,,,moderate-recombination-rate,4,5
5.648851649798117,7.0,,,mds,,,,,moderate-recombination-rate,4,5
5.0909247296099815,8.0,,,mds,,,,,moderate-recombination-rate,4,5
4.578149605540716,9.0,,,mds,,,,,moderate-recombination-rate,4,5
4.184671721423849,10.0,,,mds,,,,,moderate-recombination-rate,4,5
32.99841502522011,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,5
32.17873597156546,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,5
32.57633373595236,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,5
30.92190201445719,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,5
31.1573358501602,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,5
31.21457192434495,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,5
27.257612427413093,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,5
26.313044622258094,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,5
26.39755758515714,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,5
26.706371940878743,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,5
26.57546589160693,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,5
24.994101266163227,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,5
30.24757559035497,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,5
30.97358756574913,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,5
30.42635296000831,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,5
33.9426748987422,,,,umap,25.0,0.05,,,moderate-recombination-rate,4,5
33.8779045570828,,,,umap,25.0,0.1,,,moderate-recombination-rate,4,5
36.285859338624775,,,,umap,25.0,0.25,,,moderate-recombination-rate,4,5
32.756211274429006,,,,umap,50.0,0.05,,,moderate-recombination-rate,4,5
31.15537720082597,,,,umap,50.0,0.1,,,moderate-recombination-rate,4,5
30.712092524356752,,,,umap,50.0,0.25,,,moderate-recombination-rate,4,5
31.88647707787668,,,,umap,100.0,0.05,,,moderate-recombination-rate,4,5
33.91300241822969,,,,umap,100.0,0.1,,,moderate-recombination-rate,4,5
32.84031255632746,,,,umap,100.0,0.25,,,moderate-recombination-rate,4,5
19.553820965027757,2.0,,,pca,,,simplex,,moderate-recombination-rate,4,6
20.194150898036025,3.0,,,pca,,,simplex,,moderate-recombination-rate,4,6
17.96605531694445,4.0,,,pca,,,simplex,,moderate-recombination-rate,4,6
16.050985676263238,5.0,,,pca,,,simplex,,moderate-recombination-rate,4,6
15.687290793411242,6.0,,,pca,,,simplex,,moderate-recombination-rate,4,6
14.557296462095936,7.0,,,pca,,,simplex,,moderate-recombination-rate,4,6
14.340159795626152,8.0,,,pca,,,simplex,,moderate-recombination-rate,4,6
13.984616643167168,9.0,,,pca,,,simplex,,moderate-recombination-rate,4,6
13.968014060404474,10.0,,,pca,,,simplex,,moderate-recombination-rate,4,6
12.382333344511744,2.0,,,mds,,,,,moderate-recombination-rate,4,6
8.832395521329865,3.0,,,mds,,,,,moderate-recombination-rate,4,6
7.1063755523736205,4.0,,,mds,,,,,moderate-recombination-rate,4,6
5.969723581971003,5.0,,,mds,,,,,moderate-recombination-rate,4,6
5.172189271511867,6.0,,,mds,,,,,moderate-recombination-rate,4,6
4.6276933336896375,7.0,,,mds,,,,,moderate-recombination-rate,4,6
4.195816274529987,8.0,,,mds,,,,,moderate-recombination-rate,4,6
3.8266307861843374,9.0,,,mds,,,,,moderate-recombination-rate,4,6
3.576210078762691,10.0,,,mds,,,,,moderate-recombination-rate,4,6
37.67361171697824,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,6
38.060294711695335,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,6
38.57679853483515,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,6
36.293264549659824,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,6
35.820332387039414,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,6
35.41488697426506,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,6
28.51761517897564,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,6
30.07144140542457,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,6
27.09930727461602,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,6
22.7165475971466,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,6
18.91291918486843,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,6
20.619068531931298,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,6
19.011257587180133,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,6
17.71180233552012,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,6
19.66394959024205,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,6
37.7085871836289,,,,umap,25.0,0.05,,,moderate-recombination-rate,4,6
37.866389165041966,,,,umap,25.0,0.1,,,moderate-recombination-rate,4,6
40.55310836169208,,,,umap,25.0,0.25,,,moderate-recombination-rate,4,6
40.48059666585623,,,,umap,50.0,0.05,,,moderate-recombination-rate,4,6
37.33898317585547,,,,umap,50.0,0.1,,,moderate-recombination-rate,4,6
43.11373851589435,,,,umap,50.0,0.25,,,moderate-recombination-rate,4,6
36.576233785551246,,,,umap,100.0,0.05,,,moderate-recombination-rate,4,6
35.035362555617354,,,,umap,100.0,0.1,,,moderate-recombination-rate,4,6
41.06651593430957,,,,umap,100.0,0.25,,,moderate-recombination-rate,4,6
11.372612819120024,2.0,,,pca,,,simplex,,moderate-recombination-rate,4,7
10.727981756926376,3.0,,,pca,,,simplex,,moderate-recombination-rate,4,7
10.153430785626917,4.0,,,pca,,,simplex,,moderate-recombination-rate,4,7
10.117736119031653,5.0,,,pca,,,simplex,,moderate-recombination-rate,4,7
10.02837713211315,6.0,,,pca,,,simplex,,moderate-recombination-rate,4,7
9.952326768159358,7.0,,,pca,,,simplex,,moderate-recombination-rate,4,7
9.814572595112816,8.0,,,pca,,,simplex,,moderate-recombination-rate,4,7
9.286510660828611,9.0,,,pca,,,simplex,,moderate-recombination-rate,4,7
9.174216707142795,10.0,,,pca,,,simplex,,moderate-recombination-rate,4,7
7.912481028513634,2.0,,,mds,,,,,moderate-recombination-rate,4,7
6.436302478869998,3.0,,,mds,,,,,moderate-recombination-rate,4,7
5.716804129927167,4.0,,,mds,,,,,moderate-recombination-rate,4,7
5.123049483939082,5.0,,,mds,,,,,moderate-recombination-rate,4,7
4.629953656381278,6.0,,,mds,,,,,moderate-recombination-rate,4,7
4.210129037542768,7.0,,,mds,,,,,moderate-recombination-rate,4,7
3.889753898421085,8.0,,,mds,,,,,moderate-recombination-rate,4,7
3.617886214208032,9.0,,,mds,,,,,moderate-recombination-rate,4,7
3.3892117145224896,10.0,,,mds,,,,,moderate-recombination-rate,4,7
16.122020475770334,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,7
15.82341334139706,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,7
16.28173344405129,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,7
15.283177897636042,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,7
14.759548245782028,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,7
15.100679940734006,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,7
12.115020800796245,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,7
11.595396770740814,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,7
12.712234914430622,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,7
12.583082394806173,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,7
12.445713572567904,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,7
12.502159114251205,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,7
11.677872834581445,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,7
11.505445203128447,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,7
11.663379278716224,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,7
16.942219195861714,,,,umap,25.0,0.05,,,moderate-recombination-rate,4,7
16.002424407275253,,,,umap,25.0,0.1,,,moderate-recombination-rate,4,7
16.88940033302516,,,,umap,25.0,0.25,,,moderate-recombination-rate,4,7
16.888621284713434,,,,umap,50.0,0.05,,,moderate-recombination-rate,4,7
17.301406349784624,,,,umap,50.0,0.1,,,moderate-recombination-rate,4,7
18.412868623086563,,,,umap,50.0,0.25,,,moderate-recombination-rate,4,7
18.674730200101965,,,,umap,100.0,0.05,,,moderate-recombination-rate,4,7
16.09870699223314,,,,umap,100.0,0.1,,,moderate-recombination-rate,4,7
17.414467757920782,,,,umap,100.0,0.25,,,moderate-recombination-rate,4,7
11.939087362162637,2.0,,,pca,,,simplex,,moderate-recombination-rate,4,8
11.500509748860615,3.0,,,pca,,,simplex,,moderate-recombination-rate,4,8
11.234871031156247,4.0,,,pca,,,simplex,,moderate-recombination-rate,4,8
10.632442686245843,5.0,,,pca,,,simplex,,moderate-recombination-rate,4,8
10.649882137550032,6.0,,,pca,,,simplex,,moderate-recombination-rate,4,8
10.213583803505594,7.0,,,pca,,,simplex,,moderate-recombination-rate,4,8
9.95559962128818,8.0,,,pca,,,simplex,,moderate-recombination-rate,4,8
9.733790933836724,9.0,,,pca,,,simplex,,moderate-recombination-rate,4,8
9.566368864724774,10.0,,,pca,,,simplex,,moderate-recombination-rate,4,8
9.150763744124896,2.0,,,mds,,,,,moderate-recombination-rate,4,8
7.008273632066136,3.0,,,mds,,,,,moderate-recombination-rate,4,8
6.132582406955586,4.0,,,mds,,,,,moderate-recombination-rate,4,8
5.440419754572484,5.0,,,mds,,,,,moderate-recombination-rate,4,8
4.964835859358871,6.0,,,mds,,,,,moderate-recombination-rate,4,8
4.533205278786373,7.0,,,mds,,,,,moderate-recombination-rate,4,8
4.209771743935903,8.0,,,mds,,,,,moderate-recombination-rate,4,8
3.957280861811781,9.0,,,mds,,,,,moderate-recombination-rate,4,8
3.736990039817988,10.0,,,mds,,,,,moderate-recombination-rate,4,8
13.417695571281852,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,8
14.06745581371837,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,8
13.576655068742204,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,8
13.295075043993137,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,8
13.154147208123142,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,8
12.96059764358488,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,8
13.469413967105965,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,8
13.7519465239183,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,8
13.569578435823455,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,8
14.042862158088488,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,8
14.299302064833764,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,8
14.50751290536724,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,8
14.46846832426164,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,8
14.17278566113842,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,8
14.059241487722002,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,8
16.04565778303871,,,,umap,25.0,0.05,,,moderate-recombination-rate,4,8
16.444050673157506,,,,umap,25.0,0.1,,,moderate-recombination-rate,4,8
16.277422088593504,,,,umap,25.0,0.25,,,moderate-recombination-rate,4,8
15.175025055505504,,,,umap,50.0,0.05,,,moderate-recombination-rate,4,8
16.390029127825105,,,,umap,50.0,0.1,,,moderate-recombination-rate,4,8
15.333447573298898,,,,umap,50.0,0.25,,,moderate-recombination-rate,4,8
16.345257845255254,,,,umap,100.0,0.05,,,moderate-recombination-rate,4,8
17.643915754133854,,,,umap,100.0,0.1,,,moderate-recombination-rate,4,8
17.627796183947677,,,,umap,100.0,0.25,,,moderate-recombination-rate,4,8
13.59512061277982,2.0,,,pca,,,simplex,,moderate-recombination-rate,4,9
13.941106145811244,3.0,,,pca,,,simplex,,moderate-recombination-rate,4,9
12.733090722366711,4.0,,,pca,,,simplex,,moderate-recombination-rate,4,9
12.682170131260374,5.0,,,pca,,,simplex,,moderate-recombination-rate,4,9
12.615602469479503,6.0,,,pca,,,simplex,,moderate-recombination-rate,4,9
12.273151038447184,7.0,,,pca,,,simplex,,moderate-recombination-rate,4,9
12.122361296518108,8.0,,,pca,,,simplex,,moderate-recombination-rate,4,9
12.13375530581632,9.0,,,pca,,,simplex,,moderate-recombination-rate,4,9
11.875306586183132,10.0,,,pca,,,simplex,,moderate-recombination-rate,4,9
9.54946564936336,2.0,,,mds,,,,,moderate-recombination-rate,4,9
7.802295711834124,3.0,,,mds,,,,,moderate-recombination-rate,4,9
6.513922071657446,4.0,,,mds,,,,,moderate-recombination-rate,4,9
5.652078359035495,5.0,,,mds,,,,,moderate-recombination-rate,4,9
4.961769116667574,6.0,,,mds,,,,,moderate-recombination-rate,4,9
4.467985405310951,7.0,,,mds,,,,,moderate-recombination-rate,4,9
4.085808209440745,8.0,,,mds,,,,,moderate-recombination-rate,4,9
3.781888267765394,9.0,,,mds,,,,,moderate-recombination-rate,4,9
3.5114452690358444,10.0,,,mds,,,,,moderate-recombination-rate,4,9
19.65411675388245,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,9
19.79246236462057,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,9
19.938755079927454,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,9
19.234268382245997,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,9
18.667532960176317,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,9
18.056275226459285,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,9
20.86678938758274,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,9
21.5969166193,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,9
19.723633312920345,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,9
23.258962585196965,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,9
24.18653207351505,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,9
23.30006316732659,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,9
21.06394826382705,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,4,9
20.853100759647504,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,4,9
20.54449273608384,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,4,9
21.90439338195232,,,,umap,25.0,0.05,,,moderate-recombination-rate,4,9
21.03687893299576,,,,umap,25.0,0.1,,,moderate-recombination-rate,4,9
23.29084442251324,,,,umap,25.0,0.25,,,moderate-recombination-rate,4,9
19.135005730410025,,,,umap,50.0,0.05,,,moderate-recombination-rate,4,9
20.945160601667467,,,,umap,50.0,0.1,,,moderate-recombination-rate,4,9
18.474437686021677,,,,umap,50.0,0.25,,,moderate-recombination-rate,4,9
18.80271505094745,,,,umap,100.0,0.05,,,moderate-recombination-rate,4,9
23.00494228598704,,,,umap,100.0,0.1,,,moderate-recombination-rate,4,9
19.071751981130724,,,,umap,100.0,0.25,,,moderate-recombination-rate,4,9
20.04751409012662,2.0,,,pca,,,simplex,,moderate-recombination-rate,5,0
18.34792419236463,3.0,,,pca,,,simplex,,moderate-recombination-rate,5,0
17.5573085459373,4.0,,,pca,,,simplex,,moderate-recombination-rate,5,0
16.434900968725387,5.0,,,pca,,,simplex,,moderate-recombination-rate,5,0
15.307865675292485,6.0,,,pca,,,simplex,,moderate-recombination-rate,5,0
14.797759842800032,7.0,,,pca,,,simplex,,moderate-recombination-rate,5,0
14.487903004194546,8.0,,,pca,,,simplex,,moderate-recombination-rate,5,0
14.295158904003102,9.0,,,pca,,,simplex,,moderate-recombination-rate,5,0
14.098559929542812,10.0,,,pca,,,simplex,,moderate-recombination-rate,5,0
13.519867992033708,2.0,,,mds,,,,,moderate-recombination-rate,5,0
9.102705392848774,3.0,,,mds,,,,,moderate-recombination-rate,5,0
7.51523949772665,4.0,,,mds,,,,,moderate-recombination-rate,5,0
6.396159730951119,5.0,,,mds,,,,,moderate-recombination-rate,5,0
5.624086610018781,6.0,,,mds,,,,,moderate-recombination-rate,5,0
5.02696091142719,7.0,,,mds,,,,,moderate-recombination-rate,5,0
4.548295427787326,8.0,,,mds,,,,,moderate-recombination-rate,5,0
4.1415226120825945,9.0,,,mds,,,,,moderate-recombination-rate,5,0
3.8426925116794286,10.0,,,mds,,,,,moderate-recombination-rate,5,0
27.56253769653705,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,0
28.235825149500904,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,0
28.266648891617205,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,0
27.197599788140128,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,0
27.47677641747264,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,0
27.155946317479785,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,0
26.847376618069656,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,0
26.495912300904823,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,0
26.16673823026332,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,0
24.52810389786851,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,0
23.95028652769791,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,0
21.86072576119948,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,0
22.803815193384207,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,0
22.64655281680978,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,0
22.56926094429189,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,0
27.248702314568927,,,,umap,25.0,0.05,,,moderate-recombination-rate,5,0
27.589694999492423,,,,umap,25.0,0.1,,,moderate-recombination-rate,5,0
25.67490277673366,,,,umap,25.0,0.25,,,moderate-recombination-rate,5,0
28.59795646585401,,,,umap,50.0,0.05,,,moderate-recombination-rate,5,0
27.067207122941088,,,,umap,50.0,0.1,,,moderate-recombination-rate,5,0
26.9975263275172,,,,umap,50.0,0.25,,,moderate-recombination-rate,5,0
29.937313865910568,,,,umap,100.0,0.05,,,moderate-recombination-rate,5,0
28.645990373419632,,,,umap,100.0,0.1,,,moderate-recombination-rate,5,0
25.255475145557103,,,,umap,100.0,0.25,,,moderate-recombination-rate,5,0
13.196949220085402,2.0,,,pca,,,simplex,,moderate-recombination-rate,5,1
12.018744467343383,3.0,,,pca,,,simplex,,moderate-recombination-rate,5,1
9.910452793744527,4.0,,,pca,,,simplex,,moderate-recombination-rate,5,1
10.08524686249205,5.0,,,pca,,,simplex,,moderate-recombination-rate,5,1
10.117604689409838,6.0,,,pca,,,simplex,,moderate-recombination-rate,5,1
9.902213474506413,7.0,,,pca,,,simplex,,moderate-recombination-rate,5,1
9.789277503840603,8.0,,,pca,,,simplex,,moderate-recombination-rate,5,1
9.873085138480858,9.0,,,pca,,,simplex,,moderate-recombination-rate,5,1
9.660278712012529,10.0,,,pca,,,simplex,,moderate-recombination-rate,5,1
