mae,components,method,recombination_rate,replicate,train_test_split,perplexity,learning_rate,nearest_neighbors,min_dist
38.6640708351156,,t-sne,moderate-recombination-rate,4,6,15.0,100.0,,
38.81121600646537,,t-sne,moderate-recombination-rate,4,6,15.0,200.0,,
37.29663534674656,,t-sne,moderate-recombination-rate,4,6,15.0,500.0,,
35.34126875918321,,t-sne,moderate-recombination-rate,4,6,30.0,100.0,,
34.86817671216531,,t-sne,moderate-recombination-rate,4,6,30.0,200.0,,
34.4519041539545,,t-sne,moderate-recombination-rate,4,6,30.0,500.0,,
35.27079597392436,,t-sne,moderate-recombination-rate,4,6,100.0,100.0,,
32.316539286424366,,t-sne,moderate-recombination-rate,4,6,100.0,200.0,,
29.767271843153143,,t-sne,moderate-recombination-rate,4,6,100.0,500.0,,
21.6098465419328,,t-sne,moderate-recombination-rate,4,6,200.0,100.0,,
20.95689245496736,,t-sne,moderate-recombination-rate,4,6,200.0,200.0,,
19.62754939448732,,t-sne,moderate-recombination-rate,4,6,200.0,500.0,,
21.69757743328361,,t-sne,moderate-recombination-rate,4,6,300.0,100.0,,
21.45705958912639,,t-sne,moderate-recombination-rate,4,6,300.0,200.0,,
20.984184956759368,,t-sne,moderate-recombination-rate,4,6,300.0,500.0,,
38.57946392006752,,umap,moderate-recombination-rate,4,6,,,25.0,0.05
38.41418664288621,,umap,moderate-recombination-rate,4,6,,,25.0,0.1
40.71554274962523,,umap,moderate-recombination-rate,4,6,,,25.0,0.25
38.011985081085854,,umap,moderate-recombination-rate,4,6,,,50.0,0.05
35.755598117206056,,umap,moderate-recombination-rate,4,6,,,50.0,0.1
42.88870976364031,,umap,moderate-recombination-rate,4,6,,,50.0,0.25
42.4998335162753,,umap,moderate-recombination-rate,4,6,,,100.0,0.05
34.49522770813479,,umap,moderate-recombination-rate,4,6,,,100.0,0.1
35.346426720450935,,umap,moderate-recombination-rate,4,6,,,100.0,0.25
11.846056479641277,2.0,pca,moderate-recombination-rate,4,7,,,,
11.329809789799938,3.0,pca,moderate-recombination-rate,4,7,,,,
11.37887150437899,4.0,pca,moderate-recombination-rate,4,7,,,,
11.38709660720546,5.0,pca,moderate-recombination-rate,4,7,,,,
11.35306584598582,6.0,pca,moderate-recombination-rate,4,7,,,,
11.25711800833477,7.0,pca,moderate-recombination-rate,4,7,,,,
11.146576829941058,8.0,pca,moderate-recombination-rate,4,7,,,,
11.166083340180164,9.0,pca,moderate-recombination-rate,4,7,,,,
10.896274627889914,10.0,pca,moderate-recombination-rate,4,7,,,,
7.772699361056576,2.0,mds,moderate-recombination-rate,4,7,,,,
6.4035514812935626,3.0,mds,moderate-recombination-rate,4,7,,,,
5.718203085468889,4.0,mds,moderate-recombination-rate,4,7,,,,
5.1224183843591975,5.0,mds,moderate-recombination-rate,4,7,,,,
4.624563508006654,6.0,mds,moderate-recombination-rate,4,7,,,,
4.211210943171642,7.0,mds,moderate-recombination-rate,4,7,,,,
3.8872691944182898,8.0,mds,moderate-recombination-rate,4,7,,,,
3.632851766109328,9.0,mds,moderate-recombination-rate,4,7,,,,
3.399621066519723,10.0,mds,moderate-recombination-rate,4,7,,,,
16.5206427932639,,t-sne,moderate-recombination-rate,4,7,15.0,100.0,,
16.60405032973302,,t-sne,moderate-recombination-rate,4,7,15.0,200.0,,
17.024057813691574,,t-sne,moderate-recombination-rate,4,7,15.0,500.0,,
14.878373508669636,,t-sne,moderate-recombination-rate,4,7,30.0,100.0,,
14.623474808434318,,t-sne,moderate-recombination-rate,4,7,30.0,200.0,,
16.485005123405678,,t-sne,moderate-recombination-rate,4,7,30.0,500.0,,
11.97556693340734,,t-sne,moderate-recombination-rate,4,7,100.0,100.0,,
11.147631860296016,,t-sne,moderate-recombination-rate,4,7,100.0,200.0,,
11.916871057692656,,t-sne,moderate-recombination-rate,4,7,100.0,500.0,,
12.034484631561453,,t-sne,moderate-recombination-rate,4,7,200.0,100.0,,
12.343722920415466,,t-sne,moderate-recombination-rate,4,7,200.0,200.0,,
12.320355019183843,,t-sne,moderate-recombination-rate,4,7,200.0,500.0,,
11.688859451755532,,t-sne,moderate-recombination-rate,4,7,300.0,100.0,,
11.489605547732571,,t-sne,moderate-recombination-rate,4,7,300.0,200.0,,
11.386503734250317,,t-sne,moderate-recombination-rate,4,7,300.0,500.0,,
16.774083784665734,,umap,moderate-recombination-rate,4,7,,,25.0,0.05
16.57061323534571,,umap,moderate-recombination-rate,4,7,,,25.0,0.1
18.353806976768592,,umap,moderate-recombination-rate,4,7,,,25.0,0.25
16.03823403316447,,umap,moderate-recombination-rate,4,7,,,50.0,0.05
16.46235285325718,,umap,moderate-recombination-rate,4,7,,,50.0,0.1
16.770153301208335,,umap,moderate-recombination-rate,4,7,,,50.0,0.25
16.213829824327256,,umap,moderate-recombination-rate,4,7,,,100.0,0.05
18.150174276388704,,umap,moderate-recombination-rate,4,7,,,100.0,0.1
16.414745670429177,,umap,moderate-recombination-rate,4,7,,,100.0,0.25
12.985546042026243,2.0,pca,moderate-recombination-rate,4,8,,,,
12.100177122798456,3.0,pca,moderate-recombination-rate,4,8,,,,
12.508120423026073,4.0,pca,moderate-recombination-rate,4,8,,,,
12.617500271233355,5.0,pca,moderate-recombination-rate,4,8,,,,
12.706705688848515,6.0,pca,moderate-recombination-rate,4,8,,,,
12.612260300421475,7.0,pca,moderate-recombination-rate,4,8,,,,
11.938574772087591,8.0,pca,moderate-recombination-rate,4,8,,,,
11.543400818334876,9.0,pca,moderate-recombination-rate,4,8,,,,
11.563568401886178,10.0,pca,moderate-recombination-rate,4,8,,,,
9.407172337995648,2.0,mds,moderate-recombination-rate,4,8,,,,
7.046497032144193,3.0,mds,moderate-recombination-rate,4,8,,,,
6.076731000553489,4.0,mds,moderate-recombination-rate,4,8,,,,
5.445257928199215,5.0,mds,moderate-recombination-rate,4,8,,,,
4.947849270901182,6.0,mds,moderate-recombination-rate,4,8,,,,
4.5388451790026165,7.0,mds,moderate-recombination-rate,4,8,,,,
4.204415963003468,8.0,mds,moderate-recombination-rate,4,8,,,,
3.94573546083071,9.0,mds,moderate-recombination-rate,4,8,,,,
3.703085729951576,10.0,mds,moderate-recombination-rate,4,8,,,,
14.067407052040569,,t-sne,moderate-recombination-rate,4,8,15.0,100.0,,
13.58899805892016,,t-sne,moderate-recombination-rate,4,8,15.0,200.0,,
14.788269970959636,,t-sne,moderate-recombination-rate,4,8,15.0,500.0,,
13.318761923833913,,t-sne,moderate-recombination-rate,4,8,30.0,100.0,,
12.650901635433462,,t-sne,moderate-recombination-rate,4,8,30.0,200.0,,
12.868813938491115,,t-sne,moderate-recombination-rate,4,8,30.0,500.0,,
14.02115455170752,,t-sne,moderate-recombination-rate,4,8,100.0,100.0,,
13.778728756059186,,t-sne,moderate-recombination-rate,4,8,100.0,200.0,,
13.898040686928049,,t-sne,moderate-recombination-rate,4,8,100.0,500.0,,
14.500545348464737,,t-sne,moderate-recombination-rate,4,8,200.0,100.0,,
14.34828112431132,,t-sne,moderate-recombination-rate,4,8,200.0,200.0,,
13.991191311707697,,t-sne,moderate-recombination-rate,4,8,200.0,500.0,,
14.202553540773645,,t-sne,moderate-recombination-rate,4,8,300.0,100.0,,
14.237462190933096,,t-sne,moderate-recombination-rate,4,8,300.0,200.0,,
14.014729285256944,,t-sne,moderate-recombination-rate,4,8,300.0,500.0,,
15.747824284097703,,umap,moderate-recombination-rate,4,8,,,25.0,0.05
15.379669076081049,,umap,moderate-recombination-rate,4,8,,,25.0,0.1
14.32642143393124,,umap,moderate-recombination-rate,4,8,,,25.0,0.25
14.871902480172364,,umap,moderate-recombination-rate,4,8,,,50.0,0.05
15.312717027955488,,umap,moderate-recombination-rate,4,8,,,50.0,0.1
16.691499711995796,,umap,moderate-recombination-rate,4,8,,,50.0,0.25
16.89201454105423,,umap,moderate-recombination-rate,4,8,,,100.0,0.05
15.997068170783686,,umap,moderate-recombination-rate,4,8,,,100.0,0.1
17.99734204318364,,umap,moderate-recombination-rate,4,8,,,100.0,0.25
14.132410833459522,2.0,pca,moderate-recombination-rate,4,9,,,,
13.739958072922317,3.0,pca,moderate-recombination-rate,4,9,,,,
13.345480154752517,4.0,pca,moderate-recombination-rate,4,9,,,,
12.465321463510833,5.0,pca,moderate-recombination-rate,4,9,,,,
12.572724663143092,6.0,pca,moderate-recombination-rate,4,9,,,,
12.57295569294153,7.0,pca,moderate-recombination-rate,4,9,,,,
12.341902272863916,8.0,pca,moderate-recombination-rate,4,9,,,,
12.434426042457805,9.0,pca,moderate-recombination-rate,4,9,,,,
12.215702544876027,10.0,pca,moderate-recombination-rate,4,9,,,,
9.58291887741966,2.0,mds,moderate-recombination-rate,4,9,,,,
7.759893482581452,3.0,mds,moderate-recombination-rate,4,9,,,,
6.566626769642399,4.0,mds,moderate-recombination-rate,4,9,,,,
5.660071215826549,5.0,mds,moderate-recombination-rate,4,9,,,,
5.015540658736819,6.0,mds,moderate-recombination-rate,4,9,,,,
4.47359043243978,7.0,mds,moderate-recombination-rate,4,9,,,,
4.08877237954444,8.0,mds,moderate-recombination-rate,4,9,,,,
3.775492456542087,9.0,mds,moderate-recombination-rate,4,9,,,,
3.521262203199538,10.0,mds,moderate-recombination-rate,4,9,,,,
20.081304589759227,,t-sne,moderate-recombination-rate,4,9,15.0,100.0,,
20.037032243765022,,t-sne,moderate-recombination-rate,4,9,15.0,200.0,,
21.1140899827718,,t-sne,moderate-recombination-rate,4,9,15.0,500.0,,
19.192950311993428,,t-sne,moderate-recombination-rate,4,9,30.0,100.0,,
19.389441397061773,,t-sne,moderate-recombination-rate,4,9,30.0,200.0,,
18.66533783874842,,t-sne,moderate-recombination-rate,4,9,30.0,500.0,,
20.23360057618024,,t-sne,moderate-recombination-rate,4,9,100.0,100.0,,
20.67571941461936,,t-sne,moderate-recombination-rate,4,9,100.0,200.0,,
19.34755091151093,,t-sne,moderate-recombination-rate,4,9,100.0,500.0,,
21.236365010262794,,t-sne,moderate-recombination-rate,4,9,200.0,100.0,,
21.994735969748717,,t-sne,moderate-recombination-rate,4,9,200.0,200.0,,
23.12900043224237,,t-sne,moderate-recombination-rate,4,9,200.0,500.0,,
19.87697259197201,,t-sne,moderate-recombination-rate,4,9,300.0,100.0,,
20.828608918268856,,t-sne,moderate-recombination-rate,4,9,300.0,200.0,,
19.867740394743315,,t-sne,moderate-recombination-rate,4,9,300.0,500.0,,
20.98473035916776,,umap,moderate-recombination-rate,4,9,,,25.0,0.05
22.020561533916403,,umap,moderate-recombination-rate,4,9,,,25.0,0.1
21.956711531994888,,umap,moderate-recombination-rate,4,9,,,25.0,0.25
21.94974034952837,,umap,moderate-recombination-rate,4,9,,,50.0,0.05
21.10700374227407,,umap,moderate-recombination-rate,4,9,,,50.0,0.1
21.68620310913461,,umap,moderate-recombination-rate,4,9,,,50.0,0.25
21.59478838346843,,umap,moderate-recombination-rate,4,9,,,100.0,0.05
21.75585584138217,,umap,moderate-recombination-rate,4,9,,,100.0,0.1
25.234520709746903,,umap,moderate-recombination-rate,4,9,,,100.0,0.25
22.62443108122511,2.0,pca,moderate-recombination-rate,5,0,,,,
22.006977592353063,3.0,pca,moderate-recombination-rate,5,0,,,,
21.16646862926929,4.0,pca,moderate-recombination-rate,5,0,,,,
20.313384606266663,5.0,pca,moderate-recombination-rate,5,0,,,,
19.51922610726304,6.0,pca,moderate-recombination-rate,5,0,,,,
19.173091008390543,7.0,pca,moderate-recombination-rate,5,0,,,,
18.90972818838392,8.0,pca,moderate-recombination-rate,5,0,,,,
18.822203981724275,9.0,pca,moderate-recombination-rate,5,0,,,,
18.814327341317966,10.0,pca,moderate-recombination-rate,5,0,,,,
13.340167845333276,2.0,mds,moderate-recombination-rate,5,0,,,,
9.188241552455048,3.0,mds,moderate-recombination-rate,5,0,,,,
7.489221424247735,4.0,mds,moderate-recombination-rate,5,0,,,,
6.448963032450608,5.0,mds,moderate-recombination-rate,5,0,,,,
5.665328075645051,6.0,mds,moderate-recombination-rate,5,0,,,,
5.023199475524884,7.0,mds,moderate-recombination-rate,5,0,,,,
4.552791709886142,8.0,mds,moderate-recombination-rate,5,0,,,,
4.161798266611644,9.0,mds,moderate-recombination-rate,5,0,,,,
3.823351061325396,10.0,mds,moderate-recombination-rate,5,0,,,,
29.375144756904422,,t-sne,moderate-recombination-rate,5,0,15.0,100.0,,
29.003635004296918,,t-sne,moderate-recombination-rate,5,0,15.0,200.0,,
28.733230151186277,,t-sne,moderate-recombination-rate,5,0,15.0,500.0,,
28.998382506444106,,t-sne,moderate-recombination-rate,5,0,30.0,100.0,,
28.9582475232261,,t-sne,moderate-recombination-rate,5,0,30.0,200.0,,
29.092499181060383,,t-sne,moderate-recombination-rate,5,0,30.0,500.0,,
28.480823295165777,,t-sne,moderate-recombination-rate,5,0,100.0,100.0,,
27.82846816259263,,t-sne,moderate-recombination-rate,5,0,100.0,200.0,,
28.26578351763157,,t-sne,moderate-recombination-rate,5,0,100.0,500.0,,
26.077640118454017,,t-sne,moderate-recombination-rate,5,0,200.0,100.0,,
23.446283352823063,,t-sne,moderate-recombination-rate,5,0,200.0,200.0,,
24.14721014643145,,t-sne,moderate-recombination-rate,5,0,200.0,500.0,,
22.05115681597345,,t-sne,moderate-recombination-rate,5,0,300.0,100.0,,
22.610772025410714,,t-sne,moderate-recombination-rate,5,0,300.0,200.0,,
20.824347625923597,,t-sne,moderate-recombination-rate,5,0,300.0,500.0,,
28.09448687239061,,umap,moderate-recombination-rate,5,0,,,25.0,0.05
28.096138603750845,,umap,moderate-recombination-rate,5,0,,,25.0,0.1
28.682531484253776,,umap,moderate-recombination-rate,5,0,,,25.0,0.25
26.71491451520201,,umap,moderate-recombination-rate,5,0,,,50.0,0.05
29.265781759845844,,umap,moderate-recombination-rate,5,0,,,50.0,0.1
25.11821476550448,,umap,moderate-recombination-rate,5,0,,,50.0,0.25
27.119427669960565,,umap,moderate-recombination-rate,5,0,,,100.0,0.05
30.56250792513036,,umap,moderate-recombination-rate,5,0,,,100.0,0.1
35.12361722476775,,umap,moderate-recombination-rate,5,0,,,100.0,0.25
13.208653808673464,2.0,pca,moderate-recombination-rate,5,1,,,,
12.262553606656132,3.0,pca,moderate-recombination-rate,5,1,,,,
10.631095587614393,4.0,pca,moderate-recombination-rate,5,1,,,,
11.039023836438297,5.0,pca,moderate-recombination-rate,5,1,,,,
11.374862346385624,6.0,pca,moderate-recombination-rate,5,1,,,,
11.249397469654646,7.0,pca,moderate-recombination-rate,5,1,,,,
11.46028342282066,8.0,pca,moderate-recombination-rate,5,1,,,,
11.4135560248738,9.0,pca,moderate-recombination-rate,5,1,,,,
11.104287194820644,10.0,pca,moderate-recombination-rate,5,1,,,,
9.384790780241422,2.0,mds,moderate-recombination-rate,5,1,,,,
6.654624007310654,3.0,mds,moderate-recombination-rate,5,1,,,,
5.645471407593884,4.0,mds,moderate-recombination-rate,5,1,,,,
5.016704029573161,5.0,mds,moderate-recombination-rate,5,1,,,,
4.529839137412961,6.0,mds,moderate-recombination-rate,5,1,,,,
4.124405341021221,7.0,mds,moderate-recombination-rate,5,1,,,,
3.770241509951566,8.0,mds,moderate-recombination-rate,5,1,,,,
3.518353659688164,9.0,mds,moderate-recombination-rate,5,1,,,,
3.307735075758864,10.0,mds,moderate-recombination-rate,5,1,,,,
15.38276304263841,,t-sne,moderate-recombination-rate,5,1,15.0,100.0,,
16.220929246132236,,t-sne,moderate-recombination-rate,5,1,15.0,200.0,,
15.441518377726094,,t-sne,moderate-recombination-rate,5,1,15.0,500.0,,
14.46541416786641,,t-sne,moderate-recombination-rate,5,1,30.0,100.0,,
14.356977996928268,,t-sne,moderate-recombination-rate,5,1,30.0,200.0,,
14.769147882681494,,t-sne,moderate-recombination-rate,5,1,30.0,500.0,,
13.674154682485668,,t-sne,moderate-recombination-rate,5,1,100.0,100.0,,
13.655602711989676,,t-sne,moderate-recombination-rate,5,1,100.0,200.0,,
13.70144445029412,,t-sne,moderate-recombination-rate,5,1,100.0,500.0,,
14.880806246877436,,t-sne,moderate-recombination-rate,5,1,200.0,100.0,,
14.741661082405228,,t-sne,moderate-recombination-rate,5,1,200.0,200.0,,
15.632456972305516,,t-sne,moderate-recombination-rate,5,1,200.0,500.0,,
16.046198269903744,,t-sne,moderate-recombination-rate,5,1,300.0,100.0,,
16.069230653780963,,t-sne,moderate-recombination-rate,5,1,300.0,200.0,,
15.882813980158248,,t-sne,moderate-recombination-rate,5,1,300.0,500.0,,
15.8385936022833,,umap,moderate-recombination-rate,5,1,,,25.0,0.05
15.01346384370223,,umap,moderate-recombination-rate,5,1,,,25.0,0.1
15.4521724141883,,umap,moderate-recombination-rate,5,1,,,25.0,0.25
14.080909516045478,,umap,moderate-recombination-rate,5,1,,,50.0,0.05
15.126710850160226,,umap,moderate-recombination-rate,5,1,,,50.0,0.1
13.6745806982553,,umap,moderate-recombination-rate,5,1,,,50.0,0.25
13.12106144306309,,umap,moderate-recombination-rate,5,1,,,100.0,0.05
15.007891318107728,,umap,moderate-recombination-rate,5,1,,,100.0,0.1
15.628906434775086,,umap,moderate-recombination-rate,5,1,,,100.0,0.25
15.128970828796412,2.0,pca,moderate-recombination-rate,5,2,,,,
13.86258550198754,3.0,pca,moderate-recombination-rate,5,2,,,,
12.783390020630335,4.0,pca,moderate-recombination-rate,5,2,,,,
11.95089626227672,5.0,pca,moderate-recombination-rate,5,2,,,,
11.423757570578742,6.0,pca,moderate-recombination-rate,5,2,,,,
11.234552898565855,7.0,pca,moderate-recombination-rate,5,2,,,,
11.194710889298376,8.0,pca,moderate-recombination-rate,5,2,,,,
11.286160451273917,9.0,pca,moderate-recombination-rate,5,2,,,,
11.316436754785832,10.0,pca,moderate-recombination-rate,5,2,,,,
8.396488013549595,2.0,mds,moderate-recombination-rate,5,2,,,,
6.920487605332515,3.0,mds,moderate-recombination-rate,5,2,,,,
6.009809630506176,4.0,mds,moderate-recombination-rate,5,2,,,,
5.379787626400471,5.0,mds,moderate-recombination-rate,5,2,,,,
4.8119290064091045,6.0,mds,moderate-recombination-rate,5,2,,,,
4.376735995604935,7.0,mds,moderate-recombination-rate,5,2,,,,
4.026466289155459,8.0,mds,moderate-recombination-rate,5,2,,,,
3.7524790353619792,9.0,mds,moderate-recombination-rate,5,2,,,,
3.525575413455761,10.0,mds,moderate-recombination-rate,5,2,,,,
14.978478363872767,,t-sne,moderate-recombination-rate,5,2,15.0,100.0,,
14.83585018081842,,t-sne,moderate-recombination-rate,5,2,15.0,200.0,,
15.510052159217398,,t-sne,moderate-recombination-rate,5,2,15.0,500.0,,
14.439198007816149,,t-sne,moderate-recombination-rate,5,2,30.0,100.0,,
14.561133063193628,,t-sne,moderate-recombination-rate,5,2,30.0,200.0,,
14.223649691854003,,t-sne,moderate-recombination-rate,5,2,30.0,500.0,,
13.011745417187868,,t-sne,moderate-recombination-rate,5,2,100.0,100.0,,
12.488061729011545,,t-sne,moderate-recombination-rate,5,2,100.0,200.0,,
13.357514830616116,,t-sne,moderate-recombination-rate,5,2,100.0,500.0,,
15.594216191553654,,t-sne,moderate-recombination-rate,5,2,200.0,100.0,,
15.159430069434116,,t-sne,moderate-recombination-rate,5,2,200.0,200.0,,
14.721855549273366,,t-sne,moderate-recombination-rate,5,2,200.0,500.0,,
16.840496415656062,,t-sne,moderate-recombination-rate,5,2,300.0,100.0,,
16.313879279709493,,t-sne,moderate-recombination-rate,5,2,300.0,200.0,,
16.93988588410029,,t-sne,moderate-recombination-rate,5,2,300.0,500.0,,
14.78805177317216,,umap,moderate-recombination-rate,5,2,,,25.0,0.05
16.139371275932614,,umap,moderate-recombination-rate,5,2,,,25.0,0.1
16.195876030326453,,umap,moderate-recombination-rate,5,2,,,25.0,0.25
15.306908495198336,,umap,moderate-recombination-rate,5,2,,,50.0,0.05
17.030541224801276,,umap,moderate-recombination-rate,5,2,,,50.0,0.1
16.528542507985875,,umap,moderate-recombination-rate,5,2,,,50.0,0.25
14.440829954196966,,umap,moderate-recombination-rate,5,2,,,100.0,0.05
14.17684351829048,,umap,moderate-recombination-rate,5,2,,,100.0,0.1
15.114148915424469,,umap,moderate-recombination-rate,5,2,,,100.0,0.25
13.85794150221274,2.0,pca,moderate-recombination-rate,5,3,,,,
12.625764775556853,3.0,pca,moderate-recombination-rate,5,3,,,,
13.00859110717436,4.0,pca,moderate-recombination-rate,5,3,,,,
13.52848931970558,5.0,pca,moderate-recombination-rate,5,3,,,,
13.198166249920716,6.0,pca,moderate-recombination-rate,5,3,,,,
12.993948636028266,7.0,pca,moderate-recombination-rate,5,3,,,,
13.156822882603604,8.0,pca,moderate-recombination-rate,5,3,,,,
13.090325926053229,9.0,pca,moderate-recombination-rate,5,3,,,,
13.09203538255133,10.0,pca,moderate-recombination-rate,5,3,,,,
9.55912467167386,2.0,mds,moderate-recombination-rate,5,3,,,,
7.233463298718389,3.0,mds,moderate-recombination-rate,5,3,,,,
6.071248050035299,4.0,mds,moderate-recombination-rate,5,3,,,,
5.244852989709256,5.0,mds,moderate-recombination-rate,5,3,,,,
4.646084300045254,6.0,mds,moderate-recombination-rate,5,3,,,,
4.202686659901518,7.0,mds,moderate-recombination-rate,5,3,,,,
3.824850430597786,8.0,mds,moderate-recombination-rate,5,3,,,,
3.569660929909175,9.0,mds,moderate-recombination-rate,5,3,,,,
3.3393352444010462,10.0,mds,moderate-recombination-rate,5,3,,,,
17.10224613102506,,t-sne,moderate-recombination-rate,5,3,15.0,100.0,,
17.439913985834934,,t-sne,moderate-recombination-rate,5,3,15.0,200.0,,
17.270788689413,,t-sne,moderate-recombination-rate,5,3,15.0,500.0,,
15.904392794924648,,t-sne,moderate-recombination-rate,5,3,30.0,100.0,,
15.796118331236846,,t-sne,moderate-recombination-rate,5,3,30.0,200.0,,
15.749893500696844,,t-sne,moderate-recombination-rate,5,3,30.0,500.0,,
12.078922378476756,,t-sne,moderate-recombination-rate,5,3,100.0,100.0,,
12.520466982597856,,t-sne,moderate-recombination-rate,5,3,100.0,200.0,,
11.993087472269044,,t-sne,moderate-recombination-rate,5,3,100.0,500.0,,
13.387552924794129,,t-sne,moderate-recombination-rate,5,3,200.0,100.0,,
12.602109313070557,,t-sne,moderate-recombination-rate,5,3,200.0,200.0,,
11.727098635931132,,t-sne,moderate-recombination-rate,5,3,200.0,500.0,,
12.70031194434367,,t-sne,moderate-recombination-rate,5,3,300.0,100.0,,
12.725496115661995,,t-sne,moderate-recombination-rate,5,3,300.0,200.0,,
13.793063974285852,,t-sne,moderate-recombination-rate,5,3,300.0,500.0,,
19.51583347175988,,umap,moderate-recombination-rate,5,3,,,25.0,0.05
18.86036172715016,,umap,moderate-recombination-rate,5,3,,,25.0,0.1
20.416882529024384,,umap,moderate-recombination-rate,5,3,,,25.0,0.25
19.10936471403625,,umap,moderate-recombination-rate,5,3,,,50.0,0.05
20.710148816986607,,umap,moderate-recombination-rate,5,3,,,50.0,0.1
20.974102164583,,umap,moderate-recombination-rate,5,3,,,50.0,0.25
18.41651958384625,,umap,moderate-recombination-rate,5,3,,,100.0,0.05
18.59693065092457,,umap,moderate-recombination-rate,5,3,,,100.0,0.1
21.480868449364912,,umap,moderate-recombination-rate,5,3,,,100.0,0.25
13.060182884813363,2.0,pca,moderate-recombination-rate,5,4,,,,
10.955199579315048,3.0,pca,moderate-recombination-rate,5,4,,,,
10.40916638442093,4.0,pca,moderate-recombination-rate,5,4,,,,
10.247672302120632,5.0,pca,moderate-recombination-rate,5,4,,,,
9.90085665695487,6.0,pca,moderate-recombination-rate,5,4,,,,
10.05392499531995,7.0,pca,moderate-recombination-rate,5,4,,,,
9.84340711282074,8.0,pca,moderate-recombination-rate,5,4,,,,
9.912109207736467,9.0,pca,moderate-recombination-rate,5,4,,,,
9.603339064668717,10.0,pca,moderate-recombination-rate,5,4,,,,
7.817489324188996,2.0,mds,moderate-recombination-rate,5,4,,,,
6.208916560293993,3.0,mds,moderate-recombination-rate,5,4,,,,
5.323296423803638,4.0,mds,moderate-recombination-rate,5,4,,,,
4.645709486767441,5.0,mds,moderate-recombination-rate,5,4,,,,
4.128791235889222,6.0,mds,moderate-recombination-rate,5,4,,,,
3.7847187837003786,7.0,mds,moderate-recombination-rate,5,4,,,,
3.5105161113214804,8.0,mds,moderate-recombination-rate,5,4,,,,
3.270813239484523,9.0,mds,moderate-recombination-rate,5,4,,,,
3.0610897682844613,10.0,mds,moderate-recombination-rate,5,4,,,,
14.16429291232392,,t-sne,moderate-recombination-rate,5,4,15.0,100.0,,
13.605693112315494,,t-sne,moderate-recombination-rate,5,4,15.0,200.0,,
14.320226215008454,,t-sne,moderate-recombination-rate,5,4,15.0,500.0,,
13.267689502155058,,t-sne,moderate-recombination-rate,5,4,30.0,100.0,,
12.93102510657887,,t-sne,moderate-recombination-rate,5,4,30.0,200.0,,
13.042094957719115,,t-sne,moderate-recombination-rate,5,4,30.0,500.0,,
12.433088387431212,,t-sne,moderate-recombination-rate,5,4,100.0,100.0,,
11.936810646367292,,t-sne,moderate-recombination-rate,5,4,100.0,200.0,,
11.822813785766163,,t-sne,moderate-recombination-rate,5,4,100.0,500.0,,
12.47754135083903,,t-sne,moderate-recombination-rate,5,4,200.0,100.0,,
13.235910775350904,,t-sne,moderate-recombination-rate,5,4,200.0,200.0,,
12.838488974183196,,t-sne,moderate-recombination-rate,5,4,200.0,500.0,,
14.555596514302234,,t-sne,moderate-recombination-rate,5,4,300.0,100.0,,
12.54192603396917,,t-sne,moderate-recombination-rate,5,4,300.0,200.0,,
13.30156845909179,,t-sne,moderate-recombination-rate,5,4,300.0,500.0,,
11.609645152597592,,umap,moderate-recombination-rate,5,4,,,25.0,0.05
11.171496059611863,,umap,moderate-recombination-rate,5,4,,,25.0,0.1
13.513357693207173,,umap,moderate-recombination-rate,5,4,,,25.0,0.25
10.867698488137895,,umap,moderate-recombination-rate,5,4,,,50.0,0.05
11.348742499766557,,umap,moderate-recombination-rate,5,4,,,50.0,0.1
10.918990565884654,,umap,moderate-recombination-rate,5,4,,,50.0,0.25
13.075440767479488,,umap,moderate-recombination-rate,5,4,,,100.0,0.05
15.875584866375284,,umap,moderate-recombination-rate,5,4,,,100.0,0.1
12.733393855667368,,umap,moderate-recombination-rate,5,4,,,100.0,0.25
13.486276431925072,2.0,pca,moderate-recombination-rate,5,5,,,,
12.55212995629252,3.0,pca,moderate-recombination-rate,5,5,,,,
12.068411453621058,4.0,pca,moderate-recombination-rate,5,5,,,,
11.92594259963451,5.0,pca,moderate-recombination-rate,5,5,,,,
12.562331237535316,6.0,pca,moderate-recombination-rate,5,5,,,,
11.810627400221312,7.0,pca,moderate-recombination-rate,5,5,,,,
11.656224155045049,8.0,pca,moderate-recombination-rate,5,5,,,,
11.5016336901599,9.0,pca,moderate-recombination-rate,5,5,,,,
11.379411784027008,10.0,pca,moderate-recombination-rate,5,5,,,,
7.763521538713865,2.0,mds,moderate-recombination-rate,5,5,,,,
6.200481468683338,3.0,mds,moderate-recombination-rate,5,5,,,,
5.388198039722172,4.0,mds,moderate-recombination-rate,5,5,,,,
4.856444231863491,5.0,mds,moderate-recombination-rate,5,5,,,,
4.383927732142415,6.0,mds,moderate-recombination-rate,5,5,,,,
4.014700296807649,7.0,mds,moderate-recombination-rate,5,5,,,,
3.702424695717354,8.0,mds,moderate-recombination-rate,5,5,,,,
3.4745895809134555,9.0,mds,moderate-recombination-rate,5,5,,,,
3.2808572109670173,10.0,mds,moderate-recombination-rate,5,5,,,,
12.066869372834786,,t-sne,moderate-recombination-rate,5,5,15.0,100.0,,
12.08312439994673,,t-sne,moderate-recombination-rate,5,5,15.0,200.0,,
11.775063518425434,,t-sne,moderate-recombination-rate,5,5,15.0,500.0,,
12.43143037018532,,t-sne,moderate-recombination-rate,5,5,30.0,100.0,,
