mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
19.16771108835691,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,4
19.19324177027238,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,4
18.077873833664267,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,4
19.191485674526607,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,4
19.747983647318122,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,4,4
18.307384680143297,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,4,4
16.86736792636041,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,4,4
23.007476885663646,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,4,4
25.091744725780888,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,4,4
24.09317665280834,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,4,4
25.876375946144698,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,4,4
24.27441952696561,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,4,4
23.212425153688216,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,4,4
12.388135410984022,2,nan,nan,pca,nan,nan,moderate-recombination-rate,4,5
11.56704611518837,3,nan,nan,pca,nan,nan,moderate-recombination-rate,4,5
11.32377962652441,4,nan,nan,pca,nan,nan,moderate-recombination-rate,4,5
10.668824451966245,5,nan,nan,pca,nan,nan,moderate-recombination-rate,4,5
10.314146742812733,6,nan,nan,pca,nan,nan,moderate-recombination-rate,4,5
7.9431334504785065,2,nan,nan,mds,nan,nan,moderate-recombination-rate,4,5
6.571470257960284,3,nan,nan,mds,nan,nan,moderate-recombination-rate,4,5
5.909066982953073,4,nan,nan,mds,nan,nan,moderate-recombination-rate,4,5
5.205825164457674,5,nan,nan,mds,nan,nan,moderate-recombination-rate,4,5
4.697534125722828,6,nan,nan,mds,nan,nan,moderate-recombination-rate,4,5
4.252493368717965,7,nan,nan,mds,nan,nan,moderate-recombination-rate,4,5
3.942563122942252,8,nan,nan,mds,nan,nan,moderate-recombination-rate,4,5
3.6172749056568487,9,nan,nan,mds,nan,nan,moderate-recombination-rate,4,5
3.4070154827681316,10,nan,nan,mds,nan,nan,moderate-recombination-rate,4,5
16.49193275924669,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,5
16.917937585618517,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,5
16.66969058404181,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,5
14.987219434262682,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,5
15.245963436505548,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,5
15.1504631086626,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,5
13.064892602410177,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,5
13.724869988900105,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,5
13.02219252077506,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,5
14.757724412442759,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,5
14.591507340346679,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,5
14.731019972253874,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,5
13.77231438702563,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,5
13.300139743277816,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,5
13.456928349642018,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,5
17.683237698985618,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,4,5
17.34314817121241,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,4,5
18.402357947140157,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,4,5
17.082690229191424,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,4,5
16.950093148328122,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,4,5
19.782819088547622,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,4,5
16.313498435261337,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,4,5
15.47301060677424,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,4,5
17.3185174076063,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,4,5
12.532867060637873,2,nan,nan,pca,nan,nan,moderate-recombination-rate,4,6
11.715823703408104,3,nan,nan,pca,nan,nan,moderate-recombination-rate,4,6
11.498637530100186,4,nan,nan,pca,nan,nan,moderate-recombination-rate,4,6
10.912032795631237,5,nan,nan,pca,nan,nan,moderate-recombination-rate,4,6
11.072736350953637,6,nan,nan,pca,nan,nan,moderate-recombination-rate,4,6
7.600164922096339,2,nan,nan,mds,nan,nan,moderate-recombination-rate,4,6
6.355124010669134,3,nan,nan,mds,nan,nan,moderate-recombination-rate,4,6
5.589848037598362,4,nan,nan,mds,nan,nan,moderate-recombination-rate,4,6
4.943479768526886,5,nan,nan,mds,nan,nan,moderate-recombination-rate,4,6
4.481660583310781,6,nan,nan,mds,nan,nan,moderate-recombination-rate,4,6
4.133313334023363,7,nan,nan,mds,nan,nan,moderate-recombination-rate,4,6
3.826587914498426,8,nan,nan,mds,nan,nan,moderate-recombination-rate,4,6
3.560430364279565,9,nan,nan,mds,nan,nan,moderate-recombination-rate,4,6
3.344631876054627,10,nan,nan,mds,nan,nan,moderate-recombination-rate,4,6
12.937222215393028,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,6
13.063398392736008,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,6
12.867517725905598,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,6
13.740855630178581,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,6
12.944501736665003,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,6
12.318254425532738,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,6
11.269786698158546,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,6
10.43574449577397,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,6
10.924035423834068,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,6
10.22273252338243,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,6
10.264191505099515,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,6
10.324043332586658,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,6
10.198403326098171,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,6
10.154596149455392,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,6
10.220950843415574,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,6
15.276026402474407,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,4,6
15.612187756414176,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,4,6
16.20300438935749,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,4,6
14.337563234067131,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,4,6
15.327995889911856,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,4,6
16.20944176765599,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,4,6
14.478294833674537,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,4,6
14.711874497749124,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,4,6
15.670474153884346,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,4,6
10.24963566243976,2,nan,nan,pca,nan,nan,moderate-recombination-rate,4,7
10.956472895244984,3,nan,nan,pca,nan,nan,moderate-recombination-rate,4,7
11.046882723348947,4,nan,nan,pca,nan,nan,moderate-recombination-rate,4,7
10.803425798729313,5,nan,nan,pca,nan,nan,moderate-recombination-rate,4,7
10.542392556051235,6,nan,nan,pca,nan,nan,moderate-recombination-rate,4,7
7.7677538588019255,2,nan,nan,mds,nan,nan,moderate-recombination-rate,4,7
6.0469900876317215,3,nan,nan,mds,nan,nan,moderate-recombination-rate,4,7
5.343437766907474,4,nan,nan,mds,nan,nan,moderate-recombination-rate,4,7
4.729287061459213,5,nan,nan,mds,nan,nan,moderate-recombination-rate,4,7
4.268008563458236,6,nan,nan,mds,nan,nan,moderate-recombination-rate,4,7
3.8714853427052613,7,nan,nan,mds,nan,nan,moderate-recombination-rate,4,7
3.5744725875404155,8,nan,nan,mds,nan,nan,moderate-recombination-rate,4,7
3.296502442379608,9,nan,nan,mds,nan,nan,moderate-recombination-rate,4,7
3.078290327851831,10,nan,nan,mds,nan,nan,moderate-recombination-rate,4,7
17.720524117838995,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,7
17.19004449432724,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,7
17.761847405588576,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,7
15.767454197680772,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,7
15.695006030638197,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,7
16.232539457616333,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,7
14.547934476010132,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,7
13.89888534632225,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,7
12.908475117979794,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,7
10.995975855912393,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,7
11.30493137348692,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,7
10.843719124505599,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,7
11.50593736531273,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,7
11.260909545195382,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,7
11.293100742971946,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,7
17.67834375245008,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,4,7
18.569310653776395,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,4,7
18.7793363555347,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,4,7
16.16135344122644,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,4,7
16.900023832000794,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,4,7
19.014443849567552,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,4,7
16.361513089936754,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,4,7
16.124989170574576,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,4,7
16.827844165798595,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,4,7
12.948620460657466,2,nan,nan,pca,nan,nan,moderate-recombination-rate,4,8
13.062949421656537,3,nan,nan,pca,nan,nan,moderate-recombination-rate,4,8
12.564348643218889,4,nan,nan,pca,nan,nan,moderate-recombination-rate,4,8
12.092527045929574,5,nan,nan,pca,nan,nan,moderate-recombination-rate,4,8
12.591050326181747,6,nan,nan,pca,nan,nan,moderate-recombination-rate,4,8
8.61911935139716,2,nan,nan,mds,nan,nan,moderate-recombination-rate,4,8
6.901285432236625,3,nan,nan,mds,nan,nan,moderate-recombination-rate,4,8
5.8876235805151085,4,nan,nan,mds,nan,nan,moderate-recombination-rate,4,8
5.220403510279705,5,nan,nan,mds,nan,nan,moderate-recombination-rate,4,8
4.686756268232256,6,nan,nan,mds,nan,nan,moderate-recombination-rate,4,8
4.288897186413435,7,nan,nan,mds,nan,nan,moderate-recombination-rate,4,8
3.9533582908030884,8,nan,nan,mds,nan,nan,moderate-recombination-rate,4,8
3.7222095939921296,9,nan,nan,mds,nan,nan,moderate-recombination-rate,4,8
3.4750995369135382,10,nan,nan,mds,nan,nan,moderate-recombination-rate,4,8
18.15474162530237,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,8
18.31599277245998,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,8
17.581074614023642,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,8
16.795882096653763,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,8
16.512141301187423,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,8
16.2745932156095,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,8
17.24449821853413,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,8
17.380617089009842,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,8
16.509620427361792,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,8
20.10221320046713,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,8
19.47398788954065,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,8
18.69293564657451,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,8
19.27181437946141,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,8
20.11986484419508,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,8
20.117102538206993,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,8
15.716920166237719,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,4,8
15.841693913557709,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,4,8
15.965250128542937,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,4,8
16.150366454192138,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,4,8
14.825465232413062,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,4,8
15.267050422610073,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,4,8
15.629794231228384,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,4,8
14.171983942313691,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,4,8
15.026414008564519,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,4,8
13.18175818632993,2,nan,nan,pca,nan,nan,moderate-recombination-rate,4,9
12.757102817896644,3,nan,nan,pca,nan,nan,moderate-recombination-rate,4,9
12.593873699371969,4,nan,nan,pca,nan,nan,moderate-recombination-rate,4,9
11.980798532189402,5,nan,nan,pca,nan,nan,moderate-recombination-rate,4,9
12.00221080307699,6,nan,nan,pca,nan,nan,moderate-recombination-rate,4,9
8.665781528235629,2,nan,nan,mds,nan,nan,moderate-recombination-rate,4,9
7.034186932554625,3,nan,nan,mds,nan,nan,moderate-recombination-rate,4,9
6.001782498733155,4,nan,nan,mds,nan,nan,moderate-recombination-rate,4,9
5.332333269836105,5,nan,nan,mds,nan,nan,moderate-recombination-rate,4,9
4.793405992553591,6,nan,nan,mds,nan,nan,moderate-recombination-rate,4,9
4.350372076883993,7,nan,nan,mds,nan,nan,moderate-recombination-rate,4,9
3.9680881997216684,8,nan,nan,mds,nan,nan,moderate-recombination-rate,4,9
3.699191321280593,9,nan,nan,mds,nan,nan,moderate-recombination-rate,4,9
3.4388168151679563,10,nan,nan,mds,nan,nan,moderate-recombination-rate,4,9
16.92692399403221,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,9
17.298853876891087,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,9
17.686756405391677,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,9
16.20904937467627,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,9
15.239884665946105,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,9
15.561474367965856,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,9
15.92869709634825,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,9
15.645375188437056,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,9
15.244179258171407,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,9
15.056190264582686,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,9
15.025101020257416,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,9
15.211223636572258,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,9
15.245105014115767,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,9
14.849203063867018,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,9
14.776062970244931,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,9
19.348560527046903,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,4,9
19.989549304334282,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,4,9
19.741458033857036,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,4,9
20.050679306340133,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,4,9
18.200811117733505,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,4,9
19.233246064700193,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,4,9
17.61583426392443,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,4,9
17.563771273670508,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,4,9
18.707962092278898,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,4,9
11.221624029891226,2,nan,nan,pca,nan,nan,moderate-recombination-rate,5,0
10.870174790569413,3,nan,nan,pca,nan,nan,moderate-recombination-rate,5,0
11.040306569307324,4,nan,nan,pca,nan,nan,moderate-recombination-rate,5,0
11.36232763265342,5,nan,nan,pca,nan,nan,moderate-recombination-rate,5,0
11.599400005036479,6,nan,nan,pca,nan,nan,moderate-recombination-rate,5,0
7.5857624928336245,2,nan,nan,mds,nan,nan,moderate-recombination-rate,5,0
5.754654528550902,3,nan,nan,mds,nan,nan,moderate-recombination-rate,5,0
5.03801898872693,4,nan,nan,mds,nan,nan,moderate-recombination-rate,5,0
4.483530464204717,5,nan,nan,mds,nan,nan,moderate-recombination-rate,5,0
4.081714261044822,6,nan,nan,mds,nan,nan,moderate-recombination-rate,5,0
3.746939153243179,7,nan,nan,mds,nan,nan,moderate-recombination-rate,5,0
3.4824356046497313,8,nan,nan,mds,nan,nan,moderate-recombination-rate,5,0
3.2657817566828506,9,nan,nan,mds,nan,nan,moderate-recombination-rate,5,0
3.0751898627479917,10,nan,nan,mds,nan,nan,moderate-recombination-rate,5,0
10.980178771456227,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,0
11.275126807827533,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,0
11.215756922976983,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,0
10.477925395685325,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,0
10.683193622154167,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,0
10.69819610866966,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,0
9.905094489642762,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,0
10.05236195046981,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,0
10.054392655028067,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,0
11.0886262670383,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,0
12.292082906712913,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,0
11.107949194143512,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,0
10.068635953163819,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,0
10.42490473729875,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,0
10.666348927417346,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,0
12.732976365734688,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,5,0
15.599406387866377,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,5,0
13.342695833126909,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,5,0
15.507617670934128,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,5,0
14.53955970826693,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,5,0
11.660587388918875,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,5,0
12.084325680625444,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,5,0
11.614737648480181,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,5,0
14.448680967161682,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,5,0
11.549458959900242,2,nan,nan,pca,nan,nan,moderate-recombination-rate,5,1
11.973076775959285,3,nan,nan,pca,nan,nan,moderate-recombination-rate,5,1
11.736902596773536,4,nan,nan,pca,nan,nan,moderate-recombination-rate,5,1
11.32000198709642,5,nan,nan,pca,nan,nan,moderate-recombination-rate,5,1
11.324755318871745,6,nan,nan,pca,nan,nan,moderate-recombination-rate,5,1
8.032398341062203,2,nan,nan,mds,nan,nan,moderate-recombination-rate,5,1
6.470218460032748,3,nan,nan,mds,nan,nan,moderate-recombination-rate,5,1
5.830229078155988,4,nan,nan,mds,nan,nan,moderate-recombination-rate,5,1
5.232227348233772,5,nan,nan,mds,nan,nan,moderate-recombination-rate,5,1
4.750633014915523,6,nan,nan,mds,nan,nan,moderate-recombination-rate,5,1
4.321917963284722,7,nan,nan,mds,nan,nan,moderate-recombination-rate,5,1
3.998278289904682,8,nan,nan,mds,nan,nan,moderate-recombination-rate,5,1
3.713723168039744,9,nan,nan,mds,nan,nan,moderate-recombination-rate,5,1
3.467768603922625,10,nan,nan,mds,nan,nan,moderate-recombination-rate,5,1
16.405530633635898,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,1
15.919294237948174,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,1
15.665051641032479,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,1
14.945388700180029,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,1
15.10487344911635,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,1
15.560991846236451,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,1
14.730904596857728,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,1
14.49604844008967,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,1
14.327529347713785,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,1
12.411799453758118,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,1
12.968290852813777,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,1
12.542938345072274,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,1
11.751425173587352,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,1
12.006291811567515,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,1
11.608757333094054,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,1
17.633045051731603,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,5,1
16.939791739460087,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,5,1
18.092315665549528,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,5,1
16.744647161027718,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,5,1
15.957178299745877,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,5,1
15.297001989324826,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,5,1
16.56147956183048,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,5,1
17.804876098610674,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,5,1
18.11142409257976,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,5,1
14.49785988460836,2,nan,nan,pca,nan,nan,moderate-recombination-rate,5,2
13.098615878126703,3,nan,nan,pca,nan,nan,moderate-recombination-rate,5,2
12.672352095466088,4,nan,nan,pca,nan,nan,moderate-recombination-rate,5,2
12.510684007331276,5,nan,nan,pca,nan,nan,moderate-recombination-rate,5,2
12.691491929999492,6,nan,nan,pca,nan,nan,moderate-recombination-rate,5,2
8.230357590400564,2,nan,nan,mds,nan,nan,moderate-recombination-rate,5,2
6.380052573303578,3,nan,nan,mds,nan,nan,moderate-recombination-rate,5,2
5.607801036281692,4,nan,nan,mds,nan,nan,moderate-recombination-rate,5,2
4.997226666256694,5,nan,nan,mds,nan,nan,moderate-recombination-rate,5,2
4.4952940690510985,6,nan,nan,mds,nan,nan,moderate-recombination-rate,5,2
4.0875858660756,7,nan,nan,mds,nan,nan,moderate-recombination-rate,5,2
3.7517612557850626,8,nan,nan,mds,nan,nan,moderate-recombination-rate,5,2
3.4954042275238786,9,nan,nan,mds,nan,nan,moderate-recombination-rate,5,2
3.274102558893878,10,nan,nan,mds,nan,nan,moderate-recombination-rate,5,2
18.00784850970915,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,2
18.3644737661289,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,2
18.29446179037494,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,2
17.67628854443602,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,2
17.893326466098557,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,2
17.921142183148646,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,2
17.123400467643158,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,2
17.446393119060705,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,2
16.909906505435192,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,2
15.086002897067186,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,2
14.936197639482208,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,2
15.84685701000629,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,2
15.826411766814616,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,2
15.32243142012776,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,2
15.265214038408216,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,2
19.396541547799536,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,5,2
20.622201923343034,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,5,2
20.26394426718827,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,5,2
20.28343152223572,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,5,2
22.16389908890422,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,5,2
21.617664803781697,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,5,2
21.011981025742124,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,5,2
20.932999075675763,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,5,2
22.59447985930983,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,5,2
13.347631518017167,2,nan,nan,pca,nan,nan,moderate-recombination-rate,5,3
12.033177475474174,3,nan,nan,pca,nan,nan,moderate-recombination-rate,5,3
11.987253532564692,4,nan,nan,pca,nan,nan,moderate-recombination-rate,5,3
11.90776213317623,5,nan,nan,pca,nan,nan,moderate-recombination-rate,5,3
10.819059291016005,6,nan,nan,pca,nan,nan,moderate-recombination-rate,5,3
8.906212883739915,2,nan,nan,mds,nan,nan,moderate-recombination-rate,5,3
7.17267332065419,3,nan,nan,mds,nan,nan,moderate-recombination-rate,5,3
6.255815475831833,4,nan,nan,mds,nan,nan,moderate-recombination-rate,5,3
5.518574076775338,5,nan,nan,mds,nan,nan,moderate-recombination-rate,5,3
4.9514343454927525,6,nan,nan,mds,nan,nan,moderate-recombination-rate,5,3
4.506050404506303,7,nan,nan,mds,nan,nan,moderate-recombination-rate,5,3
4.170358543968048,8,nan,nan,mds,nan,nan,moderate-recombination-rate,5,3
3.8875672730612227,9,nan,nan,mds,nan,nan,moderate-recombination-rate,5,3
