mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
3.6403662556662884,5,nan,nan,mds,nan,nan,no-reassortment,4,8
3.153891939697192,6,nan,nan,mds,nan,nan,no-reassortment,4,8
2.803728466690305,7,nan,nan,mds,nan,nan,no-reassortment,4,8
2.5595133046543657,8,nan,nan,mds,nan,nan,no-reassortment,4,8
2.3214518316200583,9,nan,nan,mds,nan,nan,no-reassortment,4,8
2.1600683626740316,10,nan,nan,mds,nan,nan,no-reassortment,4,8
10.984998463741706,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,8
11.086256975418236,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,8
11.423996838494665,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,8
10.758289178761906,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,8
10.471695516177368,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,8
10.402239871241301,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,8
10.910656223833202,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,8
10.7293086653476,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,8
10.958759208363134,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,8
13.178137095077997,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,8
13.369621405115463,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,8
13.456434201091394,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,8
12.6486683736517,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,4,8
12.704415231844015,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,4,8
12.438874044129976,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,4,8
11.997233375226074,nan,nan,nan,umap,25,0.05,no-reassortment,4,8
12.504278630697183,nan,nan,nan,umap,25,0.1,no-reassortment,4,8
11.628507343273125,nan,nan,nan,umap,25,0.25,no-reassortment,4,8
11.192800068781116,nan,nan,nan,umap,50,0.05,no-reassortment,4,8
11.320712032975546,nan,nan,nan,umap,50,0.1,no-reassortment,4,8
11.620631461422924,nan,nan,nan,umap,50,0.25,no-reassortment,4,8
11.695789471225128,nan,nan,nan,umap,100,0.05,no-reassortment,4,8
11.71363318156959,nan,nan,nan,umap,100,0.1,no-reassortment,4,8
10.295885517759551,nan,nan,nan,umap,100,0.25,no-reassortment,4,8
9.936716957361643,2,nan,nan,pca,nan,nan,no-reassortment,4,9
8.65598859657443,3,nan,nan,pca,nan,nan,no-reassortment,4,9
8.900019452917803,4,nan,nan,pca,nan,nan,no-reassortment,4,9
8.593518836412143,5,nan,nan,pca,nan,nan,no-reassortment,4,9
8.49347302237291,6,nan,nan,pca,nan,nan,no-reassortment,4,9
5.620956179129209,2,nan,nan,mds,nan,nan,no-reassortment,4,9
4.314395351593265,3,nan,nan,mds,nan,nan,no-reassortment,4,9
3.5258079867660816,4,nan,nan,mds,nan,nan,no-reassortment,4,9
3.005706641495441,5,nan,nan,mds,nan,nan,no-reassortment,4,9
2.61996355740431,6,nan,nan,mds,nan,nan,no-reassortment,4,9
2.346100428955356,7,nan,nan,mds,nan,nan,no-reassortment,4,9
2.120313408970146,8,nan,nan,mds,nan,nan,no-reassortment,4,9
1.9396949510862191,9,nan,nan,mds,nan,nan,no-reassortment,4,9
1.7857832960858513,10,nan,nan,mds,nan,nan,no-reassortment,4,9
11.442575137845356,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,9
11.435789002549432,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,9
11.925463555518652,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,9
10.973006350061674,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,9
11.116915532777366,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,9
11.371502276830647,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,9
10.688452970162908,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,9
10.988391827973297,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,9
10.59350243767578,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,9
9.772049835913535,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,9
9.822794612368558,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,9
10.110485532571156,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,9
9.947424949810642,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,4,9
10.124611114857672,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,4,9
10.90515427141175,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,4,9
12.62447401675537,nan,nan,nan,umap,25,0.05,no-reassortment,4,9
12.945729755325743,nan,nan,nan,umap,25,0.1,no-reassortment,4,9
11.994379860313128,nan,nan,nan,umap,25,0.25,no-reassortment,4,9
11.52360674948736,nan,nan,nan,umap,50,0.05,no-reassortment,4,9
12.001727210020004,nan,nan,nan,umap,50,0.1,no-reassortment,4,9
11.448088512070832,nan,nan,nan,umap,50,0.25,no-reassortment,4,9
12.18044843609731,nan,nan,nan,umap,100,0.05,no-reassortment,4,9
11.948086187371695,nan,nan,nan,umap,100,0.1,no-reassortment,4,9
11.595405039966995,nan,nan,nan,umap,100,0.25,no-reassortment,4,9
13.136202244848215,2,nan,nan,pca,nan,nan,no-reassortment,5,0
10.902276337299345,3,nan,nan,pca,nan,nan,no-reassortment,5,0
9.372865599238104,4,nan,nan,pca,nan,nan,no-reassortment,5,0
8.799714330355926,5,nan,nan,pca,nan,nan,no-reassortment,5,0
7.871770960614155,6,nan,nan,pca,nan,nan,no-reassortment,5,0
7.027666672232675,2,nan,nan,mds,nan,nan,no-reassortment,5,0
5.579731516501702,3,nan,nan,mds,nan,nan,no-reassortment,5,0
4.651269060511984,4,nan,nan,mds,nan,nan,no-reassortment,5,0
3.9232280851681334,5,nan,nan,mds,nan,nan,no-reassortment,5,0
3.364191954905121,6,nan,nan,mds,nan,nan,no-reassortment,5,0
2.998846075940406,7,nan,nan,mds,nan,nan,no-reassortment,5,0
2.688769379765934,8,nan,nan,mds,nan,nan,no-reassortment,5,0
2.474790038948906,9,nan,nan,mds,nan,nan,no-reassortment,5,0
2.2849830333376784,10,nan,nan,mds,nan,nan,no-reassortment,5,0
15.274334460792167,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,0
15.481214063150306,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,0
15.23766970664735,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,0
14.443401119332782,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,0
14.448657741210736,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,0
14.427625078516064,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,0
12.484859685884256,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,0
11.610553765621429,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,0
11.697905167730765,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,0
12.496321418534563,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,0
12.38696120610868,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,0
13.175425131701438,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,0
14.585669109154225,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,5,0
14.51414537859956,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,5,0
14.407871339159438,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,5,0
15.271718373942258,nan,nan,nan,umap,25,0.05,no-reassortment,5,0
15.037371453378436,nan,nan,nan,umap,25,0.1,no-reassortment,5,0
15.951707379389804,nan,nan,nan,umap,25,0.25,no-reassortment,5,0
14.548791226816315,nan,nan,nan,umap,50,0.05,no-reassortment,5,0
13.734860579978353,nan,nan,nan,umap,50,0.1,no-reassortment,5,0
14.189193601820657,nan,nan,nan,umap,50,0.25,no-reassortment,5,0
13.798214511185098,nan,nan,nan,umap,100,0.05,no-reassortment,5,0
13.764922948567362,nan,nan,nan,umap,100,0.1,no-reassortment,5,0
13.171934323200778,nan,nan,nan,umap,100,0.25,no-reassortment,5,0
21.90017097006729,2,nan,nan,pca,nan,nan,no-reassortment,5,1
21.85434770732931,3,nan,nan,pca,nan,nan,no-reassortment,5,1
20.667135542805017,4,nan,nan,pca,nan,nan,no-reassortment,5,1
19.738741074028134,5,nan,nan,pca,nan,nan,no-reassortment,5,1
19.92895908052894,6,nan,nan,pca,nan,nan,no-reassortment,5,1
8.682190712475158,2,nan,nan,mds,nan,nan,no-reassortment,5,1
5.854602431380948,3,nan,nan,mds,nan,nan,no-reassortment,5,1
4.606251075291449,4,nan,nan,mds,nan,nan,no-reassortment,5,1
3.5719088291225,5,nan,nan,mds,nan,nan,no-reassortment,5,1
3.0099900741662307,6,nan,nan,mds,nan,nan,no-reassortment,5,1
2.592458392944448,7,nan,nan,mds,nan,nan,no-reassortment,5,1
2.2377410017411448,8,nan,nan,mds,nan,nan,no-reassortment,5,1
2.031511615018766,9,nan,nan,mds,nan,nan,no-reassortment,5,1
1.7993499875372625,10,nan,nan,mds,nan,nan,no-reassortment,5,1
30.34206914586907,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,1
30.516534943022563,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,1
29.991244078946444,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,1
29.357866915048827,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,1
29.172964356691832,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,1
28.999959845562408,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,1
26.636766348497535,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,1
27.529067352096064,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,1
24.431388652117835,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,1
25.18223819066184,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,1
26.282418005183946,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,1
27.027732918779037,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,1
25.513066098328153,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,5,1
25.437331937046068,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,5,1
25.88807289766873,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,5,1
29.50977695361863,nan,nan,nan,umap,25,0.05,no-reassortment,5,1
29.4220551426328,nan,nan,nan,umap,25,0.1,no-reassortment,5,1
29.23088032581668,nan,nan,nan,umap,25,0.25,no-reassortment,5,1
29.420181555271796,nan,nan,nan,umap,50,0.05,no-reassortment,5,1
27.82642439016809,nan,nan,nan,umap,50,0.1,no-reassortment,5,1
28.850845822453763,nan,nan,nan,umap,50,0.25,no-reassortment,5,1
25.412729695366558,nan,nan,nan,umap,100,0.05,no-reassortment,5,1
24.337960825279723,nan,nan,nan,umap,100,0.1,no-reassortment,5,1
26.79158934027346,nan,nan,nan,umap,100,0.25,no-reassortment,5,1
18.98106345012177,2,nan,nan,pca,nan,nan,no-reassortment,5,2
17.025192937755268,3,nan,nan,pca,nan,nan,no-reassortment,5,2
16.220414779674694,4,nan,nan,pca,nan,nan,no-reassortment,5,2
14.218047557340862,5,nan,nan,pca,nan,nan,no-reassortment,5,2
12.850785169358844,6,nan,nan,pca,nan,nan,no-reassortment,5,2
9.38586864925271,2,nan,nan,mds,nan,nan,no-reassortment,5,2
6.137972787733402,3,nan,nan,mds,nan,nan,no-reassortment,5,2
4.513442993572886,4,nan,nan,mds,nan,nan,no-reassortment,5,2
3.583687113310205,5,nan,nan,mds,nan,nan,no-reassortment,5,2
2.9208275400975072,6,nan,nan,mds,nan,nan,no-reassortment,5,2
2.4963354469187604,7,nan,nan,mds,nan,nan,no-reassortment,5,2
2.216848393582705,8,nan,nan,mds,nan,nan,no-reassortment,5,2
1.9882710708389135,9,nan,nan,mds,nan,nan,no-reassortment,5,2
1.8127133840556318,10,nan,nan,mds,nan,nan,no-reassortment,5,2
27.759495135868463,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,2
28.390339755045595,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,2
28.832745349215003,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,2
28.180853309074237,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,2
27.30435269316964,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,2
26.90803473230183,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,2
28.02711210990515,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,2
29.618401457117468,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,2
29.889709496741276,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,2
35.8640854963111,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,2
34.023256567951314,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,2
35.54593728284644,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,2
39.66442179726358,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,5,2
38.938001815346134,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,5,2
38.067242323496,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,5,2
27.34946500976479,nan,nan,nan,umap,25,0.05,no-reassortment,5,2
25.40107597842016,nan,nan,nan,umap,25,0.1,no-reassortment,5,2
24.594861889129895,nan,nan,nan,umap,25,0.25,no-reassortment,5,2
24.4442643715171,nan,nan,nan,umap,50,0.05,no-reassortment,5,2
24.642980914475896,nan,nan,nan,umap,50,0.1,no-reassortment,5,2
24.43402777955754,nan,nan,nan,umap,50,0.25,no-reassortment,5,2
22.849566963557812,nan,nan,nan,umap,100,0.05,no-reassortment,5,2
20.31934586544394,nan,nan,nan,umap,100,0.1,no-reassortment,5,2
21.196038009195448,nan,nan,nan,umap,100,0.25,no-reassortment,5,2
12.18931733377809,2,nan,nan,pca,nan,nan,no-reassortment,5,3
10.620967503729545,3,nan,nan,pca,nan,nan,no-reassortment,5,3
10.072677559781393,4,nan,nan,pca,nan,nan,no-reassortment,5,3
10.427612065914134,5,nan,nan,pca,nan,nan,no-reassortment,5,3
9.87522587919917,6,nan,nan,pca,nan,nan,no-reassortment,5,3
4.673274555706178,2,nan,nan,mds,nan,nan,no-reassortment,5,3
3.5156117000423888,3,nan,nan,mds,nan,nan,no-reassortment,5,3
2.8835583157187954,4,nan,nan,mds,nan,nan,no-reassortment,5,3
2.4963713993504197,5,nan,nan,mds,nan,nan,no-reassortment,5,3
2.195386958408408,6,nan,nan,mds,nan,nan,no-reassortment,5,3
1.985592715305658,7,nan,nan,mds,nan,nan,no-reassortment,5,3
1.8001425623695806,8,nan,nan,mds,nan,nan,no-reassortment,5,3
1.669156034999018,9,nan,nan,mds,nan,nan,no-reassortment,5,3
1.569849944494438,10,nan,nan,mds,nan,nan,no-reassortment,5,3
17.272609784657252,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,3
17.662002173215672,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,3
17.635733683803057,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,3
16.20975623233701,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,3
16.31198423856742,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,3
16.605759536187918,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,3
16.830563886493742,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,3
16.17767039624092,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,3
16.1264421261121,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,3
11.845910170091647,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,3
9.63261840761637,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,3
9.88420737057448,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,3
11.170712042002885,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,5,3
10.813474668796832,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,5,3
11.411633611036432,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,5,3
18.639982820180037,nan,nan,nan,umap,25,0.05,no-reassortment,5,3
18.017268532671796,nan,nan,nan,umap,25,0.1,no-reassortment,5,3
19.06699523889627,nan,nan,nan,umap,25,0.25,no-reassortment,5,3
15.065545891545293,nan,nan,nan,umap,50,0.05,no-reassortment,5,3
14.792463530308202,nan,nan,nan,umap,50,0.1,no-reassortment,5,3
16.544526994766677,nan,nan,nan,umap,50,0.25,no-reassortment,5,3
16.369294040409027,nan,nan,nan,umap,100,0.05,no-reassortment,5,3
15.900363442211386,nan,nan,nan,umap,100,0.1,no-reassortment,5,3
17.875655370467246,nan,nan,nan,umap,100,0.25,no-reassortment,5,3
9.222945194131453,2,nan,nan,pca,nan,nan,no-reassortment,5,4
10.19567871604879,3,nan,nan,pca,nan,nan,no-reassortment,5,4
10.425244745143354,4,nan,nan,pca,nan,nan,no-reassortment,5,4
9.74299061079851,5,nan,nan,pca,nan,nan,no-reassortment,5,4
10.009199173005998,6,nan,nan,pca,nan,nan,no-reassortment,5,4
5.08961818642094,2,nan,nan,mds,nan,nan,no-reassortment,5,4
4.053758863438754,3,nan,nan,mds,nan,nan,no-reassortment,5,4
3.2700096604535114,4,nan,nan,mds,nan,nan,no-reassortment,5,4
2.6653050399711384,5,nan,nan,mds,nan,nan,no-reassortment,5,4
2.3033645795235866,6,nan,nan,mds,nan,nan,no-reassortment,5,4
2.0277768477016522,7,nan,nan,mds,nan,nan,no-reassortment,5,4
1.8324516777906692,8,nan,nan,mds,nan,nan,no-reassortment,5,4
1.6626477778649813,9,nan,nan,mds,nan,nan,no-reassortment,5,4
1.5640799548624384,10,nan,nan,mds,nan,nan,no-reassortment,5,4
12.308120399695573,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,4
12.595596799258022,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,4
12.377487208917174,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,4
11.634561633286168,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,4
11.615981432738637,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,4
11.657981423535599,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,4
12.31077356901366,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,4
11.659011350505407,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,4
11.843902789980303,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,4
10.738394007959107,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,4
10.930013829968125,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,4
11.24536608609206,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,4
11.402379265071772,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,5,4
11.488885473571246,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,5,4
11.566295654728297,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,5,4
16.326008203498088,nan,nan,nan,umap,25,0.05,no-reassortment,5,4
15.684261783550864,nan,nan,nan,umap,25,0.1,no-reassortment,5,4
17.081826012768012,nan,nan,nan,umap,25,0.25,no-reassortment,5,4
11.812349983128094,nan,nan,nan,umap,50,0.05,no-reassortment,5,4
12.962724830336489,nan,nan,nan,umap,50,0.1,no-reassortment,5,4
13.211568186132103,nan,nan,nan,umap,50,0.25,no-reassortment,5,4
13.362639965203195,nan,nan,nan,umap,100,0.05,no-reassortment,5,4
14.92343390184264,nan,nan,nan,umap,100,0.1,no-reassortment,5,4
16.13301680164217,nan,nan,nan,umap,100,0.25,no-reassortment,5,4
9.002205072544823,2,nan,nan,pca,nan,nan,no-reassortment,5,5
9.284424030357128,3,nan,nan,pca,nan,nan,no-reassortment,5,5
9.11503299454135,4,nan,nan,pca,nan,nan,no-reassortment,5,5
8.818137892848595,5,nan,nan,pca,nan,nan,no-reassortment,5,5
8.323679133155286,6,nan,nan,pca,nan,nan,no-reassortment,5,5
5.719452675041931,2,nan,nan,mds,nan,nan,no-reassortment,5,5
4.2756053768401285,3,nan,nan,mds,nan,nan,no-reassortment,5,5
3.312243959478146,4,nan,nan,mds,nan,nan,no-reassortment,5,5
2.729697339576937,5,nan,nan,mds,nan,nan,no-reassortment,5,5
2.328646479966273,6,nan,nan,mds,nan,nan,no-reassortment,5,5
2.035036712689063,7,nan,nan,mds,nan,nan,no-reassortment,5,5
1.818355925527727,8,nan,nan,mds,nan,nan,no-reassortment,5,5
1.664238577508879,9,nan,nan,mds,nan,nan,no-reassortment,5,5
1.5395483823729728,10,nan,nan,mds,nan,nan,no-reassortment,5,5
16.410790482629142,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,5
15.958802576207614,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,5
16.033850033919673,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,5
15.941647991660012,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,5
16.233797574484335,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,5
16.204667502623572,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,5
14.685371115138574,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,5
15.321335699021313,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,5
15.787067810847761,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,5
9.87243126360853,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,5
9.55134702183677,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,5
9.245880698276226,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,5
8.810895732735407,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,5,5
8.785693537118938,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,5,5
8.928496845467295,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,5,5
17.596587641480504,nan,nan,nan,umap,25,0.05,no-reassortment,5,5
17.69978767452256,nan,nan,nan,umap,25,0.1,no-reassortment,5,5
16.891411119896535,nan,nan,nan,umap,25,0.25,no-reassortment,5,5
14.580872376503866,nan,nan,nan,umap,50,0.05,no-reassortment,5,5
15.511159186006019,nan,nan,nan,umap,50,0.1,no-reassortment,5,5
16.28161582255459,nan,nan,nan,umap,50,0.25,no-reassortment,5,5
15.469371442533237,nan,nan,nan,umap,100,0.05,no-reassortment,5,5
17.34918634780183,nan,nan,nan,umap,100,0.1,no-reassortment,5,5
17.729522836732357,nan,nan,nan,umap,100,0.25,no-reassortment,5,5
6.816254190114417,2,nan,nan,pca,nan,nan,no-reassortment,5,6
6.591145310718641,3,nan,nan,pca,nan,nan,no-reassortment,5,6
6.06479736995384,4,nan,nan,pca,nan,nan,no-reassortment,5,6
6.083881016001819,5,nan,nan,pca,nan,nan,no-reassortment,5,6
5.931360825279676,6,nan,nan,pca,nan,nan,no-reassortment,5,6
4.85724263660737,2,nan,nan,mds,nan,nan,no-reassortment,5,6
3.7366827213849,3,nan,nan,mds,nan,nan,no-reassortment,5,6
3.097358589506343,4,nan,nan,mds,nan,nan,no-reassortment,5,6
2.7011539810171903,5,nan,nan,mds,nan,nan,no-reassortment,5,6
2.369427870446148,6,nan,nan,mds,nan,nan,no-reassortment,5,6
2.1004545294089487,7,nan,nan,mds,nan,nan,no-reassortment,5,6
1.957411081000509,8,nan,nan,mds,nan,nan,no-reassortment,5,6
1.7873905466659799,9,nan,nan,mds,nan,nan,no-reassortment,5,6
1.6561069748257544,10,nan,nan,mds,nan,nan,no-reassortment,5,6
12.169669644547099,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,6
11.842345642224334,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,6
11.699484810975756,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,6
11.935267435856474,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,6
11.482319139006146,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,6
12.051300740919313,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,6
9.307262839594712,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,6
9.271268452385288,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,6
9.057026660496065,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,6
8.926982799629517,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,6
8.798179972055873,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,6
9.536828836274697,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,6
6.695848641533626,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,5,6
6.683922830553053,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,5,6
6.397109764225132,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,5,6
11.486472815800266,nan,nan,nan,umap,25,0.05,no-reassortment,5,6
12.47523361035851,nan,nan,nan,umap,25,0.1,no-reassortment,5,6
12.005728072546061,nan,nan,nan,umap,25,0.25,no-reassortment,5,6
10.50596574854547,nan,nan,nan,umap,50,0.05,no-reassortment,5,6
10.729758598012124,nan,nan,nan,umap,50,0.1,no-reassortment,5,6
10.808364616725123,nan,nan,nan,umap,50,0.25,no-reassortment,5,6
10.32210612664619,nan,nan,nan,umap,100,0.05,no-reassortment,5,6
9.98071578551778,nan,nan,nan,umap,100,0.1,no-reassortment,5,6
10.327767547795569,nan,nan,nan,umap,100,0.25,no-reassortment,5,6
8.82801609486661,2,nan,nan,pca,nan,nan,no-reassortment,5,7
8.715640735867515,3,nan,nan,pca,nan,nan,no-reassortment,5,7
8.975183566826914,4,nan,nan,pca,nan,nan,no-reassortment,5,7
8.68064711990975,5,nan,nan,pca,nan,nan,no-reassortment,5,7
8.35179920383581,6,nan,nan,pca,nan,nan,no-reassortment,5,7
4.87070186986078,2,nan,nan,mds,nan,nan,no-reassortment,5,7
3.708212100043456,3,nan,nan,mds,nan,nan,no-reassortment,5,7
3.093837645820526,4,nan,nan,mds,nan,nan,no-reassortment,5,7
2.6940232275285,5,nan,nan,mds,nan,nan,no-reassortment,5,7
2.3621327343062677,6,nan,nan,mds,nan,nan,no-reassortment,5,7
2.101285879940977,7,nan,nan,mds,nan,nan,no-reassortment,5,7
1.915445470234614,8,nan,nan,mds,nan,nan,no-reassortment,5,7
1.7568690599508392,9,nan,nan,mds,nan,nan,no-reassortment,5,7
1.6374929365302215,10,nan,nan,mds,nan,nan,no-reassortment,5,7
12.241907435742817,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,7
12.21305298737314,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,7
12.274190175122579,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,7
11.929068877425532,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,7
11.942871174013353,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,7
11.991980450992909,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,7
9.635852189940964,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,7
10.40607389132541,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,7
9.930070303648252,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,7
8.346518654958379,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,7
8.176822629334064,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,7
8.128270760568535,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,7
7.516596323246635,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,5,7
7.447559792556555,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,5,7
7.541526133987368,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,5,7
