mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,encoding,pca_encoding,recombination_rate,replicate,train_test_split
11.227534156133428,,30.0,500.0,t-sne,,,,simplex,no-reassortment,4,6
9.30164273164249,,100.0,100.0,t-sne,,,,simplex,no-reassortment,4,6
9.025620646475916,,100.0,200.0,t-sne,,,,simplex,no-reassortment,4,6
9.158183050079977,,100.0,500.0,t-sne,,,,simplex,no-reassortment,4,6
8.904312341742173,,200.0,100.0,t-sne,,,,simplex,no-reassortment,4,6
8.673602694281652,,200.0,200.0,t-sne,,,,simplex,no-reassortment,4,6
8.419279651452843,,200.0,500.0,t-sne,,,,simplex,no-reassortment,4,6
10.158463363583476,,300.0,100.0,t-sne,,,,simplex,no-reassortment,4,6
9.11062577707743,,300.0,200.0,t-sne,,,,simplex,no-reassortment,4,6
9.04510251166827,,300.0,500.0,t-sne,,,,simplex,no-reassortment,4,6
12.37520764019878,,,,umap,25.0,0.05,,,no-reassortment,4,6
12.3346098947982,,,,umap,25.0,0.1,,,no-reassortment,4,6
11.918662070806372,,,,umap,25.0,0.25,,,no-reassortment,4,6
9.80762489530458,,,,umap,50.0,0.05,,,no-reassortment,4,6
11.265461820572297,,,,umap,50.0,0.1,,,no-reassortment,4,6
10.02447065971478,,,,umap,50.0,0.25,,,no-reassortment,4,6
9.298123706078488,,,,umap,100.0,0.05,,,no-reassortment,4,6
10.984547924006732,,,,umap,100.0,0.1,,,no-reassortment,4,6
10.054836813130096,,,,umap,100.0,0.25,,,no-reassortment,4,6
9.613453069466964,2.0,,,pca,,,simplex,,no-reassortment,4,7
9.159014953272695,3.0,,,pca,,,simplex,,no-reassortment,4,7
9.307775380539114,4.0,,,pca,,,simplex,,no-reassortment,4,7
8.604548097596357,5.0,,,pca,,,simplex,,no-reassortment,4,7
8.084327766768158,6.0,,,pca,,,simplex,,no-reassortment,4,7
7.822533554629115,7.0,,,pca,,,simplex,,no-reassortment,4,7
7.7141395356047395,8.0,,,pca,,,simplex,,no-reassortment,4,7
7.635429400563289,9.0,,,pca,,,simplex,,no-reassortment,4,7
7.385072586326585,10.0,,,pca,,,simplex,,no-reassortment,4,7
6.146174705227722,2.0,,,mds,,,,,no-reassortment,4,7
4.263013903106706,3.0,,,mds,,,,,no-reassortment,4,7
3.205707658665592,4.0,,,mds,,,,,no-reassortment,4,7
2.650896748294845,5.0,,,mds,,,,,no-reassortment,4,7
2.2732405758806697,6.0,,,mds,,,,,no-reassortment,4,7
2.033645420806912,7.0,,,mds,,,,,no-reassortment,4,7
1.8101110820628408,8.0,,,mds,,,,,no-reassortment,4,7
1.6465931802119218,9.0,,,mds,,,,,no-reassortment,4,7
1.5102275535064351,10.0,,,mds,,,,,no-reassortment,4,7
16.7935265871996,,15.0,100.0,t-sne,,,,simplex,no-reassortment,4,7
16.90723220042924,,15.0,200.0,t-sne,,,,simplex,no-reassortment,4,7
17.10382479028683,,15.0,500.0,t-sne,,,,simplex,no-reassortment,4,7
15.220505685041983,,30.0,100.0,t-sne,,,,simplex,no-reassortment,4,7
15.153862207214823,,30.0,200.0,t-sne,,,,simplex,no-reassortment,4,7
15.353664784883703,,30.0,500.0,t-sne,,,,simplex,no-reassortment,4,7
12.922240802483984,,100.0,100.0,t-sne,,,,simplex,no-reassortment,4,7
12.688501206671896,,100.0,200.0,t-sne,,,,simplex,no-reassortment,4,7
12.902741303846632,,100.0,500.0,t-sne,,,,simplex,no-reassortment,4,7
11.822327589161064,,200.0,100.0,t-sne,,,,simplex,no-reassortment,4,7
9.434865004832618,,200.0,200.0,t-sne,,,,simplex,no-reassortment,4,7
10.212940117295046,,200.0,500.0,t-sne,,,,simplex,no-reassortment,4,7
11.737545078832268,,300.0,100.0,t-sne,,,,simplex,no-reassortment,4,7
11.12725985996973,,300.0,200.0,t-sne,,,,simplex,no-reassortment,4,7
9.907825000757995,,300.0,500.0,t-sne,,,,simplex,no-reassortment,4,7
16.817701196815698,,,,umap,25.0,0.05,,,no-reassortment,4,7
18.3670658858839,,,,umap,25.0,0.1,,,no-reassortment,4,7
18.75207997292541,,,,umap,25.0,0.25,,,no-reassortment,4,7
15.851919624527945,,,,umap,50.0,0.05,,,no-reassortment,4,7
16.44809503106392,,,,umap,50.0,0.1,,,no-reassortment,4,7
16.378638143661785,,,,umap,50.0,0.25,,,no-reassortment,4,7
15.450143710700454,,,,umap,100.0,0.05,,,no-reassortment,4,7
18.082178418385656,,,,umap,100.0,0.1,,,no-reassortment,4,7
15.523047553622082,,,,umap,100.0,0.25,,,no-reassortment,4,7
6.996379536033948,2.0,,,pca,,,simplex,,no-reassortment,4,8
6.647393607737496,3.0,,,pca,,,simplex,,no-reassortment,4,8
6.390877561797573,4.0,,,pca,,,simplex,,no-reassortment,4,8
6.138045962212669,5.0,,,pca,,,simplex,,no-reassortment,4,8
6.050935825979473,6.0,,,pca,,,simplex,,no-reassortment,4,8
6.032951854307309,7.0,,,pca,,,simplex,,no-reassortment,4,8
5.898318645672411,8.0,,,pca,,,simplex,,no-reassortment,4,8
5.826546690467546,9.0,,,pca,,,simplex,,no-reassortment,4,8
5.772501941785431,10.0,,,pca,,,simplex,,no-reassortment,4,8
4.9392743010071545,2.0,,,mds,,,,,no-reassortment,4,8
3.830677685097512,3.0,,,mds,,,,,no-reassortment,4,8
3.141331239937129,4.0,,,mds,,,,,no-reassortment,4,8
2.658394289591417,5.0,,,mds,,,,,no-reassortment,4,8
2.3192584584926825,6.0,,,mds,,,,,no-reassortment,4,8
2.070978703029461,7.0,,,mds,,,,,no-reassortment,4,8
1.8934098989410928,8.0,,,mds,,,,,no-reassortment,4,8
1.7383990761859116,9.0,,,mds,,,,,no-reassortment,4,8
1.6457434973298726,10.0,,,mds,,,,,no-reassortment,4,8
12.667860840298914,,15.0,100.0,t-sne,,,,simplex,no-reassortment,4,8
12.862549392258146,,15.0,200.0,t-sne,,,,simplex,no-reassortment,4,8
12.919513771564024,,15.0,500.0,t-sne,,,,simplex,no-reassortment,4,8
11.705477593512684,,30.0,100.0,t-sne,,,,simplex,no-reassortment,4,8
12.040310807823122,,30.0,200.0,t-sne,,,,simplex,no-reassortment,4,8
11.892291955576036,,30.0,500.0,t-sne,,,,simplex,no-reassortment,4,8
9.019730724398398,,100.0,100.0,t-sne,,,,simplex,no-reassortment,4,8
8.553365539802872,,100.0,200.0,t-sne,,,,simplex,no-reassortment,4,8
8.753710672698217,,100.0,500.0,t-sne,,,,simplex,no-reassortment,4,8
8.549738077321784,,200.0,100.0,t-sne,,,,simplex,no-reassortment,4,8
8.167462128926436,,200.0,200.0,t-sne,,,,simplex,no-reassortment,4,8
7.575987127026018,,200.0,500.0,t-sne,,,,simplex,no-reassortment,4,8
9.101764692924208,,300.0,100.0,t-sne,,,,simplex,no-reassortment,4,8
8.746720731385507,,300.0,200.0,t-sne,,,,simplex,no-reassortment,4,8
8.519499013954945,,300.0,500.0,t-sne,,,,simplex,no-reassortment,4,8
13.005722212964036,,,,umap,25.0,0.05,,,no-reassortment,4,8
13.01360595866174,,,,umap,25.0,0.1,,,no-reassortment,4,8
14.996448368855871,,,,umap,25.0,0.25,,,no-reassortment,4,8
11.297647202592849,,,,umap,50.0,0.05,,,no-reassortment,4,8
11.57341827743064,,,,umap,50.0,0.1,,,no-reassortment,4,8
12.497700486754956,,,,umap,50.0,0.25,,,no-reassortment,4,8
11.628013325274493,,,,umap,100.0,0.05,,,no-reassortment,4,8
11.096862831279324,,,,umap,100.0,0.1,,,no-reassortment,4,8
13.309360278546784,,,,umap,100.0,0.25,,,no-reassortment,4,8
6.848948759174828,2.0,,,pca,,,simplex,,no-reassortment,4,9
6.826034411347292,3.0,,,pca,,,simplex,,no-reassortment,4,9
6.633781242789815,4.0,,,pca,,,simplex,,no-reassortment,4,9
6.622590614084711,5.0,,,pca,,,simplex,,no-reassortment,4,9
6.398988328009457,6.0,,,pca,,,simplex,,no-reassortment,4,9
6.333684489040319,7.0,,,pca,,,simplex,,no-reassortment,4,9
6.276284485824203,8.0,,,pca,,,simplex,,no-reassortment,4,9
6.104734721999084,9.0,,,pca,,,simplex,,no-reassortment,4,9
6.027289138118615,10.0,,,pca,,,simplex,,no-reassortment,4,9
4.394829340030594,2.0,,,mds,,,,,no-reassortment,4,9
3.4488147100634654,3.0,,,mds,,,,,no-reassortment,4,9
2.8752130419795368,4.0,,,mds,,,,,no-reassortment,4,9
2.49044965772501,5.0,,,mds,,,,,no-reassortment,4,9
2.192380883642276,6.0,,,mds,,,,,no-reassortment,4,9
2.005160635020147,7.0,,,mds,,,,,no-reassortment,4,9
1.8278676216244407,8.0,,,mds,,,,,no-reassortment,4,9
1.6861989510930129,9.0,,,mds,,,,,no-reassortment,4,9
1.5968248179416942,10.0,,,mds,,,,,no-reassortment,4,9
9.130524678178602,,15.0,100.0,t-sne,,,,simplex,no-reassortment,4,9
9.23016406673332,,15.0,200.0,t-sne,,,,simplex,no-reassortment,4,9
9.296822189337735,,15.0,500.0,t-sne,,,,simplex,no-reassortment,4,9
8.793185493963714,,30.0,100.0,t-sne,,,,simplex,no-reassortment,4,9
8.86792694770624,,30.0,200.0,t-sne,,,,simplex,no-reassortment,4,9
8.828204383496601,,30.0,500.0,t-sne,,,,simplex,no-reassortment,4,9
7.350124763925476,,100.0,100.0,t-sne,,,,simplex,no-reassortment,4,9
7.715607337940629,,100.0,200.0,t-sne,,,,simplex,no-reassortment,4,9
7.70768222758173,,100.0,500.0,t-sne,,,,simplex,no-reassortment,4,9
7.757693492719455,,200.0,100.0,t-sne,,,,simplex,no-reassortment,4,9
7.931372591664009,,200.0,200.0,t-sne,,,,simplex,no-reassortment,4,9
8.727943901656593,,200.0,500.0,t-sne,,,,simplex,no-reassortment,4,9
7.4365158773534095,,300.0,100.0,t-sne,,,,simplex,no-reassortment,4,9
7.581452488827985,,300.0,200.0,t-sne,,,,simplex,no-reassortment,4,9
7.68678449337748,,300.0,500.0,t-sne,,,,simplex,no-reassortment,4,9
11.311137705183,,,,umap,25.0,0.05,,,no-reassortment,4,9
11.85709622765913,,,,umap,25.0,0.1,,,no-reassortment,4,9
11.72186972177953,,,,umap,25.0,0.25,,,no-reassortment,4,9
9.01862028488508,,,,umap,50.0,0.05,,,no-reassortment,4,9
8.939684071273229,,,,umap,50.0,0.1,,,no-reassortment,4,9
9.167631288133864,,,,umap,50.0,0.25,,,no-reassortment,4,9
9.384430280363867,,,,umap,100.0,0.05,,,no-reassortment,4,9
9.625370806716628,,,,umap,100.0,0.1,,,no-reassortment,4,9
10.747268510159076,,,,umap,100.0,0.25,,,no-reassortment,4,9
9.831058223373327,2.0,,,pca,,,simplex,,no-reassortment,5,0
9.112558769071152,3.0,,,pca,,,simplex,,no-reassortment,5,0
8.052027453849425,4.0,,,pca,,,simplex,,no-reassortment,5,0
8.079782779840142,5.0,,,pca,,,simplex,,no-reassortment,5,0
7.622272252444611,6.0,,,pca,,,simplex,,no-reassortment,5,0
7.310836081802793,7.0,,,pca,,,simplex,,no-reassortment,5,0
6.925259574082477,8.0,,,pca,,,simplex,,no-reassortment,5,0
6.775542949676861,9.0,,,pca,,,simplex,,no-reassortment,5,0
6.645066624055026,10.0,,,pca,,,simplex,,no-reassortment,5,0
6.772546416131093,2.0,,,mds,,,,,no-reassortment,5,0
5.161813779002979,3.0,,,mds,,,,,no-reassortment,5,0
4.2943262361614085,4.0,,,mds,,,,,no-reassortment,5,0
3.729782806978722,5.0,,,mds,,,,,no-reassortment,5,0
3.2922884894043776,6.0,,,mds,,,,,no-reassortment,5,0
2.892145401653792,7.0,,,mds,,,,,no-reassortment,5,0
2.6346656494341434,8.0,,,mds,,,,,no-reassortment,5,0
2.3756098891574067,9.0,,,mds,,,,,no-reassortment,5,0
2.2230125605635576,10.0,,,mds,,,,,no-reassortment,5,0
9.363483858903374,,15.0,100.0,t-sne,,,,simplex,no-reassortment,5,0
9.419065152195234,,15.0,200.0,t-sne,,,,simplex,no-reassortment,5,0
9.71009997186808,,15.0,500.0,t-sne,,,,simplex,no-reassortment,5,0
8.78604798818683,,30.0,100.0,t-sne,,,,simplex,no-reassortment,5,0
8.614258367641545,,30.0,200.0,t-sne,,,,simplex,no-reassortment,5,0
8.59572598086002,,30.0,500.0,t-sne,,,,simplex,no-reassortment,5,0
8.558247573401893,,100.0,100.0,t-sne,,,,simplex,no-reassortment,5,0
8.47653466732367,,100.0,200.0,t-sne,,,,simplex,no-reassortment,5,0
8.604411913503029,,100.0,500.0,t-sne,,,,simplex,no-reassortment,5,0
8.399403380929277,,200.0,100.0,t-sne,,,,simplex,no-reassortment,5,0
8.71666417198667,,200.0,200.0,t-sne,,,,simplex,no-reassortment,5,0
8.679976869950211,,200.0,500.0,t-sne,,,,simplex,no-reassortment,5,0
8.556283290376951,,300.0,100.0,t-sne,,,,simplex,no-reassortment,5,0
8.74257150898418,,300.0,200.0,t-sne,,,,simplex,no-reassortment,5,0
8.67981642844903,,300.0,500.0,t-sne,,,,simplex,no-reassortment,5,0
10.06071905658832,,,,umap,25.0,0.05,,,no-reassortment,5,0
9.82390815444954,,,,umap,25.0,0.1,,,no-reassortment,5,0
10.105200069394922,,,,umap,25.0,0.25,,,no-reassortment,5,0
9.73259511483398,,,,umap,50.0,0.05,,,no-reassortment,5,0
9.978608513112135,,,,umap,50.0,0.1,,,no-reassortment,5,0
9.011826727836548,,,,umap,50.0,0.25,,,no-reassortment,5,0
10.921099677091387,,,,umap,100.0,0.05,,,no-reassortment,5,0
9.224779878692567,,,,umap,100.0,0.1,,,no-reassortment,5,0
10.190853390192812,,,,umap,100.0,0.25,,,no-reassortment,5,0
11.199422710324344,2.0,,,pca,,,simplex,,no-reassortment,5,1
10.827397639106096,3.0,,,pca,,,simplex,,no-reassortment,5,1
10.043620007375814,4.0,,,pca,,,simplex,,no-reassortment,5,1
10.120298245595318,5.0,,,pca,,,simplex,,no-reassortment,5,1
9.877938326337302,6.0,,,pca,,,simplex,,no-reassortment,5,1
9.869738734430303,7.0,,,pca,,,simplex,,no-reassortment,5,1
9.768045802916232,8.0,,,pca,,,simplex,,no-reassortment,5,1
9.503518409332422,9.0,,,pca,,,simplex,,no-reassortment,5,1
9.164830801716937,10.0,,,pca,,,simplex,,no-reassortment,5,1
9.442569665204791,2.0,,,mds,,,,,no-reassortment,5,1
6.767315982835754,3.0,,,mds,,,,,no-reassortment,5,1
5.374559567995468,4.0,,,mds,,,,,no-reassortment,5,1
4.447413889293968,5.0,,,mds,,,,,no-reassortment,5,1
3.7548334439121462,6.0,,,mds,,,,,no-reassortment,5,1
3.270526306957609,7.0,,,mds,,,,,no-reassortment,5,1
2.87325357064556,8.0,,,mds,,,,,no-reassortment,5,1
2.581745045218426,9.0,,,mds,,,,,no-reassortment,5,1
2.306298258964026,10.0,,,mds,,,,,no-reassortment,5,1
17.98201778836827,,15.0,100.0,t-sne,,,,simplex,no-reassortment,5,1
17.842922828118677,,15.0,200.0,t-sne,,,,simplex,no-reassortment,5,1
17.870382057634135,,15.0,500.0,t-sne,,,,simplex,no-reassortment,5,1
17.525553360681815,,30.0,100.0,t-sne,,,,simplex,no-reassortment,5,1
17.369491631745362,,30.0,200.0,t-sne,,,,simplex,no-reassortment,5,1
17.321423337971734,,30.0,500.0,t-sne,,,,simplex,no-reassortment,5,1
16.147895337879884,,100.0,100.0,t-sne,,,,simplex,no-reassortment,5,1
15.441026362407726,,100.0,200.0,t-sne,,,,simplex,no-reassortment,5,1
15.178697931628903,,100.0,500.0,t-sne,,,,simplex,no-reassortment,5,1
13.297111473289911,,200.0,100.0,t-sne,,,,simplex,no-reassortment,5,1
14.290065693130408,,200.0,200.0,t-sne,,,,simplex,no-reassortment,5,1
14.18673260560271,,200.0,500.0,t-sne,,,,simplex,no-reassortment,5,1
12.530365607019384,,300.0,100.0,t-sne,,,,simplex,no-reassortment,5,1
12.585025708677266,,300.0,200.0,t-sne,,,,simplex,no-reassortment,5,1
12.179881922585263,,300.0,500.0,t-sne,,,,simplex,no-reassortment,5,1
17.295800102898507,,,,umap,25.0,0.05,,,no-reassortment,5,1
17.065629147028204,,,,umap,25.0,0.1,,,no-reassortment,5,1
17.806828489015086,,,,umap,25.0,0.25,,,no-reassortment,5,1
17.506295109066425,,,,umap,50.0,0.05,,,no-reassortment,5,1
16.289028500954664,,,,umap,50.0,0.1,,,no-reassortment,5,1
17.354063314035727,,,,umap,50.0,0.25,,,no-reassortment,5,1
16.003225714493002,,,,umap,100.0,0.05,,,no-reassortment,5,1
16.994511112754395,,,,umap,100.0,0.1,,,no-reassortment,5,1
17.62782852478609,,,,umap,100.0,0.25,,,no-reassortment,5,1
13.959282195406038,2.0,,,pca,,,simplex,,no-reassortment,5,2
12.0659203136706,3.0,,,pca,,,simplex,,no-reassortment,5,2
10.428940882495224,4.0,,,pca,,,simplex,,no-reassortment,5,2
10.09284167075145,5.0,,,pca,,,simplex,,no-reassortment,5,2
9.916386948907672,6.0,,,pca,,,simplex,,no-reassortment,5,2
10.138490465709,7.0,,,pca,,,simplex,,no-reassortment,5,2
10.071721420154232,8.0,,,pca,,,simplex,,no-reassortment,5,2
9.644281199410944,9.0,,,pca,,,simplex,,no-reassortment,5,2
9.32639656526983,10.0,,,pca,,,simplex,,no-reassortment,5,2
7.066847314306561,2.0,,,mds,,,,,no-reassortment,5,2
4.583262514296811,3.0,,,mds,,,,,no-reassortment,5,2
3.466970367168473,4.0,,,mds,,,,,no-reassortment,5,2
2.7884153176665967,5.0,,,mds,,,,,no-reassortment,5,2
2.329919887426948,6.0,,,mds,,,,,no-reassortment,5,2
2.0275261358247123,7.0,,,mds,,,,,no-reassortment,5,2
1.7723465446828834,8.0,,,mds,,,,,no-reassortment,5,2
1.6308850905765624,9.0,,,mds,,,,,no-reassortment,5,2
1.495196001887954,10.0,,,mds,,,,,no-reassortment,5,2
16.07446146813615,,15.0,100.0,t-sne,,,,simplex,no-reassortment,5,2
15.981656647913294,,15.0,200.0,t-sne,,,,simplex,no-reassortment,5,2
16.417294087753387,,15.0,500.0,t-sne,,,,simplex,no-reassortment,5,2
16.712305937238163,,30.0,100.0,t-sne,,,,simplex,no-reassortment,5,2
15.962741147936963,,30.0,200.0,t-sne,,,,simplex,no-reassortment,5,2
17.165273548718673,,30.0,500.0,t-sne,,,,simplex,no-reassortment,5,2
15.326419708741552,,100.0,100.0,t-sne,,,,simplex,no-reassortment,5,2
14.951060426929974,,100.0,200.0,t-sne,,,,simplex,no-reassortment,5,2
16.55144440851805,,100.0,500.0,t-sne,,,,simplex,no-reassortment,5,2
14.558023012901224,,200.0,100.0,t-sne,,,,simplex,no-reassortment,5,2
14.75270660405464,,200.0,200.0,t-sne,,,,simplex,no-reassortment,5,2
14.763988488113338,,200.0,500.0,t-sne,,,,simplex,no-reassortment,5,2
15.162520092479632,,300.0,100.0,t-sne,,,,simplex,no-reassortment,5,2
15.426649894302166,,300.0,200.0,t-sne,,,,simplex,no-reassortment,5,2
14.831063500984694,,300.0,500.0,t-sne,,,,simplex,no-reassortment,5,2
19.872489003980803,,,,umap,25.0,0.05,,,no-reassortment,5,2
16.14070702093217,,,,umap,25.0,0.1,,,no-reassortment,5,2
20.564537083428878,,,,umap,25.0,0.25,,,no-reassortment,5,2
19.084907001569352,,,,umap,50.0,0.05,,,no-reassortment,5,2
21.169970945805407,,,,umap,50.0,0.1,,,no-reassortment,5,2
19.001471453528136,,,,umap,50.0,0.25,,,no-reassortment,5,2
25.27717460919688,,,,umap,100.0,0.05,,,no-reassortment,5,2
16.576927948769715,,,,umap,100.0,0.1,,,no-reassortment,5,2
20.26004430453691,,,,umap,100.0,0.25,,,no-reassortment,5,2
7.627055840231614,2.0,,,pca,,,simplex,,no-reassortment,5,3
7.297472329096903,3.0,,,pca,,,simplex,,no-reassortment,5,3
6.701758110835576,4.0,,,pca,,,simplex,,no-reassortment,5,3
6.305527352115498,5.0,,,pca,,,simplex,,no-reassortment,5,3
6.250093997356435,6.0,,,pca,,,simplex,,no-reassortment,5,3
6.206675225574032,7.0,,,pca,,,simplex,,no-reassortment,5,3
6.165508150893444,8.0,,,pca,,,simplex,,no-reassortment,5,3
5.90519686680858,9.0,,,pca,,,simplex,,no-reassortment,5,3
5.776178389690143,10.0,,,pca,,,simplex,,no-reassortment,5,3
4.332122514817772,2.0,,,mds,,,,,no-reassortment,5,3
3.442599619106412,3.0,,,mds,,,,,no-reassortment,5,3
2.89586767149123,4.0,,,mds,,,,,no-reassortment,5,3
2.4901380076595454,5.0,,,mds,,,,,no-reassortment,5,3
2.2512089564453954,6.0,,,mds,,,,,no-reassortment,5,3
2.070228375971203,7.0,,,mds,,,,,no-reassortment,5,3
1.882831590683607,8.0,,,mds,,,,,no-reassortment,5,3
1.7528735666603952,9.0,,,mds,,,,,no-reassortment,5,3
1.6320246533677687,10.0,,,mds,,,,,no-reassortment,5,3
8.794922250451464,,15.0,100.0,t-sne,,,,simplex,no-reassortment,5,3
8.710024434388353,,15.0,200.0,t-sne,,,,simplex,no-reassortment,5,3
8.762151868842471,,15.0,500.0,t-sne,,,,simplex,no-reassortment,5,3
8.163560953901245,,30.0,100.0,t-sne,,,,simplex,no-reassortment,5,3
7.938806045018182,,30.0,200.0,t-sne,,,,simplex,no-reassortment,5,3
8.178157082652334,,30.0,500.0,t-sne,,,,simplex,no-reassortment,5,3
7.883337786336704,,100.0,100.0,t-sne,,,,simplex,no-reassortment,5,3
7.981567158102165,,100.0,200.0,t-sne,,,,simplex,no-reassortment,5,3
7.984090964112939,,100.0,500.0,t-sne,,,,simplex,no-reassortment,5,3
8.35323432094557,,200.0,100.0,t-sne,,,,simplex,no-reassortment,5,3
8.937036782147736,,200.0,200.0,t-sne,,,,simplex,no-reassortment,5,3
8.629433934118833,,200.0,500.0,t-sne,,,,simplex,no-reassortment,5,3
9.724397750456188,,300.0,100.0,t-sne,,,,simplex,no-reassortment,5,3
9.760274592341124,,300.0,200.0,t-sne,,,,simplex,no-reassortment,5,3
10.783088740442071,,300.0,500.0,t-sne,,,,simplex,no-reassortment,5,3
9.742702247322931,,,,umap,25.0,0.05,,,no-reassortment,5,3
9.21008350663738,,,,umap,25.0,0.1,,,no-reassortment,5,3
9.20650771151489,,,,umap,25.0,0.25,,,no-reassortment,5,3
8.56145198030631,,,,umap,50.0,0.05,,,no-reassortment,5,3
9.389559851277552,,,,umap,50.0,0.1,,,no-reassortment,5,3
8.749557704350043,,,,umap,50.0,0.25,,,no-reassortment,5,3
8.962192810210567,,,,umap,100.0,0.05,,,no-reassortment,5,3
8.576783895874403,,,,umap,100.0,0.1,,,no-reassortment,5,3
8.441966213865955,,,,umap,100.0,0.25,,,no-reassortment,5,3
7.78667464720406,2.0,,,pca,,,simplex,,no-reassortment,5,4
6.617366925290904,3.0,,,pca,,,simplex,,no-reassortment,5,4
6.535173147187149,4.0,,,pca,,,simplex,,no-reassortment,5,4
6.5724901557943465,5.0,,,pca,,,simplex,,no-reassortment,5,4
6.079658975175224,6.0,,,pca,,,simplex,,no-reassortment,5,4
6.058284879239501,7.0,,,pca,,,simplex,,no-reassortment,5,4
6.206349342782716,8.0,,,pca,,,simplex,,no-reassortment,5,4
6.077698538520761,9.0,,,pca,,,simplex,,no-reassortment,5,4
6.026383603329896,10.0,,,pca,,,simplex,,no-reassortment,5,4
4.988514735429609,2.0,,,mds,,,,,no-reassortment,5,4
3.694878044022526,3.0,,,mds,,,,,no-reassortment,5,4
3.0604276867389264,4.0,,,mds,,,,,no-reassortment,5,4
2.6155823374626066,5.0,,,mds,,,,,no-reassortment,5,4
2.2772559798906697,6.0,,,mds,,,,,no-reassortment,5,4
2.036132387376925,7.0,,,mds,,,,,no-reassortment,5,4
1.8310646248139435,8.0,,,mds,,,,,no-reassortment,5,4
1.6807773093913394,9.0,,,mds,,,,,no-reassortment,5,4
1.5697416971857407,10.0,,,mds,,,,,no-reassortment,5,4
10.216794512982853,,15.0,100.0,t-sne,,,,simplex,no-reassortment,5,4
10.4053142297687,,15.0,200.0,t-sne,,,,simplex,no-reassortment,5,4
10.462035128750442,,15.0,500.0,t-sne,,,,simplex,no-reassortment,5,4
9.753014558742258,,30.0,100.0,t-sne,,,,simplex,no-reassortment,5,4
9.687602490339744,,30.0,200.0,t-sne,,,,simplex,no-reassortment,5,4
10.088720372841014,,30.0,500.0,t-sne,,,,simplex,no-reassortment,5,4
8.90216157670161,,100.0,100.0,t-sne,,,,simplex,no-reassortment,5,4
8.812239656744785,,100.0,200.0,t-sne,,,,simplex,no-reassortment,5,4
9.78297754235622,,100.0,500.0,t-sne,,,,simplex,no-reassortment,5,4
11.452903707300266,,200.0,100.0,t-sne,,,,simplex,no-reassortment,5,4
10.890227551844816,,200.0,200.0,t-sne,,,,simplex,no-reassortment,5,4
10.74574735748423,,200.0,500.0,t-sne,,,,simplex,no-reassortment,5,4
10.384649848616638,,300.0,100.0,t-sne,,,,simplex,no-reassortment,5,4
10.429671411282769,,300.0,200.0,t-sne,,,,simplex,no-reassortment,5,4
10.404849879085624,,300.0,500.0,t-sne,,,,simplex,no-reassortment,5,4
10.99768792865409,,,,umap,25.0,0.05,,,no-reassortment,5,4
11.3323983587906,,,,umap,25.0,0.1,,,no-reassortment,5,4
11.681087925660243,,,,umap,25.0,0.25,,,no-reassortment,5,4
9.962816725784476,,,,umap,50.0,0.05,,,no-reassortment,5,4
10.142899358114652,,,,umap,50.0,0.1,,,no-reassortment,5,4
9.420449489730364,,,,umap,50.0,0.25,,,no-reassortment,5,4
9.966480817957253,,,,umap,100.0,0.05,,,no-reassortment,5,4
9.436020565657005,,,,umap,100.0,0.1,,,no-reassortment,5,4
10.855149793060976,,,,umap,100.0,0.25,,,no-reassortment,5,4
7.267313099322317,2.0,,,pca,,,simplex,,no-reassortment,5,5
7.452439548708966,3.0,,,pca,,,simplex,,no-reassortment,5,5
6.654799249013931,4.0,,,pca,,,simplex,,no-reassortment,5,5
6.5168900177984925,5.0,,,pca,,,simplex,,no-reassortment,5,5
5.942892853786968,6.0,,,pca,,,simplex,,no-reassortment,5,5
5.705610579269134,7.0,,,pca,,,simplex,,no-reassortment,5,5
5.600175423746967,8.0,,,pca,,,simplex,,no-reassortment,5,5
5.467496860642804,9.0,,,pca,,,simplex,,no-reassortment,5,5
5.369570604153552,10.0,,,pca,,,simplex,,no-reassortment,5,5
4.445104398350649,2.0,,,mds,,,,,no-reassortment,5,5
3.6238806278047018,3.0,,,mds,,,,,no-reassortment,5,5
3.0052081644381445,4.0,,,mds,,,,,no-reassortment,5,5
2.5689000643543904,5.0,,,mds,,,,,no-reassortment,5,5
2.2506474686393725,6.0,,,mds,,,,,no-reassortment,5,5
2.005122081109889,7.0,,,mds,,,,,no-reassortment,5,5
1.8168303509111297,8.0,,,mds,,,,,no-reassortment,5,5
1.650919489310844,9.0,,,mds,,,,,no-reassortment,5,5
1.5346131542362986,10.0,,,mds,,,,,no-reassortment,5,5
9.431077305858842,,15.0,100.0,t-sne,,,,simplex,no-reassortment,5,5
9.55522504709345,,15.0,200.0,t-sne,,,,simplex,no-reassortment,5,5
9.451561363214546,,15.0,500.0,t-sne,,,,simplex,no-reassortment,5,5
8.95670004773097,,30.0,100.0,t-sne,,,,simplex,no-reassortment,5,5
9.220351234393124,,30.0,200.0,t-sne,,,,simplex,no-reassortment,5,5
9.035399735166418,,30.0,500.0,t-sne,,,,simplex,no-reassortment,5,5
7.938355334064206,,100.0,100.0,t-sne,,,,simplex,no-reassortment,5,5
7.661480630472327,,100.0,200.0,t-sne,,,,simplex,no-reassortment,5,5
7.698056896349408,,100.0,500.0,t-sne,,,,simplex,no-reassortment,5,5
8.756946145490254,,200.0,100.0,t-sne,,,,simplex,no-reassortment,5,5
