mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
7.475483102846037,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,2
8.758245494689698,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,2
8.01320891296344,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,2
6.079012689927408,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,2
6.009061733910772,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,2
6.194244715446949,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,2
20.778624993228213,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,5,2
20.778202096375864,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,5,2
20.796726680051066,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,5,2
13.363501305708581,nan,nan,nan,umap,25,0.05,no-reassortment,5,2
13.16579838009827,nan,nan,nan,umap,25,0.1,no-reassortment,5,2
11.710967449477671,nan,nan,nan,umap,25,0.25,no-reassortment,5,2
10.956685565223383,nan,nan,nan,umap,50,0.05,no-reassortment,5,2
8.553894181233165,nan,nan,nan,umap,50,0.1,no-reassortment,5,2
11.719099731554694,nan,nan,nan,umap,50,0.25,no-reassortment,5,2
7.2375485785801486,nan,nan,nan,umap,100,0.05,no-reassortment,5,2
11.492159598251229,nan,nan,nan,umap,100,0.1,no-reassortment,5,2
11.913301768846281,nan,nan,nan,umap,100,0.25,no-reassortment,5,2
26.086699754249352,2,nan,nan,pca,nan,nan,no-reassortment,5,3
26.095090338677366,3,nan,nan,pca,nan,nan,no-reassortment,5,3
26.103197712637684,4,nan,nan,pca,nan,nan,no-reassortment,5,3
26.11724015158471,5,nan,nan,pca,nan,nan,no-reassortment,5,3
26.12233822192862,6,nan,nan,pca,nan,nan,no-reassortment,5,3
6.373394918019198,2,nan,nan,mds,nan,nan,no-reassortment,5,3
3.986149551053177,3,nan,nan,mds,nan,nan,no-reassortment,5,3
3.0720185580851034,4,nan,nan,mds,nan,nan,no-reassortment,5,3
2.303997702397732,5,nan,nan,mds,nan,nan,no-reassortment,5,3
1.8474858311551234,6,nan,nan,mds,nan,nan,no-reassortment,5,3
19.357426071930178,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,3
15.03361752350765,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,3
120.17639175511674,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,3
14.234256636582428,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,3
10.856392429034589,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,3
10.041047524618733,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,3
14.293432685178484,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,3
13.085754999104203,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,3
14.82685120129847,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,3
8.970513681044702,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,3
8.901473892874296,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,3
8.851708684151342,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,3
26.123267291015043,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,5,3
26.12941165262662,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,5,3
26.132333140941405,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,5,3
21.205860071667125,nan,nan,nan,umap,25,0.05,no-reassortment,5,3
20.904263069540093,nan,nan,nan,umap,25,0.1,no-reassortment,5,3
24.163143033016386,nan,nan,nan,umap,25,0.25,no-reassortment,5,3
20.87851455444505,nan,nan,nan,umap,50,0.05,no-reassortment,5,3
18.38605716218994,nan,nan,nan,umap,50,0.1,no-reassortment,5,3
18.14500397746703,nan,nan,nan,umap,50,0.25,no-reassortment,5,3
19.02460455346663,nan,nan,nan,umap,100,0.05,no-reassortment,5,3
18.2538023231365,nan,nan,nan,umap,100,0.1,no-reassortment,5,3
20.11311641307509,nan,nan,nan,umap,100,0.25,no-reassortment,5,3
40.47210609188133,2,nan,nan,pca,nan,nan,no-reassortment,5,4
40.496060863437265,3,nan,nan,pca,nan,nan,no-reassortment,5,4
40.47461090830773,4,nan,nan,pca,nan,nan,no-reassortment,5,4
40.53727444088464,5,nan,nan,pca,nan,nan,no-reassortment,5,4
40.57126904215624,6,nan,nan,pca,nan,nan,no-reassortment,5,4
8.81181541098836,2,nan,nan,mds,nan,nan,no-reassortment,5,4
4.6282644260809676,3,nan,nan,mds,nan,nan,no-reassortment,5,4
3.073838364899324,4,nan,nan,mds,nan,nan,no-reassortment,5,4
2.1922502416702963,5,nan,nan,mds,nan,nan,no-reassortment,5,4
1.728317919203209,6,nan,nan,mds,nan,nan,no-reassortment,5,4
32.86266359169456,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,4
31.22489885551662,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,4
44.269514628789196,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,4
27.890245726635687,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,4
27.800755598128795,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,4
25.097005895040457,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,4
30.42203822691433,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,4
29.661442342447252,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,4
29.470408387217798,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,4
28.836451368646728,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,4
27.860717163119496,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,4
28.952467311296395,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,4
40.60273163376589,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,5,4
40.52889388573679,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,5,4
40.547182333919146,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,5,4
34.202202027299634,nan,nan,nan,umap,25,0.05,no-reassortment,5,4
31.08985576631576,nan,nan,nan,umap,25,0.1,no-reassortment,5,4
32.96407882775726,nan,nan,nan,umap,25,0.25,no-reassortment,5,4
21.329114591972093,nan,nan,nan,umap,50,0.05,no-reassortment,5,4
28.626550867704736,nan,nan,nan,umap,50,0.1,no-reassortment,5,4
26.814257524576156,nan,nan,nan,umap,50,0.25,no-reassortment,5,4
23.75076445486999,nan,nan,nan,umap,100,0.05,no-reassortment,5,4
23.445911910648285,nan,nan,nan,umap,100,0.1,no-reassortment,5,4
23.72109720628405,nan,nan,nan,umap,100,0.25,no-reassortment,5,4
6.699318246235115,2,nan,nan,pca,nan,nan,no-reassortment,5,5
6.608372892982649,3,nan,nan,pca,nan,nan,no-reassortment,5,5
6.58541780428106,4,nan,nan,pca,nan,nan,no-reassortment,5,5
6.592129900826387,5,nan,nan,pca,nan,nan,no-reassortment,5,5
6.599063953284473,6,nan,nan,pca,nan,nan,no-reassortment,5,5
3.266403735281226,2,nan,nan,mds,nan,nan,no-reassortment,5,5
2.413044391014134,3,nan,nan,mds,nan,nan,no-reassortment,5,5
1.9672699128116227,4,nan,nan,mds,nan,nan,no-reassortment,5,5
1.6393174244384612,5,nan,nan,mds,nan,nan,no-reassortment,5,5
1.4091515739649267,6,nan,nan,mds,nan,nan,no-reassortment,5,5
5.441226768361216,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,5
5.808116287296361,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,5
7.339286097036798,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,5
5.5333465199242715,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,5
5.560558857608165,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,5
5.928080512374827,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,5
6.030524380214878,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,5
5.982599366324123,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,5
5.82685940295194,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,5
12.017596398797975,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,5
12.065945856425792,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,5
12.015974172819076,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,5
6.674761233516677,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,5,5
6.676188762613426,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,5,5
6.687474405854577,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,5,5
10.74583227672654,nan,nan,nan,umap,25,0.05,no-reassortment,5,5
14.173255280922644,nan,nan,nan,umap,25,0.1,no-reassortment,5,5
6.464613535184109,nan,nan,nan,umap,25,0.25,no-reassortment,5,5
7.56445972735395,nan,nan,nan,umap,50,0.05,no-reassortment,5,5
17.79197578579221,nan,nan,nan,umap,50,0.1,no-reassortment,5,5
12.860102234881204,nan,nan,nan,umap,50,0.25,no-reassortment,5,5
5.785875355695839,nan,nan,nan,umap,100,0.05,no-reassortment,5,5
3.717432270881696,nan,nan,nan,umap,100,0.1,no-reassortment,5,5
5.061871247268178,nan,nan,nan,umap,100,0.25,no-reassortment,5,5
6.6489035189702115,2,nan,nan,pca,nan,nan,no-reassortment,5,6
6.64709484967691,3,nan,nan,pca,nan,nan,no-reassortment,5,6
6.629905213256991,4,nan,nan,pca,nan,nan,no-reassortment,5,6
6.633465853026147,5,nan,nan,pca,nan,nan,no-reassortment,5,6
6.635159399277285,6,nan,nan,pca,nan,nan,no-reassortment,5,6
3.5702212970330334,2,nan,nan,mds,nan,nan,no-reassortment,5,6
2.7370141178888865,3,nan,nan,mds,nan,nan,no-reassortment,5,6
2.4140936127571844,4,nan,nan,mds,nan,nan,no-reassortment,5,6
2.088498252478607,5,nan,nan,mds,nan,nan,no-reassortment,5,6
1.836916768346499,6,nan,nan,mds,nan,nan,no-reassortment,5,6
5.991577898341035,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,6
5.908247976886201,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,6
6.424378034149118,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,6
6.00580404285551,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,6
6.026263055432103,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,6
6.009093471056003,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,6
4.709737281446418,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,6
4.583090705957529,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,6
4.368292277201685,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,6
4.316630472806951,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,6
4.648521158535625,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,6
4.295182589636834,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,6
6.646224563796092,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,5,6
6.649830552611605,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,5,6
6.620550390889042,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,5,6
6.121319970841704,nan,nan,nan,umap,25,0.05,no-reassortment,5,6
6.117835023110778,nan,nan,nan,umap,25,0.1,no-reassortment,5,6
7.261888675578748,nan,nan,nan,umap,25,0.25,no-reassortment,5,6
7.9059039070017585,nan,nan,nan,umap,50,0.05,no-reassortment,5,6
7.034696835096994,nan,nan,nan,umap,50,0.1,no-reassortment,5,6
6.416381995851717,nan,nan,nan,umap,50,0.25,no-reassortment,5,6
7.954196525931973,nan,nan,nan,umap,100,0.05,no-reassortment,5,6
7.881042080715586,nan,nan,nan,umap,100,0.1,no-reassortment,5,6
8.014723244937905,nan,nan,nan,umap,100,0.25,no-reassortment,5,6
7.090649132007066,2,nan,nan,pca,nan,nan,no-reassortment,5,7
7.092768741482573,3,nan,nan,pca,nan,nan,no-reassortment,5,7
7.0925905487585235,4,nan,nan,pca,nan,nan,no-reassortment,5,7
7.092142310322195,5,nan,nan,pca,nan,nan,no-reassortment,5,7
7.091402766287987,6,nan,nan,pca,nan,nan,no-reassortment,5,7
3.117772268822477,2,nan,nan,mds,nan,nan,no-reassortment,5,7
2.4566498520142943,3,nan,nan,mds,nan,nan,no-reassortment,5,7
2.092681000668378,4,nan,nan,mds,nan,nan,no-reassortment,5,7
1.7996896742421995,5,nan,nan,mds,nan,nan,no-reassortment,5,7
1.57313416328233,6,nan,nan,mds,nan,nan,no-reassortment,5,7
5.089661443429131,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,7
5.296972437956464,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,7
21.309492424071074,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,7
4.680615558378342,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,7
4.5715909506239845,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,7
4.392977301613737,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,7
4.188147439932439,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,7
4.1706417873970185,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,7
4.230081453267238,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,7
2.82672111758073,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,7
2.746680164826153,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,7
2.772815657402256,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,7
7.0914327841820475,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,5,7
7.091243556319443,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,5,7
7.092292655645024,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,5,7
4.884108801116088,nan,nan,nan,umap,25,0.05,no-reassortment,5,7
5.1516528154215,nan,nan,nan,umap,25,0.1,no-reassortment,5,7
5.1893233093256566,nan,nan,nan,umap,25,0.25,no-reassortment,5,7
5.521562635803564,nan,nan,nan,umap,50,0.05,no-reassortment,5,7
4.771011194872984,nan,nan,nan,umap,50,0.1,no-reassortment,5,7
5.163533670164968,nan,nan,nan,umap,50,0.25,no-reassortment,5,7
5.1515314911744605,nan,nan,nan,umap,100,0.05,no-reassortment,5,7
5.24670437387996,nan,nan,nan,umap,100,0.1,no-reassortment,5,7
5.146611561050369,nan,nan,nan,umap,100,0.25,no-reassortment,5,7
9.710990622909575,2,nan,nan,pca,nan,nan,no-reassortment,5,8
9.710579533024658,3,nan,nan,pca,nan,nan,no-reassortment,5,8
9.710476288716182,4,nan,nan,pca,nan,nan,no-reassortment,5,8
9.712266987834875,5,nan,nan,pca,nan,nan,no-reassortment,5,8
9.714065890606268,6,nan,nan,pca,nan,nan,no-reassortment,5,8
3.5980069955136806,2,nan,nan,mds,nan,nan,no-reassortment,5,8
2.7947486089816977,3,nan,nan,mds,nan,nan,no-reassortment,5,8
2.3124241505162217,4,nan,nan,mds,nan,nan,no-reassortment,5,8
1.9640090478851862,5,nan,nan,mds,nan,nan,no-reassortment,5,8
1.6910072193163679,6,nan,nan,mds,nan,nan,no-reassortment,5,8
5.8482559448333244,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,8
5.629074358007314,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,8
9.62395904854606,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,8
5.672788136017372,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,8
5.802648884369007,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,8
5.654427232639596,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,8
6.100386294505012,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,8
5.964340960670529,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,8
6.138499022000321,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,8
5.335390114906936,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,8
5.3023067314559125,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,8
5.412276682267918,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,8
9.709821615248153,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,5,8
9.711216051018726,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,5,8
9.726106893044593,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,5,8
6.6871516094908126,nan,nan,nan,umap,25,0.05,no-reassortment,5,8
8.213629181573252,nan,nan,nan,umap,25,0.1,no-reassortment,5,8
8.243341708935139,nan,nan,nan,umap,25,0.25,no-reassortment,5,8
6.423715479725048,nan,nan,nan,umap,50,0.05,no-reassortment,5,8
7.8476137203180345,nan,nan,nan,umap,50,0.1,no-reassortment,5,8
7.6152532540034885,nan,nan,nan,umap,50,0.25,no-reassortment,5,8
5.803425346402658,nan,nan,nan,umap,100,0.05,no-reassortment,5,8
7.08568181134654,nan,nan,nan,umap,100,0.1,no-reassortment,5,8
7.673494211231588,nan,nan,nan,umap,100,0.25,no-reassortment,5,8
10.023631606670158,2,nan,nan,pca,nan,nan,no-reassortment,5,9
10.033651580704358,3,nan,nan,pca,nan,nan,no-reassortment,5,9
10.037034802214214,4,nan,nan,pca,nan,nan,no-reassortment,5,9
10.040438733600057,5,nan,nan,pca,nan,nan,no-reassortment,5,9
10.039421002865405,6,nan,nan,pca,nan,nan,no-reassortment,5,9
3.825327278228381,2,nan,nan,mds,nan,nan,no-reassortment,5,9
2.9460242583986194,3,nan,nan,mds,nan,nan,no-reassortment,5,9
2.3606264279514,4,nan,nan,mds,nan,nan,no-reassortment,5,9
1.972569905925061,5,nan,nan,mds,nan,nan,no-reassortment,5,9
1.6922483173591647,6,nan,nan,mds,nan,nan,no-reassortment,5,9
5.363872031424342,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,9
5.339231412021829,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,9
9.331938928697678,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,9
4.986077376185375,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,9
4.854374681867607,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,9
6.055646127079505,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,9
5.746117050350763,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,9
5.538203632832673,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,9
5.704627118399046,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,9
3.216433324272785,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,9
3.1438248344196724,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,9
3.18164735317152,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,9
10.019569569336003,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,5,9
10.019273690851252,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,5,9
10.030050974963345,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,5,9
7.212583105605448,nan,nan,nan,umap,25,0.05,no-reassortment,5,9
5.652722783415775,nan,nan,nan,umap,25,0.1,no-reassortment,5,9
6.7050517039013595,nan,nan,nan,umap,25,0.25,no-reassortment,5,9
4.785452849338454,nan,nan,nan,umap,50,0.05,no-reassortment,5,9
7.137831871622887,nan,nan,nan,umap,50,0.1,no-reassortment,5,9
5.6002094948541306,nan,nan,nan,umap,50,0.25,no-reassortment,5,9
5.811315751705027,nan,nan,nan,umap,100,0.05,no-reassortment,5,9
8.31785737664149,nan,nan,nan,umap,100,0.1,no-reassortment,5,9
6.709774706501709,nan,nan,nan,umap,100,0.25,no-reassortment,5,9
