mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,encoding,pca_encoding,recombination_rate,replicate,train_test_split
15.08380855960396,,200.0,100.0,t-sne,,,,simplex,no-reassortment,4,6
14.95383448037831,,200.0,200.0,t-sne,,,,simplex,no-reassortment,4,6
14.694053863380924,,200.0,500.0,t-sne,,,,simplex,no-reassortment,4,6
14.199131016423175,,300.0,100.0,t-sne,,,,simplex,no-reassortment,4,6
14.39258483688747,,300.0,200.0,t-sne,,,,simplex,no-reassortment,4,6
14.25955400625883,,300.0,500.0,t-sne,,,,simplex,no-reassortment,4,6
16.455685216379035,,,,umap,25.0,0.05,,,no-reassortment,4,6
16.5811351484363,,,,umap,25.0,0.1,,,no-reassortment,4,6
16.113772615983436,,,,umap,25.0,0.25,,,no-reassortment,4,6
15.840952509576532,,,,umap,50.0,0.05,,,no-reassortment,4,6
16.12344966544707,,,,umap,50.0,0.1,,,no-reassortment,4,6
15.575231389863156,,,,umap,50.0,0.25,,,no-reassortment,4,6
15.090118674675937,,,,umap,100.0,0.05,,,no-reassortment,4,6
15.621088620850674,,,,umap,100.0,0.1,,,no-reassortment,4,6
15.160338315787603,,,,umap,100.0,0.25,,,no-reassortment,4,6
23.77250575862688,2.0,,,pca,,,simplex,,no-reassortment,4,7
23.35124268803358,3.0,,,pca,,,simplex,,no-reassortment,4,7
23.108000858148724,4.0,,,pca,,,simplex,,no-reassortment,4,7
23.25607764844467,5.0,,,pca,,,simplex,,no-reassortment,4,7
23.41901544959366,6.0,,,pca,,,simplex,,no-reassortment,4,7
23.4559446764203,7.0,,,pca,,,simplex,,no-reassortment,4,7
23.481037427105218,8.0,,,pca,,,simplex,,no-reassortment,4,7
23.49438382796173,9.0,,,pca,,,simplex,,no-reassortment,4,7
23.57228604227376,10.0,,,pca,,,simplex,,no-reassortment,4,7
23.67093447653524,2.0,,,mds,,,,,no-reassortment,4,7
23.71646411215721,3.0,,,mds,,,,,no-reassortment,4,7
23.765454187696,4.0,,,mds,,,,,no-reassortment,4,7
23.8116356277577,5.0,,,mds,,,,,no-reassortment,4,7
23.83841893371751,6.0,,,mds,,,,,no-reassortment,4,7
23.874572187932948,7.0,,,mds,,,,,no-reassortment,4,7
23.89750234155599,8.0,,,mds,,,,,no-reassortment,4,7
23.91548085456359,9.0,,,mds,,,,,no-reassortment,4,7
23.92568800851414,10.0,,,mds,,,,,no-reassortment,4,7
23.080514724518945,,15.0,100.0,t-sne,,,,simplex,no-reassortment,4,7
23.134661781958748,,15.0,200.0,t-sne,,,,simplex,no-reassortment,4,7
23.22024936870541,,15.0,500.0,t-sne,,,,simplex,no-reassortment,4,7
22.91510684783501,,30.0,100.0,t-sne,,,,simplex,no-reassortment,4,7
22.939089085218555,,30.0,200.0,t-sne,,,,simplex,no-reassortment,4,7
23.18598451856896,,30.0,500.0,t-sne,,,,simplex,no-reassortment,4,7
23.359562948797645,,100.0,100.0,t-sne,,,,simplex,no-reassortment,4,7
23.25609176028636,,100.0,200.0,t-sne,,,,simplex,no-reassortment,4,7
23.39601342527588,,100.0,500.0,t-sne,,,,simplex,no-reassortment,4,7
23.51637474200266,,200.0,100.0,t-sne,,,,simplex,no-reassortment,4,7
23.580014455753968,,200.0,200.0,t-sne,,,,simplex,no-reassortment,4,7
23.550213050263523,,200.0,500.0,t-sne,,,,simplex,no-reassortment,4,7
23.504090622482003,,300.0,100.0,t-sne,,,,simplex,no-reassortment,4,7
23.457297761099998,,300.0,200.0,t-sne,,,,simplex,no-reassortment,4,7
23.57741246661628,,300.0,500.0,t-sne,,,,simplex,no-reassortment,4,7
23.533451110985183,,,,umap,25.0,0.05,,,no-reassortment,4,7
23.645824671062925,,,,umap,25.0,0.1,,,no-reassortment,4,7
23.936525973082915,,,,umap,25.0,0.25,,,no-reassortment,4,7
22.33908914903576,,,,umap,50.0,0.05,,,no-reassortment,4,7
22.279697334006887,,,,umap,50.0,0.1,,,no-reassortment,4,7
22.15313577545108,,,,umap,50.0,0.25,,,no-reassortment,4,7
23.028094266166057,,,,umap,100.0,0.05,,,no-reassortment,4,7
24.17254254714268,,,,umap,100.0,0.1,,,no-reassortment,4,7
23.61113319979285,,,,umap,100.0,0.25,,,no-reassortment,4,7
17.559519196741235,2.0,,,pca,,,simplex,,no-reassortment,4,8
17.423988301286677,3.0,,,pca,,,simplex,,no-reassortment,4,8
17.3789351484609,4.0,,,pca,,,simplex,,no-reassortment,4,8
17.313786937360447,5.0,,,pca,,,simplex,,no-reassortment,4,8
17.314519543765783,6.0,,,pca,,,simplex,,no-reassortment,4,8
17.332498861591308,7.0,,,pca,,,simplex,,no-reassortment,4,8
17.37380661552539,8.0,,,pca,,,simplex,,no-reassortment,4,8
17.354290864875683,9.0,,,pca,,,simplex,,no-reassortment,4,8
17.348602330748598,10.0,,,pca,,,simplex,,no-reassortment,4,8
17.624501923395457,2.0,,,mds,,,,,no-reassortment,4,8
17.50885945297166,3.0,,,mds,,,,,no-reassortment,4,8
17.488050937502376,4.0,,,mds,,,,,no-reassortment,4,8
17.487163237990227,5.0,,,mds,,,,,no-reassortment,4,8
17.506183284204166,6.0,,,mds,,,,,no-reassortment,4,8
17.514046620208042,7.0,,,mds,,,,,no-reassortment,4,8
17.501631914098038,8.0,,,mds,,,,,no-reassortment,4,8
17.501629891966402,9.0,,,mds,,,,,no-reassortment,4,8
17.501382225281255,10.0,,,mds,,,,,no-reassortment,4,8
17.63250879199312,,15.0,100.0,t-sne,,,,simplex,no-reassortment,4,8
17.636181477897736,,15.0,200.0,t-sne,,,,simplex,no-reassortment,4,8
17.612409399084196,,15.0,500.0,t-sne,,,,simplex,no-reassortment,4,8
17.600279454663866,,30.0,100.0,t-sne,,,,simplex,no-reassortment,4,8
17.605661601861026,,30.0,200.0,t-sne,,,,simplex,no-reassortment,4,8
17.636045606579376,,30.0,500.0,t-sne,,,,simplex,no-reassortment,4,8
17.727162660041373,,100.0,100.0,t-sne,,,,simplex,no-reassortment,4,8
17.723065120273098,,100.0,200.0,t-sne,,,,simplex,no-reassortment,4,8
17.672519775521184,,100.0,500.0,t-sne,,,,simplex,no-reassortment,4,8
17.70397333406829,,200.0,100.0,t-sne,,,,simplex,no-reassortment,4,8
17.636114455545346,,200.0,200.0,t-sne,,,,simplex,no-reassortment,4,8
17.7091576045627,,200.0,500.0,t-sne,,,,simplex,no-reassortment,4,8
17.68502839379018,,300.0,100.0,t-sne,,,,simplex,no-reassortment,4,8
17.63247560453559,,300.0,200.0,t-sne,,,,simplex,no-reassortment,4,8
17.699082426451753,,300.0,500.0,t-sne,,,,simplex,no-reassortment,4,8
17.580673103443374,,,,umap,25.0,0.05,,,no-reassortment,4,8
17.507617737529223,,,,umap,25.0,0.1,,,no-reassortment,4,8
17.473665495349056,,,,umap,25.0,0.25,,,no-reassortment,4,8
17.494697986044144,,,,umap,50.0,0.05,,,no-reassortment,4,8
17.656185757862712,,,,umap,50.0,0.1,,,no-reassortment,4,8
17.53763340319716,,,,umap,50.0,0.25,,,no-reassortment,4,8
17.463285232119443,,,,umap,100.0,0.05,,,no-reassortment,4,8
17.381246567371313,,,,umap,100.0,0.1,,,no-reassortment,4,8
17.41167169415702,,,,umap,100.0,0.25,,,no-reassortment,4,8
11.07596122890516,2.0,,,pca,,,simplex,,no-reassortment,4,9
11.182809364902898,3.0,,,pca,,,simplex,,no-reassortment,4,9
11.155420072988225,4.0,,,pca,,,simplex,,no-reassortment,4,9
11.184204912638934,5.0,,,pca,,,simplex,,no-reassortment,4,9
11.193696146080416,6.0,,,pca,,,simplex,,no-reassortment,4,9
11.220130389351528,7.0,,,pca,,,simplex,,no-reassortment,4,9
11.204624777222351,8.0,,,pca,,,simplex,,no-reassortment,4,9
11.182413344480445,9.0,,,pca,,,simplex,,no-reassortment,4,9
11.172679114620983,10.0,,,pca,,,simplex,,no-reassortment,4,9
10.975905384665852,2.0,,,mds,,,,,no-reassortment,4,9
10.893733827448129,3.0,,,mds,,,,,no-reassortment,4,9
10.870339598932391,4.0,,,mds,,,,,no-reassortment,4,9
10.818019273097937,5.0,,,mds,,,,,no-reassortment,4,9
10.793374176231302,6.0,,,mds,,,,,no-reassortment,4,9
10.77695257864168,7.0,,,mds,,,,,no-reassortment,4,9
10.760345417708857,8.0,,,mds,,,,,no-reassortment,4,9
10.750802529285124,9.0,,,mds,,,,,no-reassortment,4,9
10.741995584654257,10.0,,,mds,,,,,no-reassortment,4,9
12.396261856563225,,15.0,100.0,t-sne,,,,simplex,no-reassortment,4,9
12.428364442436578,,15.0,200.0,t-sne,,,,simplex,no-reassortment,4,9
12.45176292458627,,15.0,500.0,t-sne,,,,simplex,no-reassortment,4,9
12.266772130212482,,30.0,100.0,t-sne,,,,simplex,no-reassortment,4,9
12.26237099511572,,30.0,200.0,t-sne,,,,simplex,no-reassortment,4,9
12.329736012591887,,30.0,500.0,t-sne,,,,simplex,no-reassortment,4,9
11.568455011236908,,100.0,100.0,t-sne,,,,simplex,no-reassortment,4,9
11.746095461506703,,100.0,200.0,t-sne,,,,simplex,no-reassortment,4,9
11.766083055274157,,100.0,500.0,t-sne,,,,simplex,no-reassortment,4,9
11.11214349303864,,200.0,100.0,t-sne,,,,simplex,no-reassortment,4,9
11.146907530229702,,200.0,200.0,t-sne,,,,simplex,no-reassortment,4,9
11.070273877277687,,200.0,500.0,t-sne,,,,simplex,no-reassortment,4,9
11.086429354375158,,300.0,100.0,t-sne,,,,simplex,no-reassortment,4,9
10.983430421358817,,300.0,200.0,t-sne,,,,simplex,no-reassortment,4,9
11.123638460142306,,300.0,500.0,t-sne,,,,simplex,no-reassortment,4,9
13.42174859761938,,,,umap,25.0,0.05,,,no-reassortment,4,9
13.80793046091147,,,,umap,25.0,0.1,,,no-reassortment,4,9
13.44754551038007,,,,umap,25.0,0.25,,,no-reassortment,4,9
12.44059568855556,,,,umap,50.0,0.05,,,no-reassortment,4,9
12.344212264694072,,,,umap,50.0,0.1,,,no-reassortment,4,9
12.424856960374454,,,,umap,50.0,0.25,,,no-reassortment,4,9
12.60624337518908,,,,umap,100.0,0.05,,,no-reassortment,4,9
12.718263847524693,,,,umap,100.0,0.1,,,no-reassortment,4,9
12.94827826819169,,,,umap,100.0,0.25,,,no-reassortment,4,9
11.774448716309148,2.0,,,pca,,,simplex,,no-reassortment,5,0
11.617923892023622,3.0,,,pca,,,simplex,,no-reassortment,5,0
11.517394053187518,4.0,,,pca,,,simplex,,no-reassortment,5,0
11.472773423539133,5.0,,,pca,,,simplex,,no-reassortment,5,0
11.350356235079952,6.0,,,pca,,,simplex,,no-reassortment,5,0
11.240369259019438,7.0,,,pca,,,simplex,,no-reassortment,5,0
11.096876993778244,8.0,,,pca,,,simplex,,no-reassortment,5,0
11.11885195872236,9.0,,,pca,,,simplex,,no-reassortment,5,0
11.08747842367379,10.0,,,pca,,,simplex,,no-reassortment,5,0
11.047922299773758,2.0,,,mds,,,,,no-reassortment,5,0
10.762711052062954,3.0,,,mds,,,,,no-reassortment,5,0
10.671947979297745,4.0,,,mds,,,,,no-reassortment,5,0
10.604725205785478,5.0,,,mds,,,,,no-reassortment,5,0
10.53930810022102,6.0,,,mds,,,,,no-reassortment,5,0
10.511447581133792,7.0,,,mds,,,,,no-reassortment,5,0
10.47600638897102,8.0,,,mds,,,,,no-reassortment,5,0
10.461379472707506,9.0,,,mds,,,,,no-reassortment,5,0
10.445810762523926,10.0,,,mds,,,,,no-reassortment,5,0
11.761626642451157,,15.0,100.0,t-sne,,,,simplex,no-reassortment,5,0
11.783660380696269,,15.0,200.0,t-sne,,,,simplex,no-reassortment,5,0
11.929971610696905,,15.0,500.0,t-sne,,,,simplex,no-reassortment,5,0
11.767149451364077,,30.0,100.0,t-sne,,,,simplex,no-reassortment,5,0
11.675828207620237,,30.0,200.0,t-sne,,,,simplex,no-reassortment,5,0
11.662309928586987,,30.0,500.0,t-sne,,,,simplex,no-reassortment,5,0
11.644950631973892,,100.0,100.0,t-sne,,,,simplex,no-reassortment,5,0
11.586175547215436,,100.0,200.0,t-sne,,,,simplex,no-reassortment,5,0
11.654283899134692,,100.0,500.0,t-sne,,,,simplex,no-reassortment,5,0
11.523699638755753,,200.0,100.0,t-sne,,,,simplex,no-reassortment,5,0
11.566078456252232,,200.0,200.0,t-sne,,,,simplex,no-reassortment,5,0
11.503338473569844,,200.0,500.0,t-sne,,,,simplex,no-reassortment,5,0
11.440880323375175,,300.0,100.0,t-sne,,,,simplex,no-reassortment,5,0
11.49247694712401,,300.0,200.0,t-sne,,,,simplex,no-reassortment,5,0
11.49213022520181,,300.0,500.0,t-sne,,,,simplex,no-reassortment,5,0
12.10316162577195,,,,umap,25.0,0.05,,,no-reassortment,5,0
12.000065603423923,,,,umap,25.0,0.1,,,no-reassortment,5,0
12.043473171879242,,,,umap,25.0,0.25,,,no-reassortment,5,0
12.266784913379665,,,,umap,50.0,0.05,,,no-reassortment,5,0
12.481444479149744,,,,umap,50.0,0.1,,,no-reassortment,5,0
11.904911319948978,,,,umap,50.0,0.25,,,no-reassortment,5,0
12.508501849301297,,,,umap,100.0,0.05,,,no-reassortment,5,0
11.93450206978864,,,,umap,100.0,0.1,,,no-reassortment,5,0
12.194334179253344,,,,umap,100.0,0.25,,,no-reassortment,5,0
18.28093636969316,2.0,,,pca,,,simplex,,no-reassortment,5,1
18.467513651280974,3.0,,,pca,,,simplex,,no-reassortment,5,1
18.50629621561268,4.0,,,pca,,,simplex,,no-reassortment,5,1
18.595347772296545,5.0,,,pca,,,simplex,,no-reassortment,5,1
18.56874691154222,6.0,,,pca,,,simplex,,no-reassortment,5,1
18.549147802238544,7.0,,,pca,,,simplex,,no-reassortment,5,1
18.51267383052777,8.0,,,pca,,,simplex,,no-reassortment,5,1
18.59123900071749,9.0,,,pca,,,simplex,,no-reassortment,5,1
18.575795126294764,10.0,,,pca,,,simplex,,no-reassortment,5,1
18.51429532485574,2.0,,,mds,,,,,no-reassortment,5,1
18.35516440682697,3.0,,,mds,,,,,no-reassortment,5,1
18.21362863088285,4.0,,,mds,,,,,no-reassortment,5,1
18.128504001604583,5.0,,,mds,,,,,no-reassortment,5,1
18.07098512606906,6.0,,,mds,,,,,no-reassortment,5,1
18.028852004182685,7.0,,,mds,,,,,no-reassortment,5,1
18.00438167935087,8.0,,,mds,,,,,no-reassortment,5,1
17.978753808753513,9.0,,,mds,,,,,no-reassortment,5,1
17.961108516834948,10.0,,,mds,,,,,no-reassortment,5,1
20.76132935772559,,15.0,100.0,t-sne,,,,simplex,no-reassortment,5,1
20.70648866196086,,15.0,200.0,t-sne,,,,simplex,no-reassortment,5,1
20.741716831878826,,15.0,500.0,t-sne,,,,simplex,no-reassortment,5,1
20.624002352596715,,30.0,100.0,t-sne,,,,simplex,no-reassortment,5,1
20.5909461063904,,30.0,200.0,t-sne,,,,simplex,no-reassortment,5,1
20.51266140542113,,30.0,500.0,t-sne,,,,simplex,no-reassortment,5,1
19.99968511409355,,100.0,100.0,t-sne,,,,simplex,no-reassortment,5,1
19.765509972828717,,100.0,200.0,t-sne,,,,simplex,no-reassortment,5,1
19.65108751493357,,100.0,500.0,t-sne,,,,simplex,no-reassortment,5,1
19.27305668023427,,200.0,100.0,t-sne,,,,simplex,no-reassortment,5,1
19.46545698600508,,200.0,200.0,t-sne,,,,simplex,no-reassortment,5,1
19.48435094800912,,200.0,500.0,t-sne,,,,simplex,no-reassortment,5,1
19.20553056915729,,300.0,100.0,t-sne,,,,simplex,no-reassortment,5,1
19.24185256177005,,300.0,200.0,t-sne,,,,simplex,no-reassortment,5,1
19.095218182756184,,300.0,500.0,t-sne,,,,simplex,no-reassortment,5,1
20.3913434234508,,,,umap,25.0,0.05,,,no-reassortment,5,1
20.219094538824244,,,,umap,25.0,0.1,,,no-reassortment,5,1
20.492048832210696,,,,umap,25.0,0.25,,,no-reassortment,5,1
20.14450455542505,,,,umap,50.0,0.05,,,no-reassortment,5,1
20.016215273738123,,,,umap,50.0,0.1,,,no-reassortment,5,1
20.5591720370386,,,,umap,50.0,0.25,,,no-reassortment,5,1
19.748703487961507,,,,umap,100.0,0.05,,,no-reassortment,5,1
19.91745900673148,,,,umap,100.0,0.1,,,no-reassortment,5,1
20.15815997817462,,,,umap,100.0,0.25,,,no-reassortment,5,1
17.540359087222892,2.0,,,pca,,,simplex,,no-reassortment,5,2
17.073076719804515,3.0,,,pca,,,simplex,,no-reassortment,5,2
16.85314035997845,4.0,,,pca,,,simplex,,no-reassortment,5,2
16.773387323442215,5.0,,,pca,,,simplex,,no-reassortment,5,2
16.773746400973593,6.0,,,pca,,,simplex,,no-reassortment,5,2
16.83184340690097,7.0,,,pca,,,simplex,,no-reassortment,5,2
16.82376073114444,8.0,,,pca,,,simplex,,no-reassortment,5,2
16.79818639700792,9.0,,,pca,,,simplex,,no-reassortment,5,2
16.76702665988511,10.0,,,pca,,,simplex,,no-reassortment,5,2
16.556501811388394,2.0,,,mds,,,,,no-reassortment,5,2
16.3714804741063,3.0,,,mds,,,,,no-reassortment,5,2
16.287823733080963,4.0,,,mds,,,,,no-reassortment,5,2
16.216870217708447,5.0,,,mds,,,,,no-reassortment,5,2
16.178187466309254,6.0,,,mds,,,,,no-reassortment,5,2
16.159261322728174,7.0,,,mds,,,,,no-reassortment,5,2
16.151094328508204,8.0,,,mds,,,,,no-reassortment,5,2
16.130551605090673,9.0,,,mds,,,,,no-reassortment,5,2
16.124001856781923,10.0,,,mds,,,,,no-reassortment,5,2
17.747969605074427,,15.0,100.0,t-sne,,,,simplex,no-reassortment,5,2
17.718730445562162,,15.0,200.0,t-sne,,,,simplex,no-reassortment,5,2
17.817307574988604,,15.0,500.0,t-sne,,,,simplex,no-reassortment,5,2
17.827192296220243,,30.0,100.0,t-sne,,,,simplex,no-reassortment,5,2
17.67915133826031,,30.0,200.0,t-sne,,,,simplex,no-reassortment,5,2
17.935671945605865,,30.0,500.0,t-sne,,,,simplex,no-reassortment,5,2
17.56931208540028,,100.0,100.0,t-sne,,,,simplex,no-reassortment,5,2
17.503116296745716,,100.0,200.0,t-sne,,,,simplex,no-reassortment,5,2
17.80143116817896,,100.0,500.0,t-sne,,,,simplex,no-reassortment,5,2
17.55742265273545,,200.0,100.0,t-sne,,,,simplex,no-reassortment,5,2
17.611786341259787,,200.0,200.0,t-sne,,,,simplex,no-reassortment,5,2
17.61678722152981,,200.0,500.0,t-sne,,,,simplex,no-reassortment,5,2
17.62396780156789,,300.0,100.0,t-sne,,,,simplex,no-reassortment,5,2
17.657743373518905,,300.0,200.0,t-sne,,,,simplex,no-reassortment,5,2
17.569099852777722,,300.0,500.0,t-sne,,,,simplex,no-reassortment,5,2
18.556495307837277,,,,umap,25.0,0.05,,,no-reassortment,5,2
17.73501873030888,,,,umap,25.0,0.1,,,no-reassortment,5,2
18.668833606094594,,,,umap,25.0,0.25,,,no-reassortment,5,2
18.32161396400926,,,,umap,50.0,0.05,,,no-reassortment,5,2
18.87011595432684,,,,umap,50.0,0.1,,,no-reassortment,5,2
18.269877959594165,,,,umap,50.0,0.25,,,no-reassortment,5,2
19.14789258872475,,,,umap,100.0,0.05,,,no-reassortment,5,2
17.946806469701244,,,,umap,100.0,0.1,,,no-reassortment,5,2
18.6795367273826,,,,umap,100.0,0.25,,,no-reassortment,5,2
11.405577735031112,2.0,,,pca,,,simplex,,no-reassortment,5,3
11.506668649686263,3.0,,,pca,,,simplex,,no-reassortment,5,3
11.508847801025269,4.0,,,pca,,,simplex,,no-reassortment,5,3
11.681333992158107,5.0,,,pca,,,simplex,,no-reassortment,5,3
11.72829245020973,6.0,,,pca,,,simplex,,no-reassortment,5,3
11.749059420106846,7.0,,,pca,,,simplex,,no-reassortment,5,3
11.788217542649535,8.0,,,pca,,,simplex,,no-reassortment,5,3
11.72972124196364,9.0,,,pca,,,simplex,,no-reassortment,5,3
11.708258090550052,10.0,,,pca,,,simplex,,no-reassortment,5,3
11.604676158813424,2.0,,,mds,,,,,no-reassortment,5,3
11.602859184755792,3.0,,,mds,,,,,no-reassortment,5,3
11.58167723026223,4.0,,,mds,,,,,no-reassortment,5,3
11.5802465787428,5.0,,,mds,,,,,no-reassortment,5,3
11.583694606044824,6.0,,,mds,,,,,no-reassortment,5,3
11.581671279939377,7.0,,,mds,,,,,no-reassortment,5,3
11.577721897851148,8.0,,,mds,,,,,no-reassortment,5,3
11.578113534873191,9.0,,,mds,,,,,no-reassortment,5,3
11.574754559297388,10.0,,,mds,,,,,no-reassortment,5,3
12.384425302226408,,15.0,100.0,t-sne,,,,simplex,no-reassortment,5,3
12.325566729080991,,15.0,200.0,t-sne,,,,simplex,no-reassortment,5,3
12.310746939255624,,15.0,500.0,t-sne,,,,simplex,no-reassortment,5,3
11.968583582297914,,30.0,100.0,t-sne,,,,simplex,no-reassortment,5,3
11.861594194217895,,30.0,200.0,t-sne,,,,simplex,no-reassortment,5,3
11.916356990968458,,30.0,500.0,t-sne,,,,simplex,no-reassortment,5,3
11.6343939760296,,100.0,100.0,t-sne,,,,simplex,no-reassortment,5,3
11.712160642209524,,100.0,200.0,t-sne,,,,simplex,no-reassortment,5,3
11.738265769166269,,100.0,500.0,t-sne,,,,simplex,no-reassortment,5,3
11.708289117846808,,200.0,100.0,t-sne,,,,simplex,no-reassortment,5,3
11.786735310390334,,200.0,200.0,t-sne,,,,simplex,no-reassortment,5,3
11.777353879290969,,200.0,500.0,t-sne,,,,simplex,no-reassortment,5,3
12.30941223542706,,300.0,100.0,t-sne,,,,simplex,no-reassortment,5,3
12.294178898831683,,300.0,200.0,t-sne,,,,simplex,no-reassortment,5,3
12.617730796943317,,300.0,500.0,t-sne,,,,simplex,no-reassortment,5,3
12.508836720260229,,,,umap,25.0,0.05,,,no-reassortment,5,3
12.141377565712546,,,,umap,25.0,0.1,,,no-reassortment,5,3
11.938709962151837,,,,umap,25.0,0.25,,,no-reassortment,5,3
11.909900212339512,,,,umap,50.0,0.05,,,no-reassortment,5,3
12.256775564695644,,,,umap,50.0,0.1,,,no-reassortment,5,3
11.918803037378066,,,,umap,50.0,0.25,,,no-reassortment,5,3
11.999887955674849,,,,umap,100.0,0.05,,,no-reassortment,5,3
12.010270514150475,,,,umap,100.0,0.1,,,no-reassortment,5,3
11.879013483804428,,,,umap,100.0,0.25,,,no-reassortment,5,3
13.532210216435915,2.0,,,pca,,,simplex,,no-reassortment,5,4
13.618197660207016,3.0,,,pca,,,simplex,,no-reassortment,5,4
13.621050954774608,4.0,,,pca,,,simplex,,no-reassortment,5,4
13.630570903620884,5.0,,,pca,,,simplex,,no-reassortment,5,4
13.640454769311274,6.0,,,pca,,,simplex,,no-reassortment,5,4
13.640254647413672,7.0,,,pca,,,simplex,,no-reassortment,5,4
13.650653051365728,8.0,,,pca,,,simplex,,no-reassortment,5,4
13.6988376546461,9.0,,,pca,,,simplex,,no-reassortment,5,4
13.685437671961909,10.0,,,pca,,,simplex,,no-reassortment,5,4
13.583986171365142,2.0,,,mds,,,,,no-reassortment,5,4
13.609210561447512,3.0,,,mds,,,,,no-reassortment,5,4
13.601621534038983,4.0,,,mds,,,,,no-reassortment,5,4
13.59685740676628,5.0,,,mds,,,,,no-reassortment,5,4
13.58236015454526,6.0,,,mds,,,,,no-reassortment,5,4
13.584456525037508,7.0,,,mds,,,,,no-reassortment,5,4
13.575089345829454,8.0,,,mds,,,,,no-reassortment,5,4
13.575625821414937,9.0,,,mds,,,,,no-reassortment,5,4
13.570600409077796,10.0,,,mds,,,,,no-reassortment,5,4
14.280441030178274,,15.0,100.0,t-sne,,,,simplex,no-reassortment,5,4
14.32397488690706,,15.0,200.0,t-sne,,,,simplex,no-reassortment,5,4
14.374669888224911,,15.0,500.0,t-sne,,,,simplex,no-reassortment,5,4
14.09091949456866,,30.0,100.0,t-sne,,,,simplex,no-reassortment,5,4
14.152468900952613,,30.0,200.0,t-sne,,,,simplex,no-reassortment,5,4
14.271860027049463,,30.0,500.0,t-sne,,,,simplex,no-reassortment,5,4
13.78100737941804,,100.0,100.0,t-sne,,,,simplex,no-reassortment,5,4
13.633830725848018,,100.0,200.0,t-sne,,,,simplex,no-reassortment,5,4
13.854286962484029,,100.0,500.0,t-sne,,,,simplex,no-reassortment,5,4
13.641226216505322,,200.0,100.0,t-sne,,,,simplex,no-reassortment,5,4
13.544294063041182,,200.0,200.0,t-sne,,,,simplex,no-reassortment,5,4
13.706277455714066,,200.0,500.0,t-sne,,,,simplex,no-reassortment,5,4
13.595900476738386,,300.0,100.0,t-sne,,,,simplex,no-reassortment,5,4
13.61242443640182,,300.0,200.0,t-sne,,,,simplex,no-reassortment,5,4
13.64569184830001,,300.0,500.0,t-sne,,,,simplex,no-reassortment,5,4
14.689035838481429,,,,umap,25.0,0.05,,,no-reassortment,5,4
14.705645051801378,,,,umap,25.0,0.1,,,no-reassortment,5,4
14.92275185871477,,,,umap,25.0,0.25,,,no-reassortment,5,4
14.202583601044488,,,,umap,50.0,0.05,,,no-reassortment,5,4
14.05680382553989,,,,umap,50.0,0.1,,,no-reassortment,5,4
14.11577472816107,,,,umap,50.0,0.25,,,no-reassortment,5,4
14.427931630193378,,,,umap,100.0,0.05,,,no-reassortment,5,4
14.255314009834583,,,,umap,100.0,0.1,,,no-reassortment,5,4
14.386488000395142,,,,umap,100.0,0.25,,,no-reassortment,5,4
10.756159128067043,2.0,,,pca,,,simplex,,no-reassortment,5,5
10.775738832915616,3.0,,,pca,,,simplex,,no-reassortment,5,5
10.691585566820384,4.0,,,pca,,,simplex,,no-reassortment,5,5
10.664107663570585,5.0,,,pca,,,simplex,,no-reassortment,5,5
10.665532906598052,6.0,,,pca,,,simplex,,no-reassortment,5,5
10.613961026307416,7.0,,,pca,,,simplex,,no-reassortment,5,5
10.568405682944093,8.0,,,pca,,,simplex,,no-reassortment,5,5
10.570361404553596,9.0,,,pca,,,simplex,,no-reassortment,5,5
10.649976408697404,10.0,,,pca,,,simplex,,no-reassortment,5,5
10.754344388660806,2.0,,,mds,,,,,no-reassortment,5,5
10.744545498432313,3.0,,,mds,,,,,no-reassortment,5,5
10.723530168872772,4.0,,,mds,,,,,no-reassortment,5,5
10.701907522242852,5.0,,,mds,,,,,no-reassortment,5,5
10.677686002635154,6.0,,,mds,,,,,no-reassortment,5,5
10.657363048527824,7.0,,,mds,,,,,no-reassortment,5,5
10.638642533910811,8.0,,,mds,,,,,no-reassortment,5,5
10.63174109908999,9.0,,,mds,,,,,no-reassortment,5,5
10.616632668379369,10.0,,,mds,,,,,no-reassortment,5,5
12.105027386526722,,15.0,100.0,t-sne,,,,simplex,no-reassortment,5,5
12.125717883017684,,15.0,200.0,t-sne,,,,simplex,no-reassortment,5,5
12.09927079375819,,15.0,500.0,t-sne,,,,simplex,no-reassortment,5,5
11.978073636644972,,30.0,100.0,t-sne,,,,simplex,no-reassortment,5,5
11.990938876604677,,30.0,200.0,t-sne,,,,simplex,no-reassortment,5,5
11.935242105706834,,30.0,500.0,t-sne,,,,simplex,no-reassortment,5,5
11.477034638782987,,100.0,100.0,t-sne,,,,simplex,no-reassortment,5,5
11.221585950071054,,100.0,200.0,t-sne,,,,simplex,no-reassortment,5,5
11.22786645183368,,100.0,500.0,t-sne,,,,simplex,no-reassortment,5,5
10.442252149203147,,200.0,100.0,t-sne,,,,simplex,no-reassortment,5,5
10.576735879007176,,200.0,200.0,t-sne,,,,simplex,no-reassortment,5,5
10.3598242303217,,200.0,500.0,t-sne,,,,simplex,no-reassortment,5,5
10.266803483897306,,300.0,100.0,t-sne,,,,simplex,no-reassortment,5,5
10.31127208776727,,300.0,200.0,t-sne,,,,simplex,no-reassortment,5,5
10.265452586978688,,300.0,500.0,t-sne,,,,simplex,no-reassortment,5,5
13.005668545772512,,,,umap,25.0,0.05,,,no-reassortment,5,5
