strain	date	accession	country	region
A/Pennsylvania/865/2019	2019-04-05	MN085082	USA	N
A/Pennsylvania/866/2019	2019-04-05	MN085090	USA	N
A/Pennsylvania/868/2019	2019-04-17	MN373049	USA	N
A/Pennsylvania/871/2019	2019-04-29	MN222940	USA	N
A/Pernambuco/9511/2018	2018-05-02	MN787822	Brazil	T
A/Perth/1001/2018	2018-06-07	MN569953	Australia	S
A/Perth/1008/2018	2018-07-13	MN569961	Australia	S
A/Perth/1029/2018	2018-09-21	MN569977	Australia	S
A/Perth/12/2018	2018-02-20	MN570009	Australia	S
A/Perth/126/2018	2018-09-01	MN570017	Australia	S
A/Perth/127/2018	2018-09-09	MN570025	Australia	S
A/Perth/155/2018	2018-10-01	MN570097	Australia	S
A/Perth/16/2018	2018-03-22	MN570113	Australia	S
A/Perth/170/2018	2018-10-02	MN570121	Australia	S
A/Perth/172/2018	2018-10-01	MN570129	Australia	S
A/Perth/2/2018	2018-01-28	MN570153	Australia	S
A/Perth/4/2018	2018-01-22	MN570225	Australia	S
A/Perth/43/2018	2018-07-12	MN567988	Australia	S
A/Perth/90/2018	2018-08-27	MN570241	Australia	S
A/RhodeIsland/01/2018	2018-01-03	MH082826	USA	N
A/RhodeIsland/02/2018	2018-01-03	MH082834	USA	N
A/RhodeIsland/08/2019	2019-01-30	MK772590	USA	N
A/RhodeIsland/10/2020	2020-01-23	MT246042	USA	N
A/RhodeIsland/12/2019	2019-02-25	MN247946	USA	N
A/RhodeIsland/12/2020	2020-01-31	MT246050	USA	N
A/RhodeIsland/14/2019	2019-02-28	MN247954	USA	N
A/RhodeIsland/16/2019	2019-03-06	MN222943	USA	N
A/RhodeIsland/16/2020	2020-02-11	MT342554	USA	N
A/RhodeIsland/17/2018	2018-04-18	MH729543	USA	N
A/RhodeIsland/21/2019	2019-03-28	MN085106	USA	N
A/RhodeIsland/24/2019	2019-04-11	MN085122	USA	N
A/RhodeIsland/26/2019	2019-05-13	MN373081	USA	N
A/Santiago/PUC-MVL_012/2018	2018-02-27	MH347040	Chile	S
A/Santiago/PUC-MVL_022/2018	2018-05-28	MK159850	Chile	S
A/Santiago/PUC-MVL_025/2018	2018-06-04	MK159858	Chile	S
A/Santiago/PUC-MVL_042/2018	2018-06-22	MK159829	Chile	S
A/Santiago/p003d0/2018	2018-06-18	MK159807	Chile	S
A/Santiago/p016d0/2018	2018-07-11	MK159822	Chile	S
A/Seoul/1287/2018	2018-03-05	MN826675	South Korea	N
A/SouthAustralia/1/2018	2018-01-04	MN570265	Australia	S
A/SouthAustralia/10/2018	2018-04-03	MN570273	Australia	S
A/SouthAustralia/1004/2018	2018-07-09	MN570281	Australia	S
A/SouthAustralia/1023/2018	2018-09-28	MN570329	Australia	S
A/SouthAustralia/1028/2018	2018-10-13	MN570337	Australia	S
A/SouthAustralia/104/2018	2018-09-24	MN570353	Australia	S
A/SouthAustralia/11/2018	2018-04-03	MN570377	Australia	S
A/SouthAustralia/111/2018	2018-10-03	MN570385	Australia	S
A/SouthAustralia/12/2018	2018-05-29	MN570409	Australia	S
A/SouthAustralia/123/2018	2018-10-10	MN570433	Australia	S
A/SouthAustralia/13/2018	2018-05-29	MN570449	Australia	S
A/SouthAustralia/134/2018	2018-10-15	MN570481	Australia	S
A/SouthAustralia/136/2018	2018-10-17	MN570505	Australia	S
A/SouthAustralia/151/2018	2018-10-30	MN570561	Australia	S
A/SouthAustralia/153/2018	2018-11-01	MN570569	Australia	S
A/SouthAustralia/161/2018	2018-11-04	MN570601	Australia	S
A/SouthAustralia/174/2018	2018-11-06	MN570649	Australia	S
A/SouthAustralia/176/2018	2018-11-03	MN570657	Australia	S
A/SouthAustralia/179/2018	2018-11-16	MN570673	Australia	S
A/SouthAustralia/184/2018	2018-11-10	MN570689	Australia	S
A/SouthAustralia/186/2018	2018-11-14	MN570705	Australia	S
A/SouthAustralia/199/2018	2018-11-20	MN570761	Australia	S
A/SouthAustralia/2/2018	2018-01-06	MN570769	Australia	S
A/SouthAustralia/22/2018	2018-08-01	MN570849	Australia	S
A/SouthAustralia/26/2018	2018-08-12	MN570937	Australia	S
A/SouthAustralia/28/2018	2018-08-18	MN570993	Australia	S
A/SouthAustralia/3/2018	2018-01-08	MN571017	Australia	S
A/SouthAustralia/35/2018	2018-08-25	MN571025	Australia	S
A/SouthAustralia/4/2018	2018-01-16	MN571041	Australia	S
A/SouthAustralia/50/2018	2018-09-08	MN571065	Australia	S
A/SouthAustralia/53/2018	2018-09-13	MN571073	Australia	S
A/SouthAustralia/54/2018	2018-09-12	MN571081	Australia	S
A/SouthAustralia/57/2018	2018-09-13	MN571097	Australia	S
A/SouthAustralia/68/2018	2018-09-17	MN571121	Australia	S
A/SouthAustralia/7/2018	2018-03-11	MN571137	Australia	S
A/SouthAustralia/70/2018	2018-09-17	MN571145	Australia	S
A/SouthAustralia/79/2018	2018-09-19	MN571161	Australia	S
A/SouthAustralia/8/2018	2018-03-17	MN571169	Australia	S
A/SouthAustralia/85/2018	2018-09-13	MN571201	Australia	S
A/SouthAustralia/87/2018	2018-09-20	MN571217	Australia	S
A/SouthAustralia/93/2018	2018-09-25	MN571241	Australia	S
A/SouthAustralia/97/2018	2018-09-25	MN571257	Australia	S
A/SouthCarolina/02/2018	2018-04-19	MH600979	USA	N
A/SouthCarolina/03/2020	2020-01-25	MT246066	USA	N
A/SouthCarolina/04/2018	2018-12-25	MK744658	USA	N
A/SouthCarolina/05/2019	2019-02-04	MN222967	USA	N
A/SouthCarolina/10/2019	2019-03-28	MN373089	USA	N
A/SouthCarolina/12/2019	2019-04-02	MN372467	USA	N
A/SouthCarolina/13/2019	2019-06-12	MN319336	USA	N
A/SouthCarolina/15/2019	2019-10-04	MN948971	USA	N
A/SouthCarolina/16/2019	2019-10-25	MN948979	USA	N
A/SouthCarolina/7043/2018	2018-02-01	MK382125	USA	N
A/SouthCarolina/7253/2018	2018-02-01	MK401555	USA	N
A/SouthCarolina/7254/2018	2018-04-10	MK401556	USA	N
A/SouthCarolina/7765/2018	2018-12-28	MK636341	USA	N
A/SouthCarolina/8060/2019	2019-01-11	MK743772	USA	N
A/SouthCarolina/8064/2019	2019-01-17	MK743796	USA	N
A/SouthCarolina/8341/2019	2019-01-30	MK786273	USA	N
A/SouthCarolina/8343/2019	2019-01-31	MK786289	USA	N
A/SouthCarolina/8651/2019	2019-02-04	MK869461	USA	N
A/SouthCarolina/8654/2019	2019-02-05	MK869477	USA	N
A/SouthCarolina/8655/2019	2019-02-06	MK869485	USA	N
A/SouthCarolina/8815/2019	2019-03-14	MK913048	USA	N
A/SouthCarolina/8817/2019	2019-03-07	MK913064	USA	N
A/SouthCarolina/9417/2019	2019-03-28	MK960202	USA	N
A/SouthCarolina/9418/2019	2019-03-25	MK960926	USA	N
A/SouthCarolina/9421/2019	2019-04-02	MK960204	USA	N
A/SouthCarolina/9567/2019	2019-04-04	MN074868	USA	N
A/SouthCarolina/9569/2019	2019-04-01	MN074055	USA	N
A/SouthCarolina/9571/2019	2019-04-03	MN074892	USA	N
A/SouthCarolina/9572/2019	2019-04-03	MN074900	USA	N
A/SouthCarolina/9576/2019	2019-03-18	MN074932	USA	N
A/SouthCarolina/9642/2019	2019-04-05	MN078661	USA	N
A/SouthCarolina/9644/2019	2019-04-11	MN078677	USA	N
A/SouthCarolina/9855/2019	2019-08-27	MN656046	USA	N
A/SouthCarolina/NHRC-OID_75856/2019	2019-02-11	MK899324	USA	N
A/SouthCarolina/NHRC-OID_JX42380/2019	2019-01-25	MK899332	USA	N
A/SouthCarolina/NHRC-OID_JX42387/2019	2019-02-04	MK905328	USA	N
A/SouthCarolina/NHRC_OID_75870/2019	2019-03-25	MN873942	USA	N
A/SouthDakota/01/2018	2018-01-02	MH082858	USA	N
A/SouthDakota/02/2018	2018-01-15	MH080185	USA	N
A/SouthDakota/03/2018	2018-01-15	MH080193	USA	N
A/SouthDakota/04/2019	2019-01-13	MK745730	USA	N
A/SouthDakota/06/2018	2018-01-27	MH127167	USA	N
A/SouthDakota/06/2019	2019-01-23	MK677325	USA	N
A/SouthDakota/07/2020	2020-02-16	MT306623	USA	N
A/SouthDakota/09/2018	2018-02-07	MH586382	USA	N
A/SouthDakota/10/2018	2018-02-13	MH586390	USA	N
A/SouthDakota/11/2018	2018-01-20	MH443631	USA	N
A/SouthDakota/12/2020	2020-03-10	MT467157	USA	N
A/SouthDakota/13/2018	2018-01-21	MH443646	USA	N
A/SouthDakota/14/2018	2018-01-22	MH443654	USA	N
A/SouthDakota/14/2019	2019-02-20	MK857467	USA	N
A/SouthDakota/15/2018	2018-01-23	MH443662	USA	N
A/SouthDakota/15/2019	2019-02-23	MK857475	USA	N
A/SouthDakota/16/2018	2018-02-13	MH246737	USA	N
A/SouthDakota/19/2018	2018-03-14	MH306725	USA	N
A/SouthDakota/20/2018	2018-03-16	MH306717	USA	N
A/SouthDakota/20/2019	2019-03-14	MN002447	USA	N
A/SouthDakota/21/2019	2019-03-23	MN222999	USA	N
A/SouthDakota/27/2018	2018-02-17	MH602020	USA	N
A/SouthDakota/29/2018	2018-03-09	MH602028	USA	N
A/SouthDakota/30/2018	2018-03-11	MH602036	USA	N
A/SouthDakota/31/2018	2018-03-12	MH602044	USA	N
A/SouthDakota/31/2019	2019-06-25	MN319352	USA	N
A/SouthDakota/32/2018	2018-03-18	MH602052	USA	N
A/SouthDakota/32/2019	2019-10-15	MN820357	USA	N
A/SouthDakota/34/2018	2018-03-28	MK241354	USA	N
A/SouthDakota/38/2018	2018-04-11	MH600987	USA	N
A/SouthDakota/42/2018	2018-05-01	MH600995	USA	N
A/SouthDakota/44/2018	2018-09-27	MK244885	USA	N
A/SouthDakota/57/2018	2018-12-14	MK555180	USA	N
A/SouthDakota/6967/2018	2018-03-08	MK381635	USA	N
A/SouthDakota/7178/2018	2018-03-08	MK400940	USA	N
A/SouthDakota/7255/2018	2018-02-05	MK401557	USA	N
A/SouthDakota/7257/2018	2018-03-20	MK401559	USA	N
A/SouthDakota/7387/2018	2018-04-11	MK502898	USA	N
A/SouthDakota/8507/2019	2019-02-01	MK840149	USA	N
A/SouthDakota/9110/2019	2019-03-11	MN169898	USA	N
A/SouthDakota/9114/2019	2019-03-18	MN169930	USA	N
A/SouthKorea/6968/2018	2018-03-01	MK381636	South Korea	N
A/SouthKorea/7182/2018	2018-02-22	MK400944	South Korea	N
A/SouthKorea/7184/2018	2018-03-08	MK400946	South Korea	N
A/SouthKorea/7185/2018	2018-01-10	MK400947	South Korea	N
A/SouthKorea/7186/2018	2018-01-08	MK400948	South Korea	N
A/SouthKorea/7188/2018	2018-01-25	MK400950	South Korea	N
A/SouthKorea/7428/2018	2018-01-24	MK502922	South Korea	N
A/SouthKorea/8203/2019	2019-01-08	MK763190	South Korea	N
A/SouthKorea/8204/2019	2019-01-08	MK763850	South Korea	N
A/SouthKorea/8207/2019	2019-01-18	MK763866	South Korea	N
A/SouthKorea/8668/2019	2019-01-12	MK869541	South Korea	N
A/SouthKorea/8824/2019	2019-02-19	MK913120	South Korea	N
A/SouthKorea/8832/2019	2019-03-04	MK913184	South Korea	N
A/SouthKorea/9116/2019	2019-03-12	MN169205	South Korea	N
A/SouthKorea/9578/2019	2019-04-04	MN074057	South Korea	N
A/SouthKorea/9579/2019	2019-04-05	MN074940	South Korea	N
A/SouthKorea/9645/2019	2019-04-10	MN078685	South Korea	N
A/SouthKorea/9704/2019	2019-04-14	MN081412	South Korea	N
A/SouthCarolina/NHRC_JX42043/2018	2018-01-11	MK898435	USA	N
A/Spain/7044/2018	2018-01-02	MK382126	Spain	N
A/Spain/7191/2018	2018-01-09	MK400953	Spain	N
A/Spain/7259/2018	2018-01-13	MK401561	Spain	N
A/Spain/8527/2019	2019-01-28	MK839400	Spain	N
A/Spain/8834/2019	2019-02-09	MK913200	Spain	N
A/Spain/9580/2019	2019-03-26	MN074058	Spain	N
A/Sydney/10/2018	2018-01-21	MN571289	Australia	S
A/Sydney/100/2018	2018-06-25	MN571297	Australia	S
A/Sydney/1000/2018	2018-03-14	MN571305	Australia	S
A/Sydney/1038/2018	2018-11-09	MN571337	Australia	S
A/Sydney/11/2018	2018-01-19	MN571353	Australia	S
A/Sydney/121/2018	2018-08-29	MN571377	Australia	S
A/Sydney/17/2018	2018-03-05	MN571473	Australia	S
A/Sydney/179/2018	2018-10-07	MN571489	Australia	S
A/Sydney/182/2018	2018-10-18	MN571529	Australia	S
A/Sydney/19/2018	2018-02-18	MN571585	Australia	S
A/Sydney/20/2018	2018-02-16	MN571665	Australia	S
A/Sydney/23/2018	2018-02-26	MN571825	Australia	S
A/Sydney/24/2018	2018-02-03	MN571849	Australia	S
A/Sydney/25/2018	2018-01-27	MN568053	Australia	S
A/Sydney/3/2018	2018-01-26	MN571897	Australia	S
A/Sydney/34/2018	2018-04-13	MN571945	Australia	S
A/Sydney/503/2018	2018-02-25	MN572097	Australia	S
A/Sydney/507/2018	2018-02-26	MN572121	Australia	S
A/Sydney/510/2018	2018-02-24	MN572153	Australia	S
A/Sydney/513/2018	2018-03-09	MN572185	Australia	S
A/Sydney/517/2018	2018-04-22	MN572233	Australia	S
A/Sydney/525/2018	2018-03-03	MN572289	Australia	S
A/Sydney/529/2018	2018-01-16	MN572329	Australia	S
A/Sydney/67/2018	2018-07-02	MN572513	Australia	S
A/Sydney/68/2018	2018-07-02	MN572521	Australia	S
A/Sydney/7/2018	2018-01-19	MN572529	Australia	S
A/Sydney/8/2018	2018-01-22	MN572777	Australia	S
A/Sydney/83/2018	2018-07-04	MN572785	Australia	S
A/Sydney/93/2018	2018-06-04	MN572809	Australia	S
A/Sydney/98/2018	2018-04-04	MN572817	Australia	S
A/Tasmania/1001/2018	2018-10-02	MN572833	Australia	S
A/Tennessee/02/2019	2019-01-08	MK745754	USA	N
A/Tennessee/03/2018	2018-01-18	MH082883	USA	N
A/Tennessee/03/2019	2019-01-09	MK745762	USA	N
A/Tennessee/04/2018	2018-01-20	MH082890	USA	N
A/Tennessee/06/2019	2019-01-23	MK677357	USA	N
A/Tennessee/07/2018	2018-01-29	MH127199	USA	N
A/Tennessee/09/2018	2018-02-08	MH586398	USA	N
A/Tennessee/09/2019	2019-02-04	MK857491	USA	N
A/Tennessee/10/2019	2019-02-04	MK857499	USA	N
A/Tennessee/11/2018	2018-02-11	MH586406	USA	N
A/Tennessee/13/2019	2019-02-18	MN085141	USA	N
A/Tennessee/14/2019	2019-02-19	MN002482	USA	N
A/Tennessee/15/2018	2018-02-22	MH246753	USA	N
A/Tennessee/16/2018	2018-02-23	MH246761	USA	N
A/Tennessee/18/2018	2018-03-21	MH358880	USA	N
A/Tennessee/19/2018	2018-03-21	MH358888	USA	N
A/Tennessee/20/2018	2018-03-28	MK241162	USA	N
A/Tennessee/21/2018	2018-03-29	MK241099	USA	N
A/Tennessee/21/2020	2020-01-28	MT246074	USA	N
A/Tennessee/26/2020	2020-02-27	MT467162	USA	N
A/Tennessee/54/2019	2019-02-28	MN248034	USA	N
A/Tennessee/55/2018	2018-11-02	MK446122	USA	N
A/Tennessee/60/2019	2019-03-19	MN223023	USA	N
A/Tennessee/61/2019	2019-03-20	MN221551	USA	N
A/Tennessee/64/2019	2019-04-08	MN085162	USA	N
A/Tennessee/66/2019	2019-04-12	MN319355	USA	N
A/Tennessee/67/2019	2019-04-17	MN319363	USA	N
A/Tennessee/68/2019	2019-04-26	MN223044	USA	N
A/Tennessee/69/2019	2019-04-29	MN223052	USA	N
A/Texas/01/2019	2019-01-02	MK624527	USA	N
A/Texas/03/2019	2019-01-10	MK745786	USA	N
A/Texas/04/2018	2018-01-03	MH082922	USA	N
A/Texas/05/2018	2018-01-05	MH082930	USA	N
A/Texas/08/2019	2019-01-21	MK677365	USA	N
A/Texas/09/2019	2019-01-22	MK677373	USA	N
A/Texas/11/2019	2019-01-23	MK677389	USA	N
A/Texas/115/2019	2019-03-12	MN002527	USA	N
A/Texas/116/2019	2019-03-13	MN000503	USA	N
A/Texas/122/2019	2019-04-08	MN085186	USA	N
A/Texas/123/2019	2019-04-15	MN085194	USA	N
A/Texas/124/2019	2019-04-21	MN223092	USA	N
A/Texas/125/2019	2019-04-30	MN223100	USA	N
A/Texas/131/2018	2018-08-30	MK077466	USA	N
A/Texas/132/2018	2018-09-17	MK265392	USA	N
A/Texas/133/2018	2018-09-22	MK244861	USA	N
A/Texas/136/2018	2018-10-14	MK363504	USA	N
A/Texas/14/2019	2019-01-25	MK744186	USA	N
A/Texas/23/2020	2020-01-11	MT246097	USA	N
A/Texas/346/2019	2019-05-14	MN373145	USA	N
A/Texas/348/2019	2019-05-30	MN319384	USA	N
A/Texas/357/2019	2019-07-11	MN507373	USA	N
A/Texas/358/2019	2019-07-15	MN507382	USA	N
A/Texas/361/2019	2019-07-28	MN552662	USA	N
A/Texas/37/2020	2020-02-10	MT342627	USA	N
A/Texas/40/2019	2019-02-04	MK772689	USA	N
A/Texas/41/2019	2019-02-04	MK772697	USA	N
A/Texas/411/2019	2019-12-04	MT056564	USA	N
A/Texas/43/2019	2019-02-05	MK772705	USA	N
A/Texas/438/2019	2019-12-29	MT169302	USA	N
A/Texas/48/2019	2019-02-10	MK772721	USA	N
A/Texas/58/2019	2019-02-27	MK857562	USA	N
A/Texas/63/2018	2018-01-17	MH080225	USA	N
A/Texas/66/2018	2018-01-16	MH127215	USA	N
A/Texas/67/2018	2018-01-21	MH127223	USA	N
A/Texas/68/2018	2018-01-21	MH127231	USA	N
A/Texas/6972/2018	2018-02-05	MK381640	USA	N
A/Texas/6973/2018	2018-01-17	MK381641	USA	N
A/Texas/6975/2018	2018-01-02	MK381643	USA	N
A/Texas/6976/2018	2018-01-02	MK381644	USA	N
A/Texas/6977/2018	2018-01-02	MK381645	USA	N
A/Texas/6978/2018	2018-01-13	MK381646	USA	N
A/Texas/6981/2018	2018-01-16	MK381649	USA	N
A/Texas/6983/2018	2018-01-04	MK381651	USA	N
A/Texas/6985/2018	2018-01-19	MK381653	USA	N
A/Texas/6986/2018	2018-01-22	MK381654	USA	N
A/Texas/6987/2018	2018-01-22	MK381655	USA	N
A/Texas/6989/2018	2018-01-23	MK381657	USA	N
A/Texas/6990/2018	2018-01-24	MK381658	USA	N
A/Texas/6991/2018	2018-01-23	MK381659	USA	N
A/Texas/6995/2018	2018-02-01	MK381663	USA	N
A/Texas/6996/2018	2018-02-03	MK381664	USA	N
A/Texas/7046/2018	2018-01-03	MK382128	USA	N
A/Texas/7047/2018	2018-01-03	MK382129	USA	N
A/Texas/7048/2018	2018-01-05	MK382130	USA	N
A/Texas/7049/2018	2018-01-05	MK382131	USA	N
A/Texas/7051/2018	2018-01-24	MK382133	USA	N
A/Texas/71/2018	2018-01-23	MH307260	USA	N
A/Texas/73/2018	2018-01-25	MH127247	USA	N
A/Texas/7388/2018	2018-03-21	MK502930	USA	N
A/Texas/7538/2018	2018-10-31	MK380093	USA	N
A/Texas/7539/2018	2018-10-21	MK380094	USA	N
A/Texas/7540/2018	2018-11-05	MK380095	USA	N
A/Texas/7541/2018	2018-11-06	MK380096	USA	N
A/Texas/76/2018	2018-01-30	MH127255	USA	N
A/Texas/77/2018	2018-01-30	MH127263	USA	N
A/Texas/78/2018	2018-02-02	MH127271	USA	N
A/Texas/79/2018	2018-02-05	MH127279	USA	N
A/Texas/7915/2019	2019-01-02	MK577124	USA	N
A/Texas/7919/2018	2018-12-30	MK577156	USA	N
A/Texas/7932/2019	2019-01-09	MK577196	USA	N
A/Texas/7935/2019	2019-01-15	MK577212	USA	N
A/Texas/7944/2019	2019-01-09	MK576444	USA	N
A/Texas/7946/2019	2019-01-15	MK577260	USA	N
A/Texas/80/2018	2018-02-05	MH127287	USA	N
A/Texas/8069/2019	2019-01-18	MK743836	USA	N
A/Texas/8070/2019	2019-01-22	MK743844	USA	N
A/Texas/8072/2019	2019-01-20	MK743852	USA	N
A/Texas/8076/2019	2019-01-19	MK743860	USA	N
A/Texas/8078/2019	2019-01-19	MK743868	USA	N
A/Texas/82/2018	2018-02-08	MH586438	USA	N
A/Texas/8211/2019	2019-01-23	MK763890	USA	N
A/Texas/8218/2019	2019-01-27	MK763922	USA	N
A/Texas/8220/2019	2019-01-27	MK763930	USA	N
A/Texas/8367/2019	2019-01-30	MK785577	USA	N
A/Texas/8368/2019	2019-01-30	MK786401	USA	N
A/Texas/8370/2019	2019-02-01	MK786409	USA	N
A/Texas/8371/2019	2019-02-01	MK786417	USA	N
A/Texas/8374/2019	2019-01-25	MK786441	USA	N
A/Texas/8380/2019	2019-01-28	MK786481	USA	N
A/Texas/8383/2019	2019-01-28	MK786497	USA	N
A/Texas/8386/2019	2019-01-28	MK786521	USA	N
A/Texas/8389/2019	2019-01-28	MK786545	USA	N
A/Texas/8392/2019	2019-01-29	MK786569	USA	N
A/Texas/8531/2019	2019-01-24	MK839401	USA	N
A/Texas/8540/2019	2019-02-03	MK840301	USA	N
A/Texas/8542/2019	2019-02-03	MK840317	USA	N
A/Texas/86/2018	2018-02-20	MH246825	USA	N
A/Texas/8680/2019	2019-02-04	MK869573	USA	N
A/Texas/8684/2019	2019-02-07	MK869597	USA	N
A/Texas/8687/2019	2019-01-27	MK868859	USA	N
A/Texas/8692/2019	2019-01-29	MK869653	USA	N
A/Texas/8693/2019	2019-02-09	MK868860	USA	N
A/Texas/8836/2019	2019-03-13	MK913216	USA	N
A/Texas/8839/2019	2019-02-11	MK913240	USA	N
A/Texas/89/2018	2018-01-18	MH246833	USA	N
A/Texas/90/2018	2018-02-17	MK241088	USA	N
A/Texas/9009/2019	2019-02-04	MK928100	USA	N
A/Texas/9125/2019	2019-02-24	MN170010	USA	N
A/Texas/9127/2019	2019-03-04	MN170026	USA	N
A/Texas/9130/2019	2019-03-16	MN169207	USA	N
A/Texas/9131/2019	2019-03-16	MN170042	USA	N
A/Texas/92/2018	2018-04-02	MK241378	USA	N
A/Texas/94/2018	2018-04-25	MH601003	USA	N
A/Texas/9424/2019	2019-03-03	MK960958	USA	N
A/Texas/9425/2019	2019-02-08	MK960966	USA	N
A/Texas/9427/2019	2019-02-11	MK960982	USA	N
A/Texas/9430/2019	2019-02-08	MK960990	USA	N
A/Texas/9431/2019	2019-02-06	MK960998	USA	N
A/Texas/9432/2019	2019-02-19	MK961006	USA	N
A/Texas/9434/2019	2019-02-07	MK961022	USA	N
A/Texas/9581/2019	2019-04-04	MN074948	USA	N
A/Texas/9647/2019	2019-03-13	MN078701	USA	N
A/Texas/9709/2019	2019-03-16	MN081452	USA	N
A/Texas/9711/2019	2019-03-05	MN081468	USA	N
A/Texas/9713/2019	2019-03-18	MN081484	USA	N
A/Texas/9714/2019	2019-03-15	MN081492	USA	N
A/Texas/9718/2019	2019-02-21	MN081516	USA	N
A/Texas/9719/2019	2019-03-18	MN081524	USA	N
A/Texas/9720/2019	2019-03-12	MN081532	USA	N
A/Texas/9844/2019	2019-07-23	MN519372	USA	N
A/Tomsk/243/2018	2018-12-12	MK495335	Russia	N
A/Tomsk/245/2018	2018-12-19	MK495351	Russia	N
A/Townsville/10/2018	2018-05-31	MN572873	Australia	S
A/Townsville/23/2018	2018-07-21	MN572905	Australia	S
A/Townsville/27/2018	2018-09-07	MN572921	Australia	S
A/Townsville/33/2018	2018-09-08	MN572953	Australia	S
A/Townsville/39/2018	2018-10-10	MN572969	Australia	S
A/Townsville/4/2018	2018-03-12	MN572985	Australia	S
A/Turkey/8543/2019	2019-01-14	MK840325	Turkey	N
A/Utah/01/2020	2020-01-07	MT169310	USA	N
A/Utah/02/2018	2018-01-06	MH080233	USA	N
A/Utah/03/2018	2018-01-12	MH080241	USA	N
A/Utah/04/2020	2020-01-07	MT246108	USA	N
A/Utah/05/2018	2018-01-11	MH127295	USA	N
A/Utah/05/2019	2019-01-10	MK745834	USA	N
A/Utah/06/2018	2018-01-19	MH127305	USA	N
A/Utah/09/2018	2018-01-06	MH586454	USA	N
A/Utah/10/2019	2019-01-29	MK744490	USA	N
A/Utah/12/2018	2018-01-24	MH586462	USA	N
A/Utah/12/2020	2020-02-14	MT342642	USA	N
A/Utah/13/2018	2018-02-02	MH246841	USA	N
A/Utah/17/2018	2018-02-11	MH307297	USA	N
A/Utah/17/2019	2019-02-27	MK857571	USA	N
A/Utah/20/2019	2019-03-01	MN002647	USA	N
A/Utah/21/2018	2018-03-19	MK181695	USA	N
A/Utah/22/2018	2018-03-21	MH358896	USA	N
A/Utah/23/2019	2019-03-19	MN002655	USA	N
A/Utah/25/2018	2018-01-25	MK240994	USA	N
A/Utah/27/2018	2018-04-04	MH601007	USA	N
A/Utah/27/2019	2019-03-29	MN223135	USA	N
A/Utah/31/2018	2018-04-24	MH601028	USA	N
A/Utah/32/2019	2019-04-18	MN085202	USA	N
A/Utah/35/2019	2019-03-31	MN223148	USA	N
A/Utah/36/2019	2019-04-27	MN223156	USA	N
A/Utah/37/2019	2019-06-17	MN318962	USA	N
A/Utah/42/2018	2018-11-13	MK398494	USA	N
A/Utah/43/2019	2019-10-03	MN755483	USA	N
A/Utah/45/2018	2018-12-03	MK474791	USA	N
A/Utah/48/2019	2019-10-22	MN820373	USA	N
A/Utah/50/2018	2018-12-13	MK677392	USA	N
A/Utah/58/2019	2019-12-04	MT031664	USA	N
A/Utah/61/2019	2019-12-06	MT031689	USA	N
A/Utah/62/2019	2019-12-11	MT031700	USA	N
A/Utah/65/2019	2019-12-16	MT056572	USA	N
A/Utah/7052/2018	2018-01-11	MK382134	USA	N
A/Utah/7261/2018	2018-02-08	MK401563	USA	N
A/Utah/7262/2018	2018-02-27	MK401564	USA	N
A/Utah/7791/2018	2018-12-13	MK636453	USA	N
A/Utah/8841/2019	2019-03-11	MK913256	USA	N
A/Utah/9137/2019	2019-03-13	MN170082	USA	N
A/Utah/9138/2019	2019-03-14	MN170090	USA	N
A/Utah/9438/2019	2019-03-25	MK960207	USA	N
A/Utah/9439/2019	2019-03-28	MK961038	USA	N
A/Utah/9440/2019	2019-03-19	MK961046	USA	N
A/Utah/9652/2019	2019-04-10	MN078725	USA	N
A/Vermont/01/2018	2018-01-09	MH082986	USA	N
A/Vermont/03/2019	2019-01-15	MK745850	USA	N
A/Vermont/04/2018	2018-01-23	MH126361	USA	N
A/Vermont/05/2019	2019-01-16	MK745858	USA	N
A/Vermont/06/2019	2019-02-06	MK857587	USA	N
A/Vermont/07/2018	2018-02-04	MH233540	USA	N
A/Vermont/09/2018	2018-02-20	MH233561	USA	N
A/Vermont/09/2019	2019-02-11	MN248149	USA	N
A/Vermont/10/2018	2018-02-21	MH233569	USA	N
A/Vermont/11/2019	2019-02-24	MN085213	USA	N
A/Vermont/13/2018	2018-03-12	MH307305	USA	N
A/Vermont/14/2019	2019-02-27	MN085221	USA	N
A/Vermont/15/2018	2018-03-30	MK241131	USA	N
A/Vermont/17/2018	2018-04-04	MH846056	USA	N
A/Vermont/18/2019	2019-03-25	MN085237	USA	N
A/Vermont/21/2019	2019-03-30	MN085250	USA	N
A/Vermont/22/2019	2019-03-30	MN085258	USA	N
A/Vermont/24/2019	2019-10-01	MN820381	USA	N
A/Vermont/25/2018	2018-12-02	MK624560	USA	N
A/Vermont/27/2018	2018-12-20	MK857590	USA	N
A/Vermont/28/2019	2019-12-09	MT169350	USA	N
A/Vermont/33/2019	2019-12-29	MT169366	USA	N
A/Victoria/1003/2018	2018-10-04	MN573001	Australia	S
A/Victoria/1004/2018	2018-10-03	MN573009	Australia	S
A/Victoria/2002/2018	2018-01-19	MN573105	Australia	S
A/Victoria/2005/2018	2018-01-23	MN573121	Australia	S
A/Victoria/2012/2018	2018-02-12	MN573137	Australia	S
A/Victoria/2020/2018	2018-05-25	MN573153	Australia	S
A/Victoria/2036/2018	2018-08-17	MN573185	Australia	S
